idx,g_1,g_2,y,c_1,p_c_1,c_2,p_c_2,p,pb
22441,0,7,7,2,0.11827357113361359,5,0.11503993719816208,7,0.036023739725351334
22445,1,8,9,5,0.11269468069076538,5,0.10725867003202438,9,0.03337525948882103
22461,0,7,7,2,0.11635659635066986,5,0.119760662317276,7,0.03587557002902031
22473,6,2,8,0,0.11159173399209976,5,0.11878638714551926,8,0.03562823683023453
22499,1,5,6,5,0.1218576580286026,0,0.1247749924659729,6,0.037564899772405624
22509,1,8,9,5,0.11187001317739487,8,0.11143048107624054,9,0.033384934067726135
22531,0,7,7,2,0.11795135587453842,5,0.12095222622156143,7,0.0368034802377224
22542,3,2,5,5,0.12063715606927872,5,0.11293768137693405,5,0.03647439181804657
22559,1,6,7,5,0.11738075315952301,2,0.11481258273124695,7,0.034988414496183395
22569,0,7,7,0,0.12751586735248566,5,0.1133079007267952,7,0.0368795245885849
22604,1,5,6,1,0.11097145825624466,1,0.11096946895122528,6,0.03457602858543396
22607,5,1,6,5,0.12456302344799042,5,0.11211735755205154,6,0.03626323118805885
22632,4,2,6,5,0.11286754161119461,5,0.11296722292900085,6,0.03563430905342102
22645,3,4,7,5,0.1250326782464981,5,0.1141059547662735,7,0.03619534894824028
22647,1,5,6,1,0.11105624586343765,5,0.11894901096820831,6,0.03658069670200348
22678,8,2,10,6,0.1132376417517662,8,0.11313869804143906,10,0.03470703959465027
22680,1,5,6,1,0.11027339100837708,5,0.11459796875715256,6,0.034797705709934235
22730,0,7,7,2,0.12130539864301682,1,0.11581113189458847,7,0.03616005554795265
22732,3,3,6,5,0.1198403388261795,5,0.12489042431116104,6,0.03812803328037262
22744,2,6,8,5,0.1091323047876358,0,0.11194305866956711,8,0.03378552570939064
22768,0,7,7,0,0.11958908289670944,5,0.11380410194396973,7,0.03580565005540848
22779,5,1,6,5,0.12041918933391571,5,0.11338503658771515,6,0.03634412959218025
22812,1,5,6,5,0.11334769427776337,5,0.11639221012592316,6,0.03551272675395012
22847,0,7,7,2,0.12176738679409027,2,0.11671479791402817,7,0.03708304464817047
22856,7,0,7,5,0.1197376623749733,2,0.1260971575975418,7,0.03755948692560196
22863,5,1,6,2,0.11864033341407776,5,0.11010362952947617,6,0.03570051118731499
22883,2,3,5,5,0.10945145040750504,5,0.12942267954349518,5,0.03673795610666275
22884,4,3,7,2,0.11355571448802948,5,0.11826156824827194,7,0.0366850346326828
22886,5,1,6,5,0.11803299933671951,5,0.11645764112472534,6,0.034986309707164764
22901,5,1,6,2,0.1242200955748558,5,0.12117873877286911,6,0.03705688565969467
22916,4,3,7,5,0.11585352569818497,5,0.11350834369659424,7,0.03497810289263725
22926,6,2,8,0,0.10844265669584274,5,0.11430803686380386,8,0.034853801131248474
22932,3,3,6,5,0.12431129813194275,5,0.12211457639932632,6,0.03755189850926399
22935,3,7,10,5,0.11952812224626541,5,0.11331522464752197,10,0.03454514965415001
22950,0,5,5,0,0.12057707458734512,5,0.12023001909255981,5,0.03719642013311386
22955,8,2,10,5,0.11560776829719543,5,0.11433947831392288,10,0.034514814615249634
22974,3,3,6,5,0.12047227472066879,5,0.118719182908535,6,0.03763354942202568
22975,3,2,5,5,0.11519881337881088,0,0.11081713438034058,5,0.034989580512046814
22990,3,7,10,5,0.11622066795825958,5,0.11539553105831146,10,0.03536484017968178
22991,1,5,6,1,0.11288227885961533,5,0.115851990878582,6,0.035887911915779114
23030,4,2,6,1,0.11432046443223953,5,0.12061789631843567,6,0.03600473701953888
23046,5,1,6,2,0.11785653978586197,1,0.11667443066835403,6,0.03666193410754204
23049,0,7,7,2,0.1284504383802414,1,0.1191503256559372,7,0.03772060573101044
23052,3,7,10,6,0.11731890588998795,1,0.10900676995515823,10,0.0347987599670887
23059,5,2,7,5,0.12082367390394211,0,0.10990945994853973,7,0.03607563301920891
23065,5,0,5,1,0.11384580284357071,0,0.12374143302440643,5,0.03640560433268547
23073,1,5,6,5,0.12122870236635208,5,0.11830294132232666,6,0.03600335866212845
23089,4,3,7,5,0.11426688730716705,5,0.11750523000955582,7,0.03605545312166214
23092,1,6,7,5,0.11223096400499344,2,0.11447510868310928,7,0.03471407666802406
23095,6,1,7,5,0.11875210702419281,5,0.11221228539943695,7,0.03473235294222832
23100,4,2,6,5,0.1127842590212822,5,0.11250177025794983,6,0.034006278961896896
23107,0,7,7,5,0.10837153345346451,5,0.11874587833881378,7,0.03539459407329559
23116,0,7,7,5,0.11662255227565765,1,0.11565908044576645,7,0.03491465374827385
23131,1,5,6,5,0.11467453092336655,5,0.11350065469741821,6,0.035740625113248825
23142,5,3,8,5,0.11453282833099365,5,0.11138500273227692,8,0.03536990284919739
23146,0,5,5,0,0.12355582416057587,1,0.11634282767772675,5,0.03582030162215233
23160,7,0,7,2,0.11695526540279388,0,0.1176939383149147,7,0.03595954552292824
23161,5,2,7,5,0.11538053303956985,6,0.10875857621431351,7,0.03421737253665924
23178,0,2,2,0,0.11535908281803131,5,0.11174529045820236,2,0.03533373773097992
23187,5,1,6,1,0.11644484102725983,5,0.12118567526340485,6,0.03797302395105362
23216,3,4,7,5,0.1189761534333229,2,0.11308921873569489,7,0.036303043365478516
23224,8,2,10,6,0.11370572447776794,5,0.11823732405900955,10,0.03537146374583244
23274,5,1,6,5,0.11749901622533798,5,0.1105121299624443,6,0.03525552526116371
23291,2,3,5,5,0.11223539710044861,5,0.12842732667922974,5,0.03668491914868355
23312,2,4,6,0,0.11084427684545517,5,0.11519767343997955,6,0.0340513214468956
23313,5,1,6,0,0.11839644610881805,5,0.11105562746524811,6,0.03471420705318451
23318,3,4,7,5,0.11336471140384674,2,0.1163599044084549,7,0.036183759570121765
23324,7,2,9,5,0.11712322384119034,8,0.11348727345466614,9,0.035282980650663376
23359,9,2,11,5,0.1178770363330841,6,0.11587190628051758,11,0.03515463322401047
23365,7,0,7,2,0.12660090625286102,2,0.12258720397949219,7,0.03818685933947563
23371,2,6,8,0,0.11834452301263809,5,0.11007333546876907,8,0.03495637699961662
23383,2,4,6,5,0.11367680877447128,5,0.1205420196056366,6,0.03512440249323845
23389,5,1,6,5,0.12028530985116959,1,0.1111760213971138,6,0.03526081144809723
23405,5,1,6,5,0.11792600899934769,5,0.1155901700258255,6,0.037088535726070404
23407,7,2,9,5,0.11491537094116211,4,0.11081110686063766,9,0.034359514713287354
23415,3,7,10,5,0.11299491673707962,5,0.11920144408941269,10,0.03706277906894684
23422,5,1,6,5,0.1118609681725502,5,0.11050834506750107,6,0.03369326516985893
23474,5,0,5,5,0.11637696623802185,0,0.13281866908073425,5,0.03903704136610031
23486,8,2,10,8,0.11131246387958527,5,0.11715666949748993,10,0.03428560867905617
23488,0,5,5,0,0.11842185258865356,5,0.121425561606884,5,0.037498053163290024
23492,1,5,6,5,0.11628633737564087,5,0.117181695997715,6,0.03599116578698158
23503,0,5,5,2,0.12093626707792282,5,0.12066717445850372,5,0.03739039599895477
23507,2,5,7,5,0.11529429256916046,5,0.12652640044689178,7,0.037902526557445526
23524,2,5,7,5,0.11668191105127335,2,0.11192675679922104,7,0.03552381694316864
23535,4,2,6,1,0.11929260194301605,5,0.11306779086589813,6,0.035928621888160706
23558,3,3,6,2,0.11650844663381577,5,0.1164761409163475,6,0.03541450574994087
23572,0,7,7,5,0.12202787399291992,8,0.11348886787891388,7,0.0362432487308979
23580,7,0,7,5,0.11433790624141693,2,0.12024933099746704,7,0.03597213700413704
23591,3,4,7,5,0.12487310916185379,5,0.11725425720214844,7,0.03685193508863449
23620,1,5,6,5,0.11208898574113846,2,0.11917822062969208,6,0.035928864032030106
23633,5,0,5,5,0.11635933816432953,0,0.1166161298751831,5,0.03631315007805824
23654,6,2,8,5,0.11534351110458374,0,0.11490339785814285,8,0.03516105189919472
23682,5,1,6,5,0.1161588579416275,5,0.11865940690040588,6,0.03616770729422569
23692,0,7,7,5,0.12524060904979706,5,0.12073136121034622,7,0.03735828772187233
23699,5,1,6,1,0.11803282797336578,5,0.10982318967580795,6,0.03509063646197319
23703,5,1,6,5,0.11449583619832993,5,0.11229684948921204,6,0.034507617354393005
23710,3,3,6,5,0.1209130808711052,5,0.11865384876728058,6,0.03713558241724968
23714,9,2,11,5,0.12164121866226196,6,0.11434265226125717,11,0.03487119823694229
23716,0,5,5,5,0.11870189756155014,0,0.1190655454993248,5,0.03606421872973442
23732,3,3,6,5,0.11833247542381287,5,0.1178482249379158,6,0.03644617646932602
23778,2,6,8,6,0.11526688933372498,0,0.12553396821022034,8,0.036603447049856186
23783,5,1,6,1,0.11792327463626862,5,0.11414836347103119,6,0.03590943664312363
23789,3,3,6,1,0.11314288526773453,5,0.12334642559289932,6,0.03682743012905121
23792,3,3,6,5,0.11982715129852295,5,0.12748919427394867,6,0.03731396049261093
23804,2,5,7,5,0.1227133497595787,2,0.12116789072751999,7,0.03787427768111229
23821,2,9,11,5,0.1162194162607193,5,0.11181893199682236,11,0.03470808267593384
23822,7,0,7,2,0.11622276902198792,5,0.12104452401399612,7,0.03618360310792923
23825,1,9,10,5,0.1127338856458664,5,0.11746005713939667,10,0.034764572978019714
23867,1,5,6,5,0.11816389113664627,5,0.12005332857370377,6,0.037248753011226654
23876,7,0,7,5,0.12380826473236084,2,0.11879780888557434,7,0.03800525516271591
23883,5,1,6,1,0.11232195794582367,5,0.11512913554906845,6,0.03467242792248726
23909,1,9,10,5,0.12056633085012436,5,0.11148685216903687,10,0.03540360927581787
23910,4,3,7,1,0.11110714077949524,1,0.1135948896408081,7,0.03499171882867813
23912,2,5,7,5,0.11380717158317566,5,0.12291435897350311,7,0.03616214916110039
23946,1,6,7,5,0.11592888832092285,5,0.1136917695403099,7,0.034676507115364075
23953,7,0,7,5,0.11383368074893951,2,0.12189865112304688,7,0.03688265383243561
23975,3,2,5,5,0.12440551072359085,5,0.11140668392181396,5,0.03557484596967697
23980,1,6,7,5,0.11796575039625168,0,0.11340080946683884,7,0.0356949158012867
23987,0,5,5,0,0.124312624335289,0,0.11624102294445038,5,0.038752492517232895
24000,1,5,6,5,0.11801353842020035,1,0.11573518067598343,6,0.03663881495594978
24002,0,7,7,2,0.12112265080213547,2,0.11382301896810532,7,0.03680615499615669
24033,2,4,6,5,0.11743815988302231,5,0.12009906023740768,6,0.03467914089560509
24053,2,3,5,5,0.11657248437404633,5,0.12070831656455994,5,0.03548077493906021
24061,1,8,9,5,0.11227964609861374,4,0.11167263239622116,9,0.03518709912896156
24075,7,3,10,5,0.11877506971359253,8,0.11081357300281525,10,0.03571430593729019
24077,0,7,7,5,0.10861563682556152,5,0.11675305664539337,7,0.03385995700955391
24104,3,3,6,5,0.12058743834495544,5,0.12161142379045486,6,0.03782333806157112
24110,6,2,8,0,0.1138443872332573,5,0.11348357796669006,8,0.0343075729906559
24133,1,6,7,1,0.1130032017827034,6,0.11190011352300644,7,0.0342729352414608
24148,5,1,6,1,0.11371970921754837,5,0.11367752403020859,6,0.03608400747179985
24151,4,3,7,2,0.11468766629695892,5,0.12605725228786469,7,0.03600228205323219
24173,7,3,10,5,0.12116830796003342,5,0.11031707376241684,10,0.034570805728435516
24183,3,4,7,5,0.12285537272691727,0,0.11616535484790802,7,0.036075055599212646
24185,2,4,6,1,0.112520731985569,5,0.11444839835166931,6,0.03575148805975914
24213,4,1,5,2,0.11320262402296066,5,0.11856091767549515,5,0.03555665165185928
24231,5,0,5,5,0.1191566064953804,0,0.12360688298940659,5,0.03792103752493858
24245,0,7,7,0,0.1163756474852562,5,0.11530953645706177,7,0.03575209155678749
24246,0,5,5,2,0.1172545850276947,5,0.12358205020427704,5,0.036206018179655075
24277,7,0,7,5,0.11856409907341003,2,0.12329014390707016,7,0.0377822071313858
24278,1,5,6,5,0.1239677220582962,5,0.11882440000772476,6,0.037552572786808014
24290,2,4,6,0,0.11542844772338867,5,0.1123482957482338,6,0.034519094973802567
24298,6,2,8,2,0.1137228012084961,5,0.1093984916806221,8,0.03464160114526749
24317,2,3,5,0,0.11586561053991318,5,0.1193467229604721,5,0.03520758077502251
24319,5,1,6,5,0.11951440572738647,1,0.1127278059720993,6,0.035495154559612274
24330,1,2,3,1,0.11032741516828537,2,0.11078185588121414,3,0.03390606865286827
24357,2,6,8,5,0.11577273160219193,3,0.11095988005399704,8,0.034606270492076874
24374,2,8,10,5,0.1155279204249382,6,0.11787237226963043,10,0.03443185240030289
24377,1,6,7,1,0.1138673946261406,5,0.1084156259894371,7,0.034082572907209396
24378,2,4,6,0,0.11771951615810394,5,0.11384384334087372,6,0.035439349710941315
24389,2,4,6,0,0.11590330302715302,5,0.11357677727937698,6,0.03539050370454788
24391,2,3,5,5,0.11669526249170303,5,0.12000659853219986,5,0.03685572370886803
24418,2,0,2,1,0.10994528234004974,2,0.11858062446117401,2,0.03700350970029831
24419,2,3,5,0,0.11387724429368973,5,0.1288430243730545,5,0.03638498857617378
24436,3,4,7,1,0.11573778837919235,2,0.11643920093774796,7,0.036840829998254776
24444,5,1,6,5,0.1228591576218605,1,0.11585985869169235,6,0.036602750420570374
24448,4,2,6,5,0.11953113228082657,5,0.11246182769536972,6,0.03469446673989296
24449,2,4,6,1,0.11257071793079376,0,0.11281436681747437,6,0.03441205993294716
24477,3,4,7,5,0.11571522802114487,2,0.11165881901979446,7,0.035674113780260086
24488,1,5,6,5,0.11589366942644119,5,0.12259968370199203,6,0.03690124675631523
24505,5,0,5,5,0.11983060091733932,2,0.12422991544008255,5,0.03639635443687439
24507,0,6,6,2,0.11714031547307968,5,0.10867464542388916,6,0.03431408852338791
24515,8,1,9,8,0.11347252130508423,5,0.11241595447063446,9,0.03414588421583176
24522,5,1,6,1,0.1162220761179924,5,0.11620370298624039,6,0.03669251129031181
24527,5,1,6,5,0.11419974267482758,5,0.12263788282871246,6,0.03549514338374138
24554,3,3,6,5,0.1134398803114891,5,0.12196362018585205,6,0.03687160089612007
24561,2,9,11,1,0.11534620076417923,6,0.11822888255119324,11,0.035490792244672775
24562,1,5,6,1,0.11397187411785126,5,0.1187286302447319,6,0.03631262853741646
24624,5,0,5,0,0.12292061001062393,2,0.11127971112728119,5,0.03583160787820816
24650,1,5,6,1,0.10850723087787628,5,0.1283356100320816,6,0.035856910049915314
24657,0,5,5,2,0.1195000633597374,1,0.11576803028583527,5,0.034942492842674255
24673,7,3,10,5,0.11638755351305008,5,0.11845576763153076,10,0.03618331998586655
24717,6,1,7,5,0.11069691926240921,1,0.11025425791740417,7,0.033217933028936386
24738,2,6,8,1,0.11140848696231842,3,0.11035850644111633,8,0.03421368822455406
24746,7,0,7,5,0.11489653587341309,2,0.1147942841053009,7,0.03643454983830452
24782,0,7,7,5,0.11241795122623444,5,0.11287625879049301,7,0.03425813466310501
24794,1,5,6,5,0.1103704497218132,1,0.11400442570447922,6,0.035347674041986465
24807,0,3,3,2,0.13055415451526642,1,0.11661987006664276,3,0.03719795495271683
24811,0,5,5,0,0.12157979607582092,5,0.1137135922908783,5,0.036783527582883835
24832,6,2,8,0,0.11057396233081818,5,0.11011284589767456,8,0.03439765423536301
24883,5,1,6,0,0.12331906706094742,5,0.11470577865839005,6,0.03664461523294449
24887,6,1,7,3,0.11200884729623795,1,0.1115049198269844,7,0.03372427448630333
24891,3,4,7,1,0.11320693045854568,2,0.11565592139959335,7,0.03497696295380592
24895,4,3,7,2,0.11309594660997391,5,0.1170552596449852,7,0.03596898540854454
24928,3,3,6,5,0.12035875022411346,5,0.11926079541444778,6,0.03699921444058418
24945,5,0,5,5,0.120697021484375,5,0.11427802592515945,5,0.03575955331325531
24965,3,4,7,8,0.11040107905864716,2,0.11573326587677002,7,0.034889105707407
24971,5,1,6,5,0.11868799477815628,1,0.10766708850860596,6,0.03450858220458031
24978,3,4,7,5,0.11646297574043274,2,0.12242482602596283,7,0.037199269980192184
25015,2,3,5,0,0.11396998167037964,5,0.11130330711603165,5,0.03464364632964134
25023,3,4,7,5,0.1212611123919487,5,0.11094245314598083,7,0.03504647687077522
25032,7,2,9,1,0.11394758522510529,5,0.1058691069483757,9,0.033621128648519516
25040,1,8,9,5,0.11308049410581589,6,0.11631353944540024,9,0.03516245260834694
25045,6,2,8,5,0.1121988594532013,5,0.11139558255672455,8,0.03455895557999611
25056,3,2,5,5,0.12608395516872406,0,0.11593656986951828,5,0.036508578807115555
25058,3,2,5,5,0.11036986857652664,5,0.11134602129459381,5,0.034243855625391006
25075,5,0,5,5,0.12088102102279663,2,0.11690384149551392,5,0.03585906699299812
25096,4,2,6,5,0.1168900802731514,8,0.11153877526521683,6,0.03493465855717659
25138,5,0,5,5,0.11753962934017181,2,0.11546021699905396,5,0.03571033105254173
25145,2,6,8,5,0.11459726840257645,2,0.11364540457725525,8,0.03558763116598129
25162,5,1,6,5,0.11944672465324402,1,0.11614122986793518,6,0.03605709224939346
25163,0,7,7,0,0.12065484374761581,5,0.1165459081530571,7,0.036561381071805954
25194,4,2,6,5,0.11501125246286392,0,0.10837826877832413,6,0.034317273646593094
25197,2,4,6,5,0.11849457025527954,5,0.11299768090248108,6,0.035513151437044144
25214,5,1,6,0,0.1178603321313858,1,0.10921886563301086,6,0.03643684461712837
25222,0,8,8,0,0.12134428322315216,6,0.10849437117576599,8,0.03582727536559105
25231,6,0,6,0,0.11471258103847504,5,0.12340301275253296,6,0.035744648426771164
25267,7,3,10,2,0.11287220567464828,5,0.11626674234867096,10,0.035982728004455566
25274,5,0,5,5,0.11708175390958786,2,0.11860599368810654,5,0.03516625985503197
25285,2,8,10,5,0.11149916052818298,5,0.11022690683603287,10,0.034375451505184174
25288,8,2,10,5,0.10556700825691223,5,0.11273307353258133,10,0.033256493508815765
25298,1,5,6,1,0.11593148857355118,0,0.12007617205381393,6,0.03561044856905937
25305,5,1,6,5,0.1169017031788826,1,0.11077145487070084,6,0.03613678738474846
25306,4,2,6,5,0.11459717899560928,5,0.11453323066234589,6,0.03505421429872513
25324,1,5,6,1,0.11735191941261292,5,0.11859198659658432,6,0.03593001142144203
25338,5,0,5,5,0.1305077075958252,0,0.12250933051109314,5,0.038972027599811554
25351,2,8,10,0,0.11049258708953857,2,0.1076391264796257,10,0.03369280695915222
25354,4,2,6,5,0.10842741280794144,5,0.11102062463760376,6,0.03361064940690994
25356,5,1,6,5,0.11735685914754868,5,0.11509313434362411,6,0.03594018518924713
25364,1,5,6,1,0.1161869689822197,5,0.11389221251010895,6,0.03471151739358902
25371,5,1,6,5,0.12028882652521133,5,0.11583264172077179,6,0.035608597099781036
25376,4,3,7,2,0.1163904219865799,5,0.12191176414489746,7,0.03636226803064346
25378,3,8,11,5,0.10805436968803406,5,0.10891291499137878,11,0.033779654651880264
25385,6,0,6,3,0.10902132093906403,5,0.11734309047460556,6,0.03490707650780678
25401,4,2,6,5,0.11927371472120285,8,0.10670656710863113,6,0.034757547080516815
25405,0,5,5,0,0.12437378615140915,5,0.11238666623830795,5,0.035659581422805786
25409,2,8,10,5,0.11585789918899536,5,0.11337114870548248,10,0.034732233732938766
25458,2,8,10,8,0.11439860612154007,2,0.1086728572845459,10,0.03448473662137985
25474,2,4,6,0,0.11053431034088135,1,0.11452607810497284,6,0.035297051072120667
25480,6,2,8,5,0.11225113272666931,5,0.11306013911962509,8,0.03470836579799652
25495,3,2,5,5,0.12418454140424728,0,0.11251091957092285,5,0.0368843674659729
25500,3,7,10,5,0.12203477323055267,6,0.11194097995758057,10,0.03485608473420143
25510,8,1,9,8,0.11602523922920227,5,0.11820010095834732,9,0.03514576330780983
25536,0,8,8,5,0.11703502386808395,2,0.11024584621191025,8,0.03530532121658325
25543,0,5,5,2,0.11569957435131073,5,0.11919290572404861,5,0.03734608367085457
25598,2,4,6,5,0.11723758280277252,5,0.11145682632923126,6,0.03499685600399971
25657,8,2,10,5,0.11425052583217621,5,0.11850466579198837,10,0.03515336662530899
25685,3,3,6,5,0.11601927876472473,5,0.11545917391777039,6,0.035178784281015396
25694,7,0,7,5,0.11885926872491837,5,0.11563284695148468,7,0.03663349524140358
25695,0,8,8,2,0.12461438775062561,1,0.10705915093421936,8,0.0356627032160759
25697,9,1,10,2,0.11080529540777206,5,0.11328966915607452,10,0.03457244485616684
25701,6,2,8,5,0.11428217589855194,8,0.11787400394678116,8,0.03520767390727997
25706,6,0,6,5,0.11748666316270828,0,0.11740158498287201,6,0.03502088412642479
25722,3,3,6,1,0.11397577822208405,5,0.11560612916946411,6,0.03607526794075966
25737,3,3,6,5,0.12237200886011124,5,0.1167677715420723,6,0.03635263442993164
25744,0,5,5,2,0.12149855494499207,5,0.11470437049865723,5,0.0372527539730072
25759,8,0,8,3,0.11256237328052521,5,0.12439686059951782,8,0.03466717526316643
25767,6,1,7,3,0.10647924989461899,5,0.1108982041478157,7,0.033533889800310135
25793,2,4,6,8,0.1133987233042717,1,0.11425667256116867,6,0.03551972657442093
25794,5,0,5,5,0.12614715099334717,0,0.1226280927658081,5,0.036791764199733734
25799,6,1,7,5,0.1096130982041359,5,0.11419050395488739,7,0.03376324102282524
25809,3,4,7,5,0.11908618360757828,6,0.11292868107557297,7,0.03547169268131256
25813,5,1,6,1,0.11696426570415497,1,0.11668804287910461,6,0.036803919821977615
25835,1,6,7,5,0.11141594499349594,5,0.11570268124341965,7,0.03465823084115982
25845,7,0,7,5,0.11625944077968597,0,0.11336380988359451,7,0.03608972579240799
25853,2,4,6,1,0.11678483337163925,6,0.11463748663663864,6,0.03570422902703285
25858,3,4,7,0,0.11296699196100235,2,0.11154844611883163,7,0.03398194909095764
25860,8,1,9,2,0.11484426259994507,5,0.11701223254203796,9,0.035486772656440735
25872,2,3,5,5,0.11213359236717224,5,0.11857518553733826,5,0.03512408584356308
25904,5,1,6,5,0.12173005193471909,5,0.11791875213384628,6,0.03686498478055
25911,3,4,7,5,0.1252284049987793,2,0.11775893718004227,7,0.038243573158979416
25929,6,0,6,0,0.11585526168346405,5,0.11378679424524307,6,0.03517136722803116
25930,7,3,10,5,0.11967425048351288,0,0.10786870867013931,10,0.033660341054201126
25953,9,1,10,5,0.11695218831300735,5,0.11652420461177826,10,0.03528440743684769
25966,6,2,8,0,0.11178024113178253,8,0.11640683561563492,8,0.03589377552270889
25989,6,2,8,5,0.11856099963188171,6,0.10840833932161331,8,0.03628982976078987
25997,6,1,7,5,0.11379897594451904,5,0.11097827553749084,7,0.034095630049705505
26003,7,0,7,5,0.11951982975006104,0,0.11769150197505951,7,0.03683968260884285
26005,2,3,5,0,0.11035455763339996,0,0.12876014411449432,5,0.036622304469347
26007,1,4,5,5,0.11739164590835571,5,0.11284062266349792,5,0.034633517265319824
26017,1,6,7,5,0.10966376960277557,5,0.11117519438266754,7,0.03377721086144447
26029,7,0,7,2,0.1219237670302391,0,0.11216746270656586,7,0.03654230013489723
26031,0,7,7,2,0.10821543633937836,2,0.12154688686132431,7,0.03631800040602684
26047,5,1,6,5,0.12179522216320038,1,0.11029819399118423,6,0.035132087767124176
26059,5,1,6,1,0.11285524815320969,5,0.12276357412338257,6,0.03524266183376312
26062,2,4,6,2,0.10874907672405243,5,0.11817710846662521,6,0.03461620211601257
26063,3,4,7,1,0.12016725540161133,5,0.11735128611326218,7,0.038025274872779846
26082,1,5,6,5,0.1117597222328186,5,0.1269550621509552,6,0.03685995936393738
26098,3,4,7,5,0.11360015720129013,5,0.11358531564474106,7,0.03556258976459503
26103,5,1,6,5,0.12038536369800568,1,0.11531313508749008,6,0.03654887527227402
26109,2,4,6,5,0.11767399311065674,5,0.11858470737934113,6,0.03671540692448616
26115,2,7,9,5,0.11730322241783142,2,0.10815248638391495,9,0.034902069717645645
26128,1,5,6,1,0.11141122877597809,5,0.11295831203460693,6,0.03533989563584328
26150,3,5,8,5,0.11908093839883804,5,0.11659521609544754,8,0.03718230500817299
26151,4,2,6,5,0.11135389655828476,0,0.1096554547548294,6,0.03470153361558914
26179,4,1,5,0,0.11720794439315796,5,0.11230937391519547,5,0.03445519506931305
26196,5,1,6,5,0.1190459206700325,5,0.12177527695894241,6,0.03732038661837578
26201,4,3,7,5,0.11906757950782776,5,0.11845111846923828,7,0.03622781112790108
26204,2,6,8,8,0.10546442121267319,0,0.11275997757911682,8,0.03432491049170494
26210,5,0,5,5,0.11711636930704117,5,0.11817246675491333,5,0.03586548566818237
26211,6,2,8,3,0.108404241502285,0,0.10998695343732834,8,0.033729225397109985
26215,5,0,5,5,0.11843059957027435,2,0.12850722670555115,5,0.03879301995038986
26235,3,3,6,5,0.12101219594478607,5,0.117791086435318,6,0.03620103746652603
26238,0,8,8,2,0.11773493140935898,2,0.10796402394771576,8,0.03489387035369873
26240,2,4,6,5,0.11268573999404907,1,0.1162998303771019,6,0.03480171039700508
26260,7,0,7,5,0.1142372190952301,5,0.11350598186254501,7,0.036196593195199966
26282,6,2,8,5,0.1143883690237999,5,0.11706776916980743,8,0.03481334447860718
26290,1,5,6,5,0.12096350640058517,5,0.12624484300613403,6,0.0373048409819603
26292,6,1,7,5,0.114693783223629,5,0.11696058511734009,7,0.03572745621204376
26293,2,4,6,3,0.10653276741504669,6,0.11568359285593033,6,0.03385062515735626
26296,2,6,8,5,0.11775920540094376,2,0.11048006266355515,8,0.03483659774065018
26298,6,2,8,5,0.118674635887146,3,0.11263611167669296,8,0.035116102546453476
26306,4,2,6,1,0.11694051325321198,8,0.10890679061412811,6,0.03580157831311226
26321,3,3,6,5,0.11148674786090851,5,0.12764309346675873,6,0.036215998232364655
26324,5,1,6,0,0.113052599132061,5,0.11780638247728348,6,0.03511061146855354
26325,2,4,6,1,0.11291880905628204,5,0.11609888821840286,6,0.03516322746872902
26329,8,1,9,4,0.10584060847759247,1,0.11557337641716003,9,0.03374357521533966
26362,4,2,6,5,0.11899784952402115,5,0.11706144362688065,6,0.03655930981040001
26365,8,1,9,1,0.11026916652917862,5,0.11859079450368881,9,0.03482644259929657
26385,2,8,10,5,0.11428573727607727,5,0.11921319365501404,10,0.03500423952937126
26427,3,2,5,5,0.11948012560606003,5,0.11842816323041916,5,0.03760702908039093
26432,6,1,7,5,0.11226248741149902,5,0.11378896236419678,7,0.03384239971637726
26435,1,7,8,1,0.11591740697622299,5,0.11547252535820007,8,0.03530459105968475
26447,2,4,6,5,0.11196491122245789,5,0.11358323693275452,6,0.035293906927108765
26482,8,1,9,1,0.11639804393053055,1,0.11576047539710999,9,0.03505830094218254
26487,3,3,6,5,0.10988811403512955,5,0.11867285519838333,6,0.034611642360687256
26510,1,9,10,5,0.11839834600687027,5,0.12411968410015106,10,0.03568227216601372
26515,3,2,5,5,0.13126595318317413,5,0.10905661433935165,5,0.03645562008023262
26526,5,0,5,5,0.11499107629060745,5,0.12409800291061401,5,0.03925209864974022
26527,1,5,6,5,0.11377465724945068,0,0.11437381058931351,6,0.03516604006290436
26537,2,3,5,5,0.10849783569574356,5,0.11541187763214111,5,0.03388724476099014
26545,0,5,5,2,0.11962960660457611,5,0.11466195434331894,5,0.03722259774804115
26550,0,5,5,5,0.11966177076101303,5,0.11489184200763702,5,0.03801240772008896
26552,0,4,4,2,0.11777375638484955,2,0.11668325960636139,4,0.035014647990465164
26560,7,0,7,5,0.1232810690999031,2,0.10881765186786652,7,0.03545788675546646
26579,5,1,6,0,0.11160999536514282,1,0.11204809695482254,6,0.03433794528245926
26610,2,0,2,5,0.11311687529087067,2,0.11198946833610535,2,0.03423750773072243
26643,4,1,5,2,0.11677861958742142,5,0.11479199677705765,5,0.035046063363552094
26661,7,0,7,5,0.11727862805128098,5,0.12810322642326355,7,0.038438260555267334
26662,5,1,6,5,0.11984870582818985,5,0.11540015786886215,6,0.03648759424686432
26664,6,2,8,0,0.1095309779047966,8,0.10940424352884293,8,0.03363450989127159
26665,0,7,7,2,0.11651811748743057,1,0.11623552441596985,7,0.03644638508558273
26675,0,2,2,2,0.12191875278949738,8,0.11620233207941055,2,0.03524305298924446
