idx,g_1,g_2,y,c_1,p_c_1,c_2,p_c_2,p,pb
3930,8,5,13,8,0.9999971389770508,5,1.0,13,0.9999971389770508
3931,6,6,12,6,1.0,6,1.0,12,1.0
3932,4,0,4,4,0.9999933242797852,0,0.9998960494995117,4,0.9998893737792969
3933,8,5,13,8,0.9946176409721375,5,0.9999516010284424,13,0.9945694804191589
3934,2,3,5,2,0.9999985694885254,3,0.9999998807907104,5,0.9999984502792358
3935,3,7,10,3,0.9999939203262329,7,0.9998340606689453,10,0.9998279809951782
3936,5,7,12,5,1.0,7,0.9996148347854614,12,0.9996148347854614
3937,9,5,14,9,0.9982113838195801,5,1.0,14,0.9982113838195801
3938,3,1,4,3,0.9981922507286072,1,0.9999741315841675,4,0.9981664419174194
3939,7,1,8,7,0.9999346733093262,1,0.9999595880508423,8,0.9998942613601685
3940,6,7,13,6,0.9999988079071045,7,1.0,13,0.9999988079071045
3941,7,1,8,7,0.9999845027923584,1,0.9999818801879883,8,0.9999663829803467
3942,9,6,15,9,0.979458212852478,6,1.0,15,0.979458212852478
3943,3,3,6,3,1.0,3,0.9999998807907104,6,0.9999998807907104
3944,8,7,15,8,0.9996633529663086,7,0.9999997615814209,15,0.9996631145477295
3945,2,6,8,2,0.9547266364097595,6,0.9957994818687439,8,0.9507163166999817
3946,5,4,9,5,0.9999951124191284,4,0.9999990463256836,9,0.999994158744812
3947,3,6,9,3,0.9999997615814209,6,0.9999926090240479,9,0.9999923706054688
3948,5,2,7,5,0.9999873638153076,2,0.999995231628418,7,0.9999825954437256
3949,1,8,9,1,0.9999125003814697,8,0.9999585151672363,9,0.999871015548706
3950,4,4,8,4,0.9999728202819824,4,0.999996542930603,8,0.9999693632125854
3951,5,2,7,5,0.9999943971633911,2,0.9999978542327881,7,0.9999922513961792
3952,3,3,6,3,0.9999865293502808,3,0.9999803304672241,6,0.9999668598175049
3953,0,2,2,0,1.0,2,0.9999998807907104,2,0.9999998807907104
3954,0,0,0,0,0.9999998807907104,0,1.0,0,0.9999998807907104
3956,3,4,7,3,0.9999998807907104,4,0.9999833106994629,7,0.9999831914901733
3957,6,8,14,6,0.9999998807907104,8,0.9999997615814209,14,0.9999996423721313
3958,5,1,6,5,0.8672495484352112,1,0.996917724609375,6,0.8645764589309692
3959,1,3,4,1,0.9999995231628418,3,1.0,4,0.9999995231628418
3960,9,2,11,9,0.8926892280578613,2,1.0,11,0.8926892280578613
3961,7,3,10,7,0.9976745247840881,3,1.0,10,0.9976745247840881
3962,3,3,6,3,0.9999997615814209,3,0.999812662601471,6,0.9998124241828918
3963,1,3,4,1,0.9999721050262451,3,0.9999970197677612,4,0.9999691247940063
3964,6,0,6,6,1.0,0,0.9956810474395752,6,0.9956810474395752
3965,2,3,5,2,1.0,3,0.9999922513961792,5,0.9999922513961792
3966,1,6,7,1,0.9999821186065674,6,1.0,7,0.9999821186065674
3967,0,7,7,0,0.9999998807907104,7,0.9999992847442627,7,0.9999991655349731
3968,4,8,12,4,0.9999990463256836,8,0.9993895292282104,12,0.999388575553894
3969,2,9,11,2,1.0,9,0.9996856451034546,11,0.9996856451034546
3970,7,1,8,7,0.9999996423721313,1,0.9999927282333374,8,0.9999923706054688
3971,7,3,10,7,0.9997890591621399,3,0.9999998807907104,10,0.9997889399528503
3972,7,1,8,7,0.9999988079071045,1,0.9996850490570068,8,0.9996838569641113
3973,7,5,12,7,0.999972939491272,5,1.0,12,0.999972939491272
3974,8,5,13,8,0.9986224174499512,5,0.9999990463256836,13,0.9986214637756348
3975,7,5,12,7,0.9879735708236694,5,0.999995231628418,12,0.9879688620567322
3976,4,9,13,4,0.9997487664222717,9,0.9998311996459961,13,0.9995800256729126
3977,4,3,7,4,0.9999122619628906,3,0.9999998807907104,7,0.9999121427536011
3978,2,6,8,2,0.9998171925544739,6,1.0,8,0.9998171925544739
3979,4,1,5,4,0.9999973773956299,1,0.9999514818191528,5,0.9999488592147827
3980,9,6,15,9,0.999953031539917,6,1.0,15,0.999953031539917
3981,2,3,5,2,0.9999867677688599,3,0.9999656677246094,5,0.9999524354934692
3982,5,6,11,5,0.9999319314956665,6,0.9812660813331604,11,0.9811992645263672
3983,3,1,4,3,0.9999102354049683,1,0.9999510049819946,4,0.9998612403869629
3984,5,6,11,5,0.999998927116394,6,1.0,11,0.999998927116394
3985,9,6,15,9,0.9849175810813904,6,1.0,15,0.9849175810813904
3986,5,1,6,5,1.0,1,0.999896764755249,6,0.999896764755249
3987,7,8,15,7,0.9999918937683105,8,0.9999518394470215,15,0.999943733215332
3988,2,0,2,2,1.0,0,0.999975323677063,2,0.999975323677063
3989,0,6,6,0,1.0,6,1.0,6,1.0
3990,0,1,1,0,0.9999998807907104,1,0.999946117401123,1,0.9999459981918335
3991,0,8,8,0,0.9999626874923706,8,0.9999986886978149,8,0.9999613761901855
3992,4,4,8,4,0.9999973773956299,4,1.0,8,0.9999973773956299
3993,6,5,11,6,1.0,5,0.9997805953025818,11,0.9997805953025818
3994,0,1,1,0,0.9999918937683105,1,0.9999905824661255,1,0.999982476234436
3995,6,1,7,6,0.9999998807907104,1,0.9966093301773071,7,0.9966092109680176
3996,2,4,6,2,0.9999985694885254,4,0.9999759197235107,6,0.9999744892120361
3997,3,7,10,3,0.9998635053634644,7,0.9998832941055298,10,0.9997467994689941
3998,3,9,12,3,1.0,9,0.9997664093971252,12,0.9997664093971252
3999,7,3,10,7,0.9872455596923828,3,0.9991614818572998,10,0.9864177107810974
4000,7,9,16,7,1.0,9,0.9997138381004333,16,0.9997138381004333
4001,8,4,12,8,0.9996311664581299,4,0.8787931799888611,12,0.8784690499305725
4002,4,1,5,4,1.0,1,1.0,5,1.0
4003,3,0,3,3,0.9999877214431763,0,0.9513798356056213,3,0.9513681530952454
4004,7,6,13,7,0.9999963045120239,6,0.999997615814209,13,0.9999939203262329
4005,4,7,11,4,1.0,7,0.9986697435379028,11,0.9986697435379028
4006,3,1,4,3,1.0,1,0.9998751878738403,4,0.9998751878738403
4008,1,3,4,1,0.9999645948410034,3,1.0,4,0.9999645948410034
4009,7,2,9,7,0.9518893957138062,2,0.9998869895935059,9,0.9517818093299866
4010,6,3,9,6,1.0,3,0.9616694450378418,9,0.9616694450378418
4011,6,1,7,6,1.0,1,0.9999783039093018,7,0.9999783039093018
4012,0,7,7,0,0.9999998807907104,7,0.9985970854759216,7,0.9985969662666321
4013,7,2,9,7,0.9999955892562866,2,1.0,9,0.9999955892562866
4014,3,2,5,3,0.9999995231628418,2,1.0,5,0.9999995231628418
4015,2,4,6,2,0.999826967716217,4,0.9999996423721313,6,0.9998266100883484
4016,6,3,9,6,0.9999997615814209,3,0.9999984502792358,9,0.9999982118606567
4017,3,4,7,3,1.0,4,1.0,7,1.0
4018,7,8,15,7,0.9998754262924194,8,0.9999901056289673,15,0.9998655319213867
4019,6,5,11,6,1.0,5,0.9999979734420776,11,0.9999979734420776
4020,5,0,5,5,0.9999986886978149,0,0.9999817609786987,5,0.9999804496765137
4021,0,7,7,0,0.9999997615814209,7,1.0,7,0.9999997615814209
4022,0,4,4,0,0.9999748468399048,4,0.9997662901878357,4,0.9997411370277405
4023,6,4,10,6,1.0,4,0.9999991655349731,10,0.9999991655349731
4024,9,0,9,9,0.954099714756012,0,1.0,9,0.954099714756012
4025,1,5,6,1,0.9999713897705078,5,0.9999994039535522,6,0.9999707937240601
4026,0,1,1,0,1.0,1,0.9999890327453613,1,0.9999890327453613
4027,4,4,8,4,0.999854564666748,4,0.9999991655349731,8,0.9998537302017212
4028,0,0,0,0,1.0,0,0.9991649389266968,0,0.9991649389266968
4029,3,6,9,3,0.9997699856758118,6,1.0,9,0.9997699856758118
4030,6,2,8,6,1.0,2,1.0,8,1.0
4031,8,7,15,8,0.9999463558197021,7,0.9998970031738281,15,0.9998433589935303
4032,4,4,8,4,0.987851619720459,4,1.0,8,0.987851619720459
4033,1,9,10,1,0.9999704360961914,9,0.9998182654380798,10,0.9997887015342712
4034,0,6,6,0,0.9999985694885254,6,1.0,6,0.9999985694885254
4035,9,2,11,9,0.9999361038208008,2,0.8384549617767334,11,0.8384023904800415
4036,9,5,14,9,0.9828874468803406,5,0.9891760945320129,14,0.9722487926483154
4037,2,2,4,2,0.9971893429756165,2,0.9999994039535522,4,0.9971887469291687
4038,4,5,9,4,0.9942499399185181,5,1.0,9,0.9942499399185181
4039,8,8,16,8,0.9999957084655762,8,0.9678714871406555,16,0.9678673148155212
4040,6,2,8,6,0.999993085861206,2,0.9999940395355225,8,0.9999871253967285
4041,6,2,8,6,0.9999662637710571,2,0.999980092048645,8,0.9999463558197021
4042,4,4,8,4,0.9938236474990845,4,1.0,8,0.9938236474990845
4043,7,4,11,7,0.999966025352478,4,1.0,11,0.999966025352478
4044,0,5,5,0,1.0,5,1.0,5,1.0
4045,5,5,10,5,0.9999105930328369,5,0.9999990463256836,10,0.9999096393585205
4046,4,0,4,4,0.9999991655349731,0,0.9991875290870667,4,0.9991866946220398
4047,1,9,10,1,0.9999384880065918,9,0.9994387030601501,10,0.9993772506713867
4048,6,5,11,6,1.0,5,0.999355137348175,11,0.999355137348175
4049,6,2,8,6,1.0,2,1.0,8,1.0
4050,9,1,10,9,0.9999690055847168,1,0.9999910593032837,10,0.9999600648880005
4051,1,6,7,1,0.9999409914016724,6,1.0,7,0.9999409914016724
4052,5,9,14,5,0.999744713306427,9,0.999890923500061,14,0.999635636806488
4053,6,9,15,6,1.0,9,0.9999589920043945,15,0.9999589920043945
4054,4,6,10,4,1.0,6,1.0,10,1.0
4055,0,9,9,0,0.9999988079071045,9,0.9932084679603577,9,0.9932072758674622
4056,3,9,12,3,1.0,9,0.9985052347183228,12,0.9985052347183228
4057,0,8,8,0,0.9999998807907104,8,0.9999456405639648,8,0.9999455213546753
4058,5,1,6,5,0.9999997615814209,1,0.9998964071273804,6,0.9998961687088013
4059,2,6,8,2,0.9999991655349731,6,1.0,8,0.9999991655349731
4060,4,2,6,4,0.9999985694885254,2,0.9999984502792358,6,0.9999970197677612
4061,4,9,13,4,0.9989424347877502,9,0.9999628067016602,13,0.9989053010940552
4062,1,0,1,1,0.9989492297172546,0,1.0,1,0.9989492297172546
4063,1,0,1,1,0.8408654928207397,0,0.9999998807907104,1,0.8408653736114502
4065,2,2,4,2,1.0,2,0.9997345805168152,4,0.9997345805168152
4066,2,3,5,2,0.9988229870796204,3,0.99516761302948,5,0.993996262550354
4067,7,1,8,7,0.9999988079071045,1,0.9999879598617554,8,0.9999867677688599
4068,7,1,8,7,0.9996786117553711,1,0.9999520778656006,8,0.9996306896209717
4069,2,1,3,2,0.9957362413406372,1,0.9999909400939941,3,0.9957272410392761
4070,9,7,16,9,0.9991626739501953,7,1.0,16,0.9991626739501953
4071,4,0,4,4,0.9999988079071045,0,0.9999998807907104,4,0.9999986886978149
4072,4,5,9,4,0.9999997615814209,5,0.999432384967804,9,0.9994321465492249
4073,9,0,9,9,0.9999881982803345,0,0.9999998807907104,9,0.9999880790710449
4074,8,4,12,8,0.9998182654380798,4,0.9999982118606567,12,0.9998164772987366
4075,8,2,10,8,0.9999945163726807,2,1.0,10,0.9999945163726807
4076,1,3,4,1,0.9999542236328125,3,0.9991528987884521,4,0.9991071820259094
4077,6,7,13,6,1.0,7,0.9999958276748657,13,0.9999958276748657
4078,4,7,11,4,0.9997832179069519,7,0.9999195337295532,11,0.9997027516365051
4079,9,8,17,9,0.9989016056060791,8,1.0,17,0.9989016056060791
4080,7,9,16,7,0.9999468326568604,9,0.9995720982551575,16,0.9995189309120178
4081,7,7,14,7,0.989629328250885,7,0.9971613883972168,14,0.9868201613426208
4082,4,5,9,4,0.9999518394470215,5,0.9999830722808838,9,0.9999349117279053
4083,2,6,8,2,0.999921441078186,6,1.0,8,0.999921441078186
4084,6,0,6,6,1.0,0,1.0,6,1.0
4085,2,0,2,2,0.9999041557312012,0,0.9999990463256836,2,0.9999032020568848
4086,1,9,10,1,0.9997957348823547,9,0.9993795156478882,10,0.9991753697395325
4087,4,6,10,4,0.9999977350234985,6,1.0,10,0.9999977350234985
4089,6,3,9,6,1.0,3,1.0,9,1.0
4090,2,4,6,2,0.9999768733978271,4,0.9999115467071533,6,0.9998884201049805
4091,0,6,6,0,0.9999998807907104,6,1.0,6,0.9999998807907104
4092,6,3,9,6,1.0,3,0.9999997615814209,9,0.9999997615814209
4093,7,4,11,7,0.9999992847442627,4,1.0,11,0.9999992847442627
4094,8,4,12,8,0.9999978542327881,4,0.9762935638427734,12,0.9762914776802063
4096,3,6,9,3,0.9999579191207886,6,1.0,9,0.9999579191207886
4097,3,5,8,3,0.9998555183410645,5,0.9978461265563965,8,0.9977019429206848
4098,2,3,5,2,0.9999942779541016,3,0.9999772310256958,5,0.9999715089797974
4099,7,2,9,7,0.9999997615814209,2,0.9999973773956299,9,0.9999971389770508
4100,2,2,4,2,0.9996354579925537,2,0.9999963045120239,4,0.9996317625045776
4101,7,2,9,7,1.0,2,0.9999986886978149,9,0.9999986886978149
4102,6,9,15,6,1.0,9,0.9999781847000122,15,0.9999781847000122
4103,7,8,15,7,0.9985759258270264,8,0.9999982118606567,15,0.9985741376876831
4104,3,0,3,3,1.0,0,0.9999977350234985,3,0.9999977350234985
4105,2,7,9,2,0.9913759827613831,7,0.9989223480224609,9,0.990307629108429
4106,8,0,8,8,0.9998729228973389,0,0.9999990463256836,8,0.9998719692230225
4107,4,6,10,4,0.9999998807907104,6,0.9999914169311523,10,0.9999912977218628
4108,1,1,2,1,0.9997038245201111,1,0.9998877048492432,2,0.999591588973999
4109,6,9,15,6,0.9999998807907104,9,0.7542423605918884,15,0.7542422413825989
4110,8,6,14,8,0.9999839067459106,6,1.0,14,0.9999839067459106
4111,1,1,2,1,0.999221920967102,1,0.9999874830245972,2,0.9992094039916992
4112,1,5,6,1,0.9999967813491821,5,0.9999998807907104,6,0.9999966621398926
4113,9,6,15,9,0.9994211196899414,6,1.0,15,0.9994211196899414
4114,8,7,15,8,0.9999991655349731,7,0.9999954700469971,15,0.9999946355819702
4115,5,9,14,5,0.9999998807907104,9,0.9611524343490601,14,0.9611523151397705
4116,9,2,11,9,0.9962725639343262,2,0.9999980926513672,11,0.9962706565856934
4117,5,4,9,5,0.9999995231628418,4,1.0,9,0.9999995231628418
4118,2,8,10,2,0.9999985694885254,8,0.9999998807907104,10,0.9999984502792358
4119,8,1,9,8,0.9999933242797852,1,0.9925392270088196,9,0.9925326108932495
4120,9,8,17,9,0.9999053478240967,8,0.990546464920044,17,0.9904527068138123
4121,6,6,12,6,1.0,6,0.9999997615814209,12,0.9999997615814209
4122,2,1,3,2,0.9947328567504883,1,0.9999815225601196,3,0.9947144985198975
4123,9,0,9,9,0.9999066591262817,0,1.0,9,0.9999066591262817
4124,0,2,2,0,1.0,2,1.0,2,1.0
4125,1,4,5,1,0.9999934434890747,4,0.8512604236602783,5,0.8512548208236694
4126,2,8,10,2,0.9977140426635742,8,0.9999958276748657,10,0.9977098703384399
4127,7,3,10,7,0.9999710321426392,3,0.9999934434890747,10,0.9999644756317139
4128,7,2,9,7,0.9999146461486816,2,0.9992222785949707,9,0.9991369843482971
4129,4,7,11,4,1.0,7,1.0,11,1.0
4130,1,1,2,1,0.9999798536300659,1,0.9981997013092041,2,0.9981796145439148
4131,4,4,8,4,0.9985406398773193,4,0.39769184589385986,8,0.39715489745140076
4132,6,6,12,6,0.9999998807907104,6,1.0,12,0.9999998807907104
4133,6,2,8,6,0.9999842643737793,2,0.9969955682754517,8,0.9969798922538757
4134,1,0,1,1,0.9999915361404419,0,1.0,1,0.9999915361404419
4135,9,4,13,9,0.9909137487411499,4,0.9998941421508789,13,0.9908088445663452
4136,4,1,5,4,0.8427656888961792,1,0.9999998807907104,5,0.8427655696868896
4137,0,5,5,0,0.9999990463256836,5,0.9999994039535522,5,0.9999984502792358
4138,3,8,11,3,0.999995231628418,8,0.9999551773071289,11,0.9999504089355469
4139,1,1,2,1,0.9999996423721313,1,0.9999706745147705,2,0.9999703168869019
4140,8,7,15,8,0.9999591112136841,7,0.9999986886978149,15,0.999957799911499
4141,0,2,2,0,0.9970816969871521,2,0.9999626874923706,2,0.9970445036888123
4142,9,8,17,9,0.9968588352203369,8,0.930361807346344,17,0.9274393916130066
4143,7,2,9,7,0.9680780172348022,2,1.0,9,0.9680780172348022
4144,8,5,13,8,1.0,5,0.9999977350234985,13,0.9999977350234985
4145,4,3,7,4,0.9774061441421509,3,0.9999998807907104,7,0.9774060249328613
4146,0,2,2,0,1.0,2,1.0,2,1.0
4147,7,4,11,7,0.9999382495880127,4,1.0,11,0.9999382495880127
4148,5,0,5,5,0.9999996423721313,0,1.0,5,0.9999996423721313
4149,6,7,13,6,1.0,7,0.9999995231628418,13,0.9999995231628418
4150,5,7,12,5,0.9999735355377197,7,0.9995299577713013,12,0.999503493309021
4151,0,3,3,0,0.9999995231628418,3,0.9999988079071045,3,0.9999983310699463
4152,2,0,2,2,0.9999418258666992,0,1.0,2,0.9999418258666992
4153,0,7,7,0,0.9999955892562866,7,0.9999874830245972,7,0.9999830722808838
4154,8,1,9,8,0.9999984502792358,1,0.9999090433120728,9,0.9999074935913086
4155,1,6,7,1,0.9999854564666748,6,1.0,7,0.9999854564666748
4156,7,4,11,7,1.0,4,1.0,11,1.0
4157,6,6,12,6,1.0,6,0.9971505999565125,12,0.9971505999565125
4158,1,4,5,1,0.9999758005142212,4,0.9999998807907104,5,0.9999756813049316
4159,1,3,4,1,0.9999343156814575,3,0.999993085861206,4,0.9999274015426636
4160,9,2,11,9,0.9986987113952637,2,0.9999997615814209,11,0.9986984729766846
4161,9,9,18,9,0.9999241828918457,9,0.9999936819076538,18,0.9999178647994995
4162,1,3,4,1,0.9999699592590332,3,1.0,4,0.9999699592590332
4163,1,4,5,1,0.9999815225601196,4,0.9996341466903687,5,0.9996156692504883
4164,9,5,14,9,0.9996587038040161,5,0.9982553124427795,14,0.9979146122932434
4165,6,1,7,6,1.0,1,0.9999603033065796,7,0.9999603033065796
4166,6,2,8,6,1.0,2,0.9999979734420776,8,0.9999979734420776
4167,2,2,4,2,0.9999997615814209,2,0.9999983310699463,4,0.9999980926513672
4168,5,7,12,5,0.999995231628418,7,0.9992076754570007,12,0.9992029070854187
4169,0,3,3,0,1.0,3,1.0,3,1.0
4170,6,9,15,6,1.0,9,0.99994957447052,15,0.99994957447052
4171,2,2,4,2,0.9999991655349731,2,0.9999991655349731,4,0.9999983310699463
4172,2,3,5,2,0.9996850490570068,3,0.9999598264694214,5,0.9996448755264282
4173,0,1,1,0,1.0,1,0.99992835521698,1,0.99992835521698
4174,6,3,9,6,1.0,3,0.9999998807907104,9,0.9999998807907104
4175,1,3,4,1,0.999889612197876,3,0.9999980926513672,4,0.9998877048492432
4176,1,4,5,1,0.9999963045120239,4,1.0,5,0.9999963045120239
4177,2,5,7,2,0.9999991655349731,5,0.9947479367256165,7,0.9947471022605896
4179,7,1,8,7,0.8418086171150208,1,0.9999995231628418,8,0.8418081998825073
4180,7,4,11,7,0.9284495115280151,4,0.999537467956543,11,0.9280205965042114
4181,8,6,14,8,0.9832127690315247,6,1.0,14,0.9832127690315247
4182,1,5,6,1,0.9997729659080505,5,0.9999996423721313,6,0.9997726082801819
4183,9,2,11,9,0.9997150301933289,2,0.9999523162841797,11,0.9996673464775085
4184,9,8,17,9,0.9606547355651855,8,0.9940086603164673,17,0.9548991322517395
4185,4,4,8,4,0.9999998807907104,4,0.9999997615814209,8,0.9999996423721313
4186,1,2,3,1,0.99972003698349,2,1.0,3,0.99972003698349
4187,9,3,12,9,0.9999605417251587,3,0.9997338652610779,12,0.9996944069862366
4188,2,0,2,2,0.9999423027038574,0,0.9999997615814209,2,0.9999420642852783
4189,8,4,12,8,0.9999856948852539,4,1.0,12,0.9999856948852539
4190,3,5,8,3,0.9999997615814209,5,1.0,8,0.9999997615814209
4191,4,2,6,4,0.9999948740005493,2,0.9999985694885254,6,0.9999934434890747
4192,4,8,12,4,1.0,8,0.9999759197235107,12,0.9999759197235107
4193,8,7,15,8,0.9999983310699463,7,0.9989148378372192,15,0.9989131689071655
4194,0,3,3,0,1.0,3,0.9999514818191528,3,0.9999514818191528
4195,2,2,4,2,0.9999154806137085,2,0.9999814033508301,4,0.9998968839645386
4196,0,8,8,0,0.9999991655349731,8,0.9999998807907104,8,0.9999990463256836
4197,1,0,1,1,0.9965311884880066,0,0.9999288320541382,1,0.9964602589607239
4198,0,7,7,0,0.9934759736061096,7,0.9997475743293762,7,0.9932252168655396
4199,0,9,9,0,1.0,9,0.9997491240501404,9,0.9997491240501404
4200,2,4,6,2,0.9999994039535522,4,0.9999802112579346,6,0.9999796152114868
4201,9,4,13,9,0.9984104633331299,4,0.9999493360519409,13,0.9983598589897156
4202,1,3,4,1,0.9999605417251587,3,0.9999970197677612,4,0.9999575614929199
4203,3,9,12,3,1.0,9,0.6191709637641907,12,0.6191709637641907
4204,7,2,9,7,0.999996542930603,2,0.9981036186218262,9,0.9981001615524292
4205,1,3,4,1,0.9999955892562866,3,0.9999995231628418,4,0.9999951124191284
4206,5,8,13,5,0.9999997615814209,8,0.9998297691345215,13,0.9998295307159424
4207,6,5,11,6,1.0,5,0.9999890327453613,11,0.9999890327453613
4208,4,0,4,4,1.0,0,0.9999984502792358,4,0.9999984502792358
4209,1,8,9,1,0.9999953508377075,8,1.0,9,0.9999953508377075
4210,7,3,10,7,0.9999974966049194,3,1.0,10,0.9999974966049194
4211,9,8,17,9,0.9999825954437256,8,0.9816153645515442,17,0.9815982580184937
4212,5,5,10,5,1.0,5,1.0,10,1.0
4213,0,8,8,0,1.0,8,0.9999935626983643,8,0.9999935626983643
4214,4,6,10,4,0.9966506361961365,6,1.0,10,0.9966506361961365
4215,4,8,12,4,0.9999995231628418,8,0.999790370464325,12,0.9997898936271667
4216,3,6,9,3,1.0,6,1.0,9,1.0
4217,3,4,7,3,0.9999974966049194,4,0.9999878406524658,7,0.9999853372573853
4218,7,0,7,7,1.0,0,0.9995585083961487,7,0.9995585083961487
4219,0,5,5,0,0.9730949401855469,5,0.9999940395355225,5,0.9730891585350037
4220,8,3,11,8,0.9999990463256836,3,0.9999998807907104,11,0.999998927116394
4221,6,8,14,6,1.0,8,0.9999994039535522,14,0.9999994039535522
4222,1,0,1,1,0.9999500513076782,0,0.9999997615814209,1,0.9999498128890991
4223,1,7,8,1,0.9999854564666748,7,0.9999997615814209,8,0.9999852180480957
4224,3,8,11,3,0.99982088804245,8,0.9998860359191895,11,0.9997069239616394
4225,7,5,12,7,0.9992892742156982,5,0.9999991655349731,12,0.9992884397506714
4226,3,6,9,3,0.9999998807907104,6,1.0,9,0.9999998807907104
4227,0,8,8,0,0.9584932327270508,8,0.9999139308929443,8,0.9584107398986816
4228,7,2,9,7,0.9999998807907104,2,1.0,9,0.9999998807907104
4229,3,5,8,3,0.9999995231628418,5,0.9999394416809082,8,0.99993896484375
4230,7,1,8,7,0.9999747276306152,1,0.9999967813491821,8,0.9999715089797974
4232,7,3,10,7,0.9999974966049194,3,0.9999459981918335,10,0.9999434947967529
4233,3,7,10,3,1.0,7,1.0,10,1.0
4234,1,2,3,1,0.9999586343765259,2,1.0,3,0.9999586343765259
4235,4,1,5,4,0.9996199607849121,1,0.9998685121536255,5,0.9994885325431824
4236,9,2,11,9,0.9999500513076782,2,1.0,11,0.9999500513076782
4237,1,3,4,1,0.999980092048645,3,1.0,4,0.999980092048645
4238,9,5,14,9,0.9994615912437439,5,0.9999939203262329,14,0.9994555115699768
4239,2,1,3,2,0.9708209037780762,1,0.9999973773956299,3,0.9708183407783508
4240,1,1,2,1,0.9999932050704956,1,0.9999998807907104,2,0.999993085861206
4241,3,5,8,3,0.9999996423721313,5,0.9839276671409607,8,0.983927309513092
4242,1,6,7,1,0.9999938011169434,6,0.9991693496704102,7,0.9991631507873535
4243,6,6,12,6,1.0,6,1.0,12,1.0
4244,2,8,10,2,0.9885860085487366,8,0.9999996423721313,10,0.9885856509208679
4245,3,0,3,3,0.9999979734420776,0,0.9999996423721313,3,0.999997615814209
4246,0,4,4,0,1.0,4,0.9999997615814209,4,0.9999997615814209
4247,2,0,2,2,0.9997636675834656,0,1.0,2,0.9997636675834656
4248,3,5,8,3,1.0,5,0.9999954700469971,8,0.9999954700469971
4249,0,0,0,0,1.0,0,0.9999998807907104,0,0.9999998807907104
4250,7,3,10,7,0.9978796243667603,3,1.0,10,0.9978796243667603
4251,6,3,9,6,0.9999969005584717,3,0.9999992847442627,9,0.9999961853027344
4252,5,2,7,5,1.0,2,1.0,7,1.0
4253,2,4,6,2,0.9999749660491943,4,1.0,6,0.9999749660491943
4254,3,3,6,3,1.0,3,0.9999998807907104,6,0.9999998807907104
4255,6,1,7,6,0.9999998807907104,1,0.9999457597732544,7,0.9999456405639648
4256,1,4,5,1,0.9999858140945435,4,0.9998960494995117,5,0.9998818635940552
4257,2,9,11,2,0.9999984502792358,9,0.9996265172958374,11,0.9996249675750732
4258,9,5,14,9,0.9999063014984131,5,0.999993085861206,14,0.9998993873596191
4259,1,3,4,1,0.9999058246612549,3,1.0,4,0.9999058246612549
4260,8,7,15,8,0.9999350309371948,7,0.9996259212493896,15,0.9995609521865845
4261,1,1,2,1,0.9999972581863403,1,0.6619449257850647,2,0.6619431376457214
4262,7,5,12,7,0.9995187520980835,5,0.9999997615814209,12,0.9995185136795044
4263,4,4,8,4,0.9999997615814209,4,0.9998414516448975,8,0.9998412132263184
4264,4,9,13,4,0.9998984336853027,9,0.9996798038482666,13,0.9995782971382141
4265,5,6,11,5,0.9999980926513672,6,1.0,11,0.9999980926513672
4266,4,4,8,4,0.9992519021034241,4,0.9999798536300659,8,0.99923175573349
4267,3,3,6,3,0.9999997615814209,3,0.9999997615814209,6,0.9999995231628418
4268,8,2,10,8,0.9999974966049194,2,0.9999701976776123,10,0.9999676942825317
4269,0,3,3,0,0.999982476234436,3,1.0,3,0.999982476234436
4270,5,9,14,5,0.9999991655349731,9,0.9996732473373413,14,0.9996724128723145
4271,9,2,11,9,0.9999054670333862,2,1.0,11,0.9999054670333862
4272,7,0,7,7,0.9625926613807678,0,0.9999997615814209,7,0.9625924229621887
4273,3,9,12,3,1.0,9,0.9999823570251465,12,0.9999823570251465
4274,3,0,3,3,1.0,0,0.9999991655349731,3,0.9999991655349731
4275,3,9,12,3,0.9999986886978149,9,0.9964788556098938,12,0.9964775443077087
4276,1,4,5,1,0.9999977350234985,4,1.0,5,0.9999977350234985
4277,1,2,3,1,0.9998482465744019,2,0.9999009370803833,3,0.9997491836547852
4278,5,1,6,5,0.9999895095825195,1,0.5872780680656433,6,0.5872719287872314
4279,4,5,9,4,0.9999997615814209,5,0.6001967787742615,9,0.6001966595649719
4280,7,8,15,7,0.9999748468399048,8,0.9999985694885254,15,0.9999734163284302
4281,3,4,7,3,0.9999982118606567,4,0.9999998807907104,7,0.9999980926513672
4282,4,0,4,4,0.9999996423721313,0,0.7268379926681519,4,0.7268377542495728
4283,5,7,12,5,0.9999988079071045,7,1.0,12,0.9999988079071045
4284,3,7,10,3,0.999997615814209,7,0.9999629259109497,10,0.9999605417251587
4285,1,2,3,1,0.9994470477104187,2,0.9999998807907104,3,0.9994469285011292
4286,5,1,6,5,0.9569184184074402,1,0.9999771118164062,6,0.9568965435028076
4287,6,0,6,6,1.0,0,1.0,6,1.0
4288,8,6,14,8,0.9999921321868896,6,0.9999991655349731,14,0.9999912977218628
4289,3,6,9,3,1.0,6,1.0,9,1.0
4290,6,9,15,6,1.0,9,0.9999858140945435,15,0.9999858140945435
4291,2,4,6,2,1.0,4,0.9999945163726807,6,0.9999945163726807
4292,5,0,5,5,0.9075634479522705,0,0.9999985694885254,5,0.9075621366500854
4293,5,4,9,5,0.9999996423721313,4,1.0,9,0.9999996423721313
