idx,g_1,g_2,y,c_1,p_c_1,c_2,p_c_2,p,pb
27334,8,8,16,8,0.7528678774833679,8,0.9999995231628418,16,0.7528675198554993
27335,1,1,2,1,0.9999881982803345,1,0.9999908208847046,2,0.9999790191650391
27336,2,0,2,2,1.0,0,0.9999982118606567,2,0.9999982118606567
27337,1,7,8,1,0.9999998807907104,7,0.9974203109741211,8,0.9974201917648315
27338,7,0,7,7,0.998364269733429,0,0.7157113552093506,7,0.7145543098449707
27340,2,7,9,2,0.8515705466270447,7,0.9999971389770508,9,0.8515681028366089
27341,4,0,4,4,0.9999841451644897,0,0.9999966621398926,4,0.9999808073043823
27342,5,2,7,5,0.9998536109924316,2,0.9999998807907104,7,0.9998534917831421
27343,0,1,1,0,0.9999022483825684,1,0.9999996423721313,1,0.9999018907546997
27344,3,0,3,3,0.9999880790710449,0,0.9998956918716431,3,0.999883770942688
27345,3,7,10,3,1.0,7,0.9816857576370239,10,0.9816857576370239
27346,4,9,13,4,0.999976396560669,9,0.9993168115615845,13,0.9992932081222534
27347,2,6,8,2,1.0,6,0.999825656414032,8,0.999825656414032
27349,0,9,9,0,0.9999198913574219,9,0.9995284080505371,9,0.9994483590126038
27350,1,6,7,1,0.9999887943267822,6,0.9981750249862671,7,0.9981638193130493
27351,1,8,9,1,0.9999626874923706,8,0.9999979734420776,9,0.9999606609344482
27352,8,1,9,8,0.9991520643234253,1,0.9995068311691284,9,0.9986593127250671
27353,7,3,10,7,0.8781431317329407,3,0.9999995231628418,10,0.8781427145004272
27354,0,6,6,0,1.0,6,1.0,6,1.0
27355,3,4,7,3,0.9999948740005493,4,0.9970677495002747,7,0.997062623500824
27356,3,0,3,3,1.0,0,0.9999969005584717,3,0.9999969005584717
27357,0,6,6,0,0.9999988079071045,6,1.0,6,0.9999988079071045
27358,1,4,5,1,0.999984860420227,4,0.9999071359634399,5,0.999891996383667
27359,0,9,9,0,0.9999183416366577,9,0.9989871382713318,9,0.9989055395126343
27360,1,3,4,1,0.9999791383743286,3,0.9994072914123535,4,0.9993864297866821
27361,7,7,14,7,0.9956717491149902,7,0.9999290704727173,14,0.9956011176109314
27362,9,5,14,9,0.9618492126464844,5,0.9996868371963501,14,0.9615479707717896
27363,7,5,12,7,0.9996734857559204,5,0.9999995231628418,12,0.9996730089187622
27364,6,1,7,6,0.9995388984680176,1,0.9999996423721313,7,0.9995385408401489
27365,3,6,9,3,0.9999370574951172,6,1.0,9,0.9999370574951172
27366,1,5,6,1,0.9998737573623657,5,0.9997358918190002,6,0.9996097087860107
27367,3,9,12,3,0.999797523021698,9,0.9999842643737793,12,0.9997817873954773
27368,7,9,16,7,0.9999969005584717,9,0.9996092915534973,16,0.999606192111969
27369,0,7,7,0,0.999985933303833,7,0.9989227652549744,7,0.9989086985588074
27370,0,3,3,0,0.9934219717979431,3,0.9994233846664429,3,0.9928491711616516
27371,2,5,7,2,0.9999998807907104,5,1.0,7,0.9999998807907104
27372,9,7,16,9,0.9999090433120728,7,0.9974285960197449,16,0.9973378777503967
27373,7,0,7,7,0.9999146461486816,0,0.9986861348152161,7,0.9986009001731873
27374,1,5,6,1,0.9999803304672241,5,0.9997836947441101,6,0.9997640252113342
27375,1,4,5,1,0.9999991655349731,4,0.9999628067016602,5,0.9999619722366333
27376,1,5,6,1,0.9999858140945435,5,0.9981630444526672,6,0.9981488585472107
27377,7,3,10,7,0.9952345490455627,3,0.9999992847442627,10,0.9952338337898254
27378,6,9,15,6,1.0,9,0.999982476234436,15,0.999982476234436
27379,1,8,9,1,0.9999885559082031,8,0.9999873638153076,9,0.9999759197235107
27380,4,3,7,4,0.9730216264724731,3,0.9996987581253052,7,0.9727284908294678
27381,8,8,16,8,0.9895817041397095,8,0.9999998807907104,16,0.9895815849304199
27382,8,1,9,8,1.0,1,0.999993085861206,9,0.999993085861206
27383,2,5,7,2,0.9997500777244568,5,0.9999973773956299,7,0.9997474551200867
27384,2,6,8,2,0.9999998807907104,6,0.9996167421340942,8,0.9996166229248047
27385,7,0,7,7,0.9724121689796448,0,1.0,7,0.9724121689796448
27386,9,9,18,9,0.9999527931213379,9,0.9999700784683228,18,0.9999228715896606
27387,4,2,6,4,0.9999842643737793,2,1.0,6,0.9999842643737793
27388,5,4,9,5,0.999996542930603,4,0.9999802112579346,9,0.9999767541885376
27389,9,2,11,9,0.9872544407844543,2,0.9996602535247803,11,0.9869190454483032
27390,7,6,13,7,0.9974506497383118,6,0.9999294281005859,13,0.997380256652832
27391,5,7,12,5,0.7650688290596008,7,0.9999755620956421,12,0.7650503516197205
27392,5,2,7,5,0.9943999648094177,2,0.9994418025016785,7,0.9938448667526245
27393,0,4,4,0,0.9999990463256836,4,0.999786913394928,4,0.9997859597206116
27394,6,7,13,6,0.993552565574646,7,0.9957488179206848,13,0.9893290400505066
27395,5,7,12,5,0.9999839067459106,7,0.9996557235717773,12,0.999639630317688
27396,9,1,10,9,0.9996057152748108,1,0.9970404505729675,10,0.9966473579406738
27397,6,3,9,6,0.9999821186065674,3,0.9999988079071045,9,0.9999809265136719
27398,5,9,14,5,0.9999810457229614,9,0.9999909400939941,14,0.9999719858169556
27399,7,3,10,7,0.9901525378227234,3,0.999826967716217,10,0.9899812340736389
27400,8,1,9,8,0.9999972581863403,1,0.9999959468841553,9,0.9999932050704956
27401,2,7,9,2,0.9999686479568481,7,0.9993182420730591,9,0.9992868900299072
27402,1,7,8,1,0.9998527765274048,7,0.9998086094856262,8,0.999661386013031
27403,4,6,10,4,0.9999998807907104,6,0.9999845027923584,10,0.9999843835830688
27405,7,2,9,7,0.9999569654464722,2,0.9677934646606445,9,0.9677518010139465
27406,8,4,12,8,1.0,4,1.0,12,1.0
27407,1,6,7,1,0.9999984502792358,6,0.9999939203262329,7,0.9999923706054688
27408,4,4,8,4,0.9924829602241516,4,0.9999933242797852,8,0.9924763441085815
27409,6,6,12,6,0.9999387264251709,6,0.9999451637268066,12,0.9998838901519775
27410,2,2,4,2,0.9999992847442627,2,0.9706569910049438,4,0.9706562757492065
27411,2,8,10,2,0.999850869178772,8,0.998638927936554,10,0.9984899759292603
27412,2,2,4,2,0.9999998807907104,2,1.0,4,0.9999998807907104
27413,8,9,17,8,0.9999849796295166,9,0.9997352957725525,17,0.9997202754020691
27415,9,4,13,9,0.9988563060760498,4,1.0,13,0.9988563060760498
27416,1,0,1,1,0.9989042282104492,0,0.9998399019241333,1,0.9987443089485168
27417,0,6,6,0,0.9999722242355347,6,0.9999929666519165,6,0.9999651908874512
27418,7,9,16,7,0.9998817443847656,9,0.9999840259552002,16,0.9998657703399658
27419,2,6,8,2,1.0,6,0.9999988079071045,8,0.9999988079071045
27420,6,0,6,6,0.9992977380752563,0,0.9999133348464966,6,0.9992111325263977
27422,0,6,6,0,0.9630799889564514,6,0.999776303768158,6,0.9628645777702332
27423,2,7,9,2,0.9999837875366211,7,0.9877395033836365,9,0.9877234697341919
27424,9,5,14,9,0.9999661445617676,5,0.9999966621398926,14,0.9999628067016602
27425,8,3,11,8,0.9999970197677612,3,0.9990449547767639,11,0.9990419745445251
27426,8,2,10,8,0.9999990463256836,2,0.9999997615814209,10,0.9999988079071045
27427,6,6,12,6,1.0,6,0.9999996423721313,12,0.9999996423721313
27428,4,2,6,4,1.0,2,0.9997755885124207,6,0.9997755885124207
27429,7,5,12,7,0.9999706745147705,5,0.9999905824661255,12,0.999961256980896
27430,6,9,15,6,1.0,9,0.9999980926513672,15,0.9999980926513672
27431,4,1,5,4,0.997774064540863,1,0.9992796778678894,5,0.9970553517341614
27432,8,0,8,8,0.9999994039535522,0,0.9999451637268066,8,0.9999445676803589
27433,9,6,15,9,0.9993149042129517,6,0.9999665021896362,15,0.9992814064025879
27434,5,3,8,5,0.9668468832969666,3,0.9967584013938904,8,0.9637133479118347
27435,6,8,14,6,1.0,8,1.0,14,1.0
27436,1,4,5,1,0.9879399538040161,4,0.9999868869781494,5,0.9879270195960999
27437,7,4,11,7,0.9494966268539429,4,1.0,11,0.9494966268539429
27438,6,9,15,6,0.9999531507492065,9,0.9986305236816406,15,0.9985837340354919
27439,6,8,14,6,0.9993215799331665,8,0.9999997615814209,14,0.9993213415145874
27441,6,8,14,6,0.999129593372345,8,1.0,14,0.999129593372345
27442,7,2,9,7,0.9365293979644775,2,1.0,9,0.9365293979644775
27443,2,3,5,2,0.9810081124305725,3,0.9999744892120361,5,0.9809830784797668
27444,2,6,8,2,0.9999567270278931,6,0.9999910593032837,8,0.9999477863311768
27445,9,1,10,9,0.969363808631897,1,0.9999997615814209,10,0.9693635702133179
27446,1,5,6,1,0.9999895095825195,5,1.0,6,0.9999895095825195
27447,7,9,16,7,0.9995797276496887,9,0.9999293088912964,16,0.9995090365409851
27448,6,0,6,6,0.999992847442627,0,0.9999982118606567,6,0.9999910593032837
27449,9,5,14,9,0.9999958276748657,5,0.9999738931655884,14,0.9999697208404541
27450,0,4,4,0,0.9637895226478577,4,0.9925191402435303,4,0.9565795660018921
27451,8,2,10,8,1.0,2,1.0,10,1.0
27452,9,7,16,9,0.9977920055389404,7,0.9986721277236938,16,0.9964670538902283
27453,7,4,11,7,0.9474635124206543,4,0.9999997615814209,11,0.9474632740020752
27454,2,3,5,2,1.0,3,0.9209995865821838,5,0.9209995865821838
27456,9,1,10,9,0.9996135830879211,1,0.9999994039535522,10,0.9996129870414734
27457,3,6,9,3,0.9999996423721313,6,0.9999998807907104,9,0.9999995231628418
27458,8,1,9,8,1.0,1,0.9999022483825684,9,0.9999022483825684
27459,9,3,12,9,0.4170985221862793,3,0.9999901056289673,12,0.41709503531455994
27460,6,0,6,6,0.9999998807907104,0,0.7524991631507874,6,0.7524990439414978
27461,1,5,6,1,0.9986976385116577,5,0.9999794960021973,6,0.998677134513855
27462,1,9,10,1,0.999993085861206,9,0.9999423027038574,10,0.9999353885650635
27463,8,8,16,8,0.9329409003257751,8,0.9999990463256836,16,0.9329400062561035
27464,6,5,11,6,0.9998472929000854,5,0.9999982118606567,11,0.9998455047607422
27465,4,5,9,4,0.9999997615814209,5,0.9999897480010986,9,0.9999895095825195
27466,7,8,15,7,0.9997041821479797,8,0.9999997615814209,15,0.9997039437294006
27467,5,5,10,5,0.999993085861206,5,0.9999828338623047,10,0.9999759197235107
27469,0,2,2,0,0.9980523586273193,2,0.7649044394493103,2,0.7634146809577942
27470,7,6,13,7,0.9999710321426392,6,0.9999995231628418,13,0.999970555305481
27471,7,0,7,7,0.9999954700469971,0,0.9999995231628418,7,0.9999949932098389
27472,2,2,4,2,0.9990129470825195,2,0.9999998807907104,4,0.99901282787323
27473,2,4,6,2,0.991838276386261,4,0.9999971389770508,6,0.9918354153633118
27474,6,3,9,6,0.998570442199707,3,0.8913396000862122,9,0.890065610408783
27475,3,4,7,3,0.9999964237213135,4,1.0,7,0.9999964237213135
27476,7,9,16,7,0.9999960660934448,9,0.9999510049819946,16,0.9999470710754395
27477,3,7,10,3,0.9999496936798096,7,0.9972692131996155,10,0.9972190260887146
27478,3,3,6,3,0.9998832941055298,3,0.9999058246612549,6,0.9997891187667847
27479,8,4,12,8,0.9999995231628418,4,0.9999748468399048,12,0.9999743700027466
27480,6,8,14,6,0.9999512434005737,8,0.9845412969589233,14,0.9844933152198792
27481,7,2,9,7,0.9779038429260254,2,0.9997268319129944,9,0.9776366949081421
27482,5,7,12,5,0.9999936819076538,7,0.9995667338371277,12,0.9995604157447815
27483,0,1,1,0,0.9998683929443359,1,0.9999985694885254,1,0.9998669624328613
27484,5,3,8,5,0.9999990463256836,3,0.9997287392616272,8,0.9997277855873108
27486,8,6,14,8,0.9999992847442627,6,0.9989789724349976,14,0.9989782571792603
27487,3,9,12,3,0.9340052008628845,9,0.9991348385810852,12,0.9331973195075989
27488,3,5,8,3,0.9999984502792358,5,0.9994885921478271,8,0.999487042427063
27489,3,3,6,3,0.7820544838905334,3,0.9982946515083313,6,0.7807214260101318
27490,4,3,7,4,0.9999939203262329,3,0.9621435403823853,7,0.9621376991271973
27491,7,6,13,7,0.9999948740005493,6,0.9999995231628418,13,0.9999943971633911
27492,2,7,9,2,0.9999769926071167,7,0.9980977177619934,9,0.9980747699737549
27493,4,6,10,4,0.9627023339271545,6,1.0,10,0.9627023339271545
27494,8,3,11,8,0.9992064833641052,3,0.9998917579650879,11,0.9990983009338379
27495,5,8,13,5,0.9999303817749023,8,0.9998761415481567,13,0.9998065233230591
27496,5,8,13,5,0.9998841285705566,8,0.9947330951690674,13,0.9946178197860718
27497,0,7,7,0,0.9999980926513672,7,0.9995600581169128,7,0.99955815076828
27498,7,9,16,7,0.9996711015701294,9,0.9964559674263,16,0.996128261089325
27499,3,6,9,3,0.9993076324462891,6,0.9997550845146179,9,0.9990628957748413
27500,9,6,15,9,0.9999836683273315,6,0.9999850988388062,15,0.9999687671661377
27501,5,3,8,5,0.9985321760177612,3,0.9998502731323242,8,0.9983826875686646
27502,9,6,15,9,0.9998152852058411,6,0.9999996423721313,15,0.9998149275779724
27503,3,1,4,3,0.998579740524292,1,0.9996144771575928,4,0.9981947541236877
27504,8,2,10,8,0.9999990463256836,2,0.9999998807907104,10,0.999998927116394
27505,7,8,15,7,0.998815655708313,8,0.999997615814209,15,0.998813271522522
27506,8,5,13,8,0.9992154836654663,5,0.9999771118164062,13,0.9991925954818726
27507,3,4,7,3,0.9996470212936401,4,0.9999884366989136,7,0.9996354579925537
27508,7,7,14,7,0.9998576641082764,7,0.9999977350234985,14,0.9998553991317749
27509,1,5,6,1,0.9935933947563171,5,0.9922732710838318,6,0.9859161972999573
27510,2,0,2,2,1.0,0,0.9999270439147949,2,0.9999270439147949
27511,2,5,7,2,0.9999997615814209,5,0.999988317489624,7,0.9999880790710449
27512,6,4,10,6,0.9981105327606201,4,0.9999991655349731,10,0.9981096982955933
27513,6,1,7,6,0.9999988079071045,1,0.9999979734420776,7,0.9999967813491821
27514,6,2,8,6,0.9999997615814209,2,0.9999996423721313,8,0.9999994039535522
27515,2,9,11,9,0.30005210638046265,9,0.9846739768981934,11,0.29760798811912537
27516,3,0,3,3,0.9999657869338989,0,1.0,3,0.9999657869338989
27517,2,8,10,2,0.9999996423721313,8,0.9995447993278503,10,0.9995444416999817
27518,3,5,8,3,0.999998927116394,5,0.9999816417694092,8,0.9999805688858032
27519,8,3,11,8,1.0,3,0.999962329864502,11,0.999962329864502
27521,1,2,3,1,0.9944331049919128,2,1.0,3,0.9944331049919128
27522,1,1,2,1,0.9993933439254761,1,0.999452531337738,2,0.9988462328910828
27523,8,7,15,8,0.9999395608901978,7,0.9886248111724854,15,0.9885650873184204
27524,2,1,3,2,0.9999997615814209,1,0.9995898604393005,3,0.9995896220207214
27525,3,1,4,3,0.9988447427749634,1,0.5820719003677368,4,0.5814015865325928
27526,1,3,4,1,0.999805748462677,3,0.9999982118606567,4,0.9998039603233337
27527,7,6,13,7,0.9995003938674927,6,0.9999995231628418,13,0.9994999170303345
27528,2,8,10,2,0.9999861717224121,8,1.0,10,0.9999861717224121
27529,7,5,12,7,0.9105989933013916,5,0.9999374151229858,12,0.9105420112609863
27530,0,5,5,0,0.9999998807907104,5,0.9687346816062927,5,0.9687345623970032
27531,8,8,16,8,0.9998772144317627,8,0.9977443218231201,16,0.9976218342781067
27532,9,5,14,9,0.9999619722366333,5,0.9973342418670654,14,0.9972963333129883
27533,5,6,11,5,0.9985314607620239,6,0.9999719858169556,11,0.9985035061836243
27534,4,2,6,4,0.989509105682373,2,1.0,6,0.989509105682373
27535,6,7,13,6,0.9999741315841675,7,0.9999518394470215,13,0.999925971031189
27536,8,3,11,8,0.9998860359191895,3,0.9987854361534119,11,0.9986715912818909
27537,2,8,10,2,0.9963206052780151,8,0.9997615218162537,10,0.9960830211639404
27538,9,9,18,9,0.6177833080291748,9,0.9763956069946289,18,0.6032009124755859
27539,7,7,14,7,0.9993426203727722,7,0.9999771118164062,14,0.9993197321891785
27540,6,1,7,6,0.9999971389770508,1,0.9999328851699829,7,0.9999300241470337
27541,4,5,9,4,0.999737560749054,5,0.9999951124191284,9,0.9997326731681824
27542,3,8,11,3,0.9983545541763306,8,0.994476854801178,11,0.9928405284881592
27543,5,6,11,5,0.9991233944892883,6,0.999975323677063,11,0.9990987181663513
27544,4,6,10,4,0.9788678884506226,6,1.0,10,0.9788678884506226
27545,1,9,10,1,0.999913215637207,9,0.9999970197677612,10,0.9999102354049683
27546,0,2,2,0,0.9999990463256836,2,0.999942421913147,2,0.9999414682388306
27547,5,0,5,5,0.974237859249115,0,1.0,5,0.974237859249115
27548,3,7,10,3,0.9994937181472778,7,0.9640353918075562,10,0.9635473489761353
27549,0,1,1,0,0.9746580719947815,1,0.9999995231628418,1,0.9746575951576233
27550,1,1,2,1,0.9984512329101562,1,0.9854586124420166,2,0.983932375907898
27552,3,8,11,3,0.9998519420623779,8,0.9999991655349731,11,0.9998511075973511
27553,9,0,9,9,0.9447835087776184,0,0.9996930360794067,9,0.9444935321807861
27554,5,4,9,5,0.964383065700531,4,0.9999997615814209,9,0.9643828272819519
27555,0,2,2,0,0.7600820660591125,2,0.9999996423721313,2,0.7600817680358887
27556,3,2,5,3,0.9967801570892334,2,0.9999785423278809,5,0.996758759021759
27557,0,2,2,0,0.9999967813491821,2,0.9999328851699829,2,0.999929666519165
27558,2,8,10,2,0.9999997615814209,8,0.9998989105224609,10,0.9998986721038818
27559,1,9,10,1,0.9999967813491821,9,0.9999716281890869,10,0.999968409538269
27560,4,5,9,4,0.9996080994606018,5,0.9980154037475586,9,0.9976242780685425
27561,4,3,7,4,0.9999997615814209,3,0.9999985694885254,7,0.9999983310699463
27562,7,6,13,7,0.9999403953552246,6,0.9999992847442627,13,0.9999396800994873
27563,8,1,9,8,0.9861211180686951,1,0.9999995231628418,9,0.9861206412315369
27564,6,3,9,6,0.9999996423721313,3,0.9914945363998413,9,0.9914941787719727
27565,0,9,9,0,0.9999886751174927,9,0.7742745280265808,9,0.7742657661437988
27566,8,6,14,8,0.9999065399169922,6,0.9999986886978149,14,0.9999052286148071
27567,9,2,11,9,0.9908180236816406,2,0.9999817609786987,11,0.9907999634742737
27568,2,2,4,2,0.9998658895492554,2,0.9999985694885254,4,0.9998644590377808
27569,7,4,11,7,0.8449393510818481,4,0.9999995231628418,11,0.8449389338493347
27570,6,3,9,6,1.0,3,0.9999692440032959,9,0.9999692440032959
27571,1,1,2,1,0.9999996423721313,1,0.9997288584709167,2,0.9997285008430481
27572,5,1,6,5,0.9999959468841553,1,0.9999998807907104,6,0.9999958276748657
27573,1,8,9,1,0.999880313873291,8,0.9999860525131226,9,0.9998663663864136
27574,8,0,8,8,0.9999957084655762,0,0.9981984496116638,8,0.99819415807724
27576,8,5,13,8,0.9995909333229065,5,0.9999997615814209,13,0.9995906949043274
27578,8,0,8,8,0.9999997615814209,0,0.9999998807907104,8,0.9999996423721313
27579,8,5,13,8,0.9999991655349731,5,0.9998162388801575,13,0.9998154044151306
27580,0,4,4,0,0.9999765157699585,4,0.9997147917747498,4,0.9996913075447083
27581,1,9,10,1,0.9805435538291931,9,0.9994074106216431,10,0.9799624681472778
27582,0,0,0,0,0.9999895095825195,0,0.9999814033508301,0,0.9999709129333496
27583,2,7,9,2,0.9346109628677368,7,0.9985406398773193,9,0.9332470297813416
27584,4,8,12,4,0.9999991655349731,8,0.9999194145202637,12,0.9999185800552368
27585,0,0,0,0,1.0,0,1.0,0,1.0
27586,9,0,9,9,0.9995336532592773,0,0.9999980926513672,9,0.9995317459106445
27587,0,3,3,0,0.9957041144371033,3,0.9875766038894653,3,0.9833340644836426
27588,9,9,18,9,0.9905209541320801,9,0.999459445476532,18,0.9899855256080627
27589,6,8,14,6,0.9999995231628418,8,0.9975574016571045,14,0.9975569248199463
27590,2,8,10,2,0.9978138208389282,8,0.9999748468399048,10,0.9977887272834778
27591,8,6,14,8,0.9996310472488403,6,0.9995997548103333,14,0.9992309212684631
27592,5,2,7,5,0.999975323677063,2,1.0,7,0.999975323677063
27593,5,6,11,5,0.9999765157699585,6,0.9999850988388062,11,0.9999616146087646
27594,2,5,7,2,0.999962329864502,5,0.9998001456260681,7,0.9997624754905701
27595,6,1,7,6,0.9962033629417419,1,0.999984860420227,7,0.9961882829666138
27596,4,9,13,4,0.9999881982803345,9,0.9999876022338867,13,0.9999758005142212
27597,5,7,12,5,0.9999973773956299,7,0.998429000377655,12,0.9984263777732849
27598,1,8,9,1,0.9992809891700745,8,0.996792733669281,9,0.9960760474205017
27599,2,8,10,2,0.99973064661026,8,0.9999579191207886,10,0.9996885657310486
27600,9,4,13,9,0.9999955892562866,4,0.9999966621398926,13,0.9999922513961792
27601,6,1,7,6,1.0,1,0.9999995231628418,7,0.9999995231628418
27602,5,4,9,5,0.9999961853027344,4,1.0,9,0.9999961853027344
27603,1,0,1,1,0.9999992847442627,0,0.9999948740005493,1,0.999994158744812
27604,6,9,15,6,0.9999641180038452,9,0.9997482895851135,15,0.9997124075889587
27605,3,4,7,3,0.9999901056289673,4,0.9999985694885254,7,0.9999886751174927
27606,7,4,11,7,0.999983549118042,4,0.9999274015426636,11,0.9999109506607056
27607,3,0,3,3,0.9999676942825317,0,0.9999746084213257,3,0.9999423027038574
27608,4,2,6,4,0.999970555305481,2,0.9999996423721313,6,0.9999701976776123
27609,1,6,7,1,0.9977586269378662,6,0.9999903440475464,7,0.9977489709854126
27610,9,6,15,9,0.9997852444648743,6,0.9999998807907104,15,0.9997851252555847
27611,4,7,11,4,0.9999836683273315,7,0.9999971389770508,11,0.9999808073043823
27612,6,6,12,6,0.9983749389648438,6,1.0,12,0.9983749389648438
27613,5,1,6,5,0.9993723034858704,1,0.9999996423721313,6,0.9993719458580017
27614,5,4,9,5,0.8361155986785889,4,1.0,9,0.8361155986785889
27615,2,0,2,2,0.9999833106994629,0,0.9899645447731018,2,0.989948034286499
27616,1,5,6,1,0.9999938011169434,5,0.9875105619430542,6,0.9875044226646423
27617,6,3,9,6,0.9999995231628418,3,0.999997615814209,9,0.9999971389770508
27618,6,1,7,6,0.9999938011169434,1,0.9999370574951172,7,0.9999308586120605
27619,1,7,8,1,0.9999997615814209,7,0.9999982118606567,8,0.9999979734420776
27620,2,0,2,2,1.0,0,1.0,2,1.0
27621,3,8,11,3,0.9999977350234985,8,0.9998241066932678,11,0.9998218417167664
27622,7,5,12,7,0.9999741315841675,5,0.9937857389450073,12,0.9937600493431091
27623,9,1,10,9,0.999452531337738,1,0.9992762207984924,10,0.9987291693687439
27624,5,9,14,5,0.9999514818191528,9,0.9999868869781494,14,0.9999383687973022
27625,9,1,10,9,0.9997860789299011,1,0.9999996423721313,10,0.9997857213020325
27626,5,5,10,5,0.9999865293502808,5,0.9999974966049194,10,0.9999840259552002
27627,5,6,11,5,0.9806638956069946,6,0.9999754428863525,11,0.9806398153305054
27628,1,2,3,1,0.9999631643295288,2,0.9999418258666992,3,0.999904990196228
27629,0,0,0,0,0.9999998807907104,0,0.9999998807907104,0,0.9999997615814209
27630,5,2,7,5,0.9999833106994629,2,0.9999988079071045,7,0.9999821186065674
27631,6,8,14,6,0.9997065663337708,8,1.0,14,0.9997065663337708
27632,3,3,6,3,0.9603877663612366,3,0.9763427376747131,6,0.9376676082611084
27633,1,6,7,1,0.9997836947441101,6,0.9999861717224121,7,0.9997698664665222
27634,0,1,1,0,0.9999978542327881,1,0.9999978542327881,1,0.9999957084655762
27635,4,3,7,4,0.9999992847442627,3,0.998996913433075,7,0.9989961981773376
27637,6,5,11,6,0.999977707862854,5,0.9999983310699463,11,0.9999760389328003
27638,5,0,5,5,0.9999904632568359,0,0.9999425411224365,5,0.9999330043792725
27639,5,9,14,5,0.999997615814209,9,0.9999605417251587,14,0.9999581575393677
27640,5,7,12,5,0.8737345933914185,7,0.9975934624671936,12,0.8716350793838501
27641,4,0,4,4,0.99991774559021,0,1.0,4,0.99991774559021
27642,0,2,2,0,0.9988992214202881,2,1.0,2,0.9988992214202881
27643,0,7,7,0,0.9999998807907104,7,0.5564889907836914,7,0.5564889311790466
27644,8,2,10,8,0.9999998807907104,2,1.0,10,0.9999998807907104
27645,0,1,1,0,1.0,1,0.9994169473648071,1,0.9994169473648071
27646,1,7,8,1,0.9950700998306274,7,0.9999986886978149,8,0.9950687885284424
27647,9,0,9,9,0.999627947807312,0,0.9982000589370728,9,0.9978286623954773
27648,9,9,18,9,0.9991565942764282,9,0.9995057582855225,18,0.9986627697944641
27649,3,9,12,3,0.8782199621200562,9,0.9998441934585571,12,0.8780831098556519
27650,9,9,18,9,0.9993576407432556,9,0.9643794298171997,18,0.9637599587440491
27651,5,0,5,5,0.9992875456809998,0,0.9978194236755371,5,0.997108519077301
27652,7,0,7,7,0.740141749382019,0,0.9781488180160522,7,0.7239688038825989
27653,2,1,3,2,0.9976988434791565,1,0.9941720366477966,3,0.9918842911720276
27654,1,3,4,1,0.9999970197677612,3,0.9999957084655762,4,0.9999927282333374
27655,7,5,12,7,0.9236742258071899,5,0.999954342842102,12,0.9236321449279785
27656,1,7,8,1,0.9962120056152344,7,0.9996237754821777,8,0.9958372116088867
27657,2,2,4,2,0.9999943971633911,2,1.0,4,0.9999943971633911
27659,3,9,12,3,0.9978808164596558,9,0.9997811913490295,12,0.9976624846458435
27660,8,9,17,8,1.0,9,0.996052086353302,17,0.996052086353302
27661,1,1,2,1,0.9999990463256836,1,0.9987691044807434,2,0.998768150806427
27662,4,9,13,4,0.999997615814209,9,0.9994515776634216,13,0.9994491934776306
27663,8,5,13,8,1.0,5,0.9999972581863403,13,0.9999972581863403
27664,9,3,12,9,0.999494194984436,3,0.9999397993087769,12,0.9994340538978577
27665,3,8,11,3,0.999991774559021,8,0.9999982118606567,11,0.9999899864196777
27667,5,1,6,5,0.9999089241027832,1,0.9999582767486572,6,0.9998672008514404
27668,9,8,17,9,0.9999282360076904,8,0.9999940395355225,17,0.9999222755432129
27669,9,8,17,9,0.9994404911994934,8,0.8937295079231262,17,0.8932296633720398
27670,0,7,7,0,0.958920419216156,7,0.9905402660369873,7,0.9498504996299744
27671,6,9,15,6,0.9999915361404419,9,0.9998860359191895,15,0.9998775720596313
27672,4,8,12,4,1.0,8,0.9941038489341736,12,0.9941038489341736
27673,7,1,8,7,0.9877243041992188,1,0.9999943971633911,8,0.9877187609672546
27674,5,1,6,5,0.9999794960021973,1,0.9999982118606567,6,0.999977707862854
27675,6,3,9,6,0.999981164932251,3,0.991685152053833,9,0.9916664958000183
27676,4,9,13,4,0.9999819993972778,9,0.9985326528549194,13,0.9985146522521973
27677,3,1,4,3,0.999996542930603,1,0.9999804496765137,4,0.9999769926071167
27678,9,9,18,9,0.9999979734420776,9,0.9999860525131226,18,0.9999840259552002
27680,6,4,10,6,0.9999970197677612,4,0.9999936819076538,10,0.999990701675415
27681,9,4,13,9,0.9961452484130859,4,0.9979832172393799,13,0.9941362142562866
27682,1,6,7,1,0.9999998807907104,6,0.9999996423721313,7,0.9999995231628418
27683,8,9,17,8,0.9999566078186035,9,0.9996978044509888,17,0.9996544122695923
27684,4,8,12,4,0.9999843835830688,8,1.0,12,0.9999843835830688
27685,3,1,4,3,0.9998461008071899,1,0.9999719858169556,4,0.9998180866241455
27686,1,1,2,1,0.9993270635604858,1,0.9999996423721313,2,0.9993267059326172
27687,3,7,10,3,0.99730384349823,7,0.9977685213088989,10,0.9950783848762512
27688,4,2,6,4,0.9999992847442627,2,0.9999953508377075,6,0.9999946355819702
27689,5,3,8,5,0.9961125254631042,3,0.9999895095825195,8,0.9961020946502686
27690,1,0,1,1,0.9998934268951416,0,1.0,1,0.9998934268951416
27691,2,2,4,2,1.0,2,0.9999865293502808,4,0.9999865293502808
27692,0,7,7,0,0.9966557025909424,7,0.9949133396148682,7,0.9915860295295715
27693,9,8,17,9,0.9999986886978149,8,0.9363541007041931,17,0.9363528490066528
