idx,g_1,g_2,y,c_1,p_c_1,c_2,p_c_2,p,pb
24813,4,7,11,4,0.9999992847442627,7,0.9999910593032837,11,0.9999903440475464
24814,3,2,5,3,0.9999990463256836,2,0.9999309778213501,5,0.9999300241470337
24815,3,0,3,3,0.9954916834831238,0,1.0,3,0.9954916834831238
24816,9,8,17,9,0.99997878074646,8,0.999970555305481,17,0.9999493360519409
24817,3,7,10,3,0.9999992847442627,7,0.9999949932098389,10,0.9999942779541016
24818,1,0,1,1,0.9999462366104126,0,0.9999948740005493,1,0.9999411106109619
24819,1,0,1,1,0.996533989906311,0,0.9999974966049194,1,0.9965314865112305
24820,5,7,12,5,0.999998927116394,7,0.9985742568969727,12,0.9985731840133667
24821,5,1,6,5,0.9995445609092712,1,0.9999998807907104,6,0.9995444416999817
24822,0,4,4,0,0.99986732006073,4,0.9987826943397522,4,0.9986501932144165
24823,5,5,10,5,0.9999829530715942,5,0.9901089668273926,10,0.9900920987129211
24824,3,4,7,3,0.9999990463256836,4,0.9997257590293884,7,0.999724805355072
24825,3,0,3,3,0.9862406849861145,0,0.999987006187439,3,0.9862278699874878
24826,0,6,6,0,0.8820975422859192,6,0.9953619837760925,6,0.8780063986778259
24827,0,0,0,0,0.999998927116394,0,0.9999428987503052,0,0.9999418258666992
24828,2,2,4,2,1.0,2,0.9999498128890991,4,0.9999498128890991
24829,6,2,8,6,0.9998233914375305,2,0.9999783039093018,8,0.9998016953468323
24830,8,1,9,8,0.9999996423721313,1,0.9999819993972778,9,0.9999816417694092
24831,5,5,10,5,0.9973203539848328,5,0.999675989151001,10,0.9969972372055054
24832,5,0,5,5,0.9998934268951416,0,0.9999313354492188,5,0.9998247623443604
24833,5,9,14,5,0.9998427629470825,9,0.998258650302887,14,0.9981017112731934
24834,8,5,13,8,1.0,5,0.9999769926071167,13,0.9999769926071167
24836,1,3,4,1,0.9993249177932739,3,0.9999212026596069,4,0.9992461800575256
24837,9,1,10,9,0.9994969367980957,1,0.9997240900993347,10,0.99922114610672
24838,3,3,6,3,0.9999654293060303,3,0.9999990463256836,6,0.9999644756317139
24839,9,8,17,9,0.9999992847442627,8,0.9999750852584839,17,0.9999743700027466
24840,7,3,10,7,0.9932337403297424,3,0.9999998807907104,10,0.9932336211204529
24841,5,4,9,5,0.99989914894104,4,1.0,9,0.99989914894104
24842,9,4,13,9,0.9998112320899963,4,1.0,13,0.9998112320899963
24843,1,3,4,1,0.9997701048851013,3,0.9999291896820068,4,0.9996992945671082
24844,0,1,1,0,0.9999997615814209,1,0.9999995231628418,1,0.9999992847442627
24845,8,6,14,8,0.999232292175293,6,0.6528159379959106,14,0.6523148417472839
24846,1,8,9,1,0.999941349029541,8,0.9999985694885254,9,0.9999399185180664
24847,8,5,13,8,0.9999802112579346,5,0.9785453081130981,13,0.9785259366035461
24848,3,6,9,3,0.9999973773956299,6,1.0,9,0.9999973773956299
24849,4,1,5,4,0.9999675750732422,1,0.9968718886375427,5,0.9968395829200745
24850,1,9,10,1,0.9999831914901733,9,0.9999361038208008,10,0.9999192953109741
24851,2,2,4,2,0.9994046688079834,2,1.0,4,0.9994046688079834
24852,4,8,12,4,0.9999996423721313,8,0.999974250793457,12,0.9999738931655884
24853,3,9,12,3,0.9999918937683105,9,0.9999923706054688,12,0.9999842643737793
24854,0,6,6,0,0.999914288520813,6,0.9999512434005737,6,0.9998655319213867
24855,1,6,7,1,0.9930818676948547,6,0.9534410834312439,7,0.9468450546264648
24856,5,2,7,5,0.9999935626983643,2,0.999994158744812,7,0.9999877214431763
24857,2,1,3,2,0.9997618794441223,1,0.9799741506576538,3,0.9797407984733582
24859,6,4,10,6,0.9989860653877258,4,0.9998655319213867,10,0.9988517165184021
24860,7,2,9,7,0.9999896287918091,2,0.9999986886978149,9,0.999988317489624
24861,1,0,1,1,0.9996240139007568,0,0.99962317943573,1,0.9992473125457764
24862,2,7,9,2,0.9999997615814209,7,0.9672771692276001,9,0.967276930809021
24863,8,3,11,8,0.9999938011169434,3,0.9999215602874756,11,0.999915361404419
24864,3,4,7,3,0.9999213218688965,4,0.9999998807907104,7,0.9999212026596069
24865,0,3,3,0,0.988325834274292,3,1.0,3,0.988325834274292
24866,8,9,17,8,0.9999948740005493,9,0.9999945163726807,17,0.99998939037323
24867,1,1,2,1,0.9999951124191284,1,0.9993889331817627,2,0.9993840456008911
24868,5,8,13,5,0.9999839067459106,8,0.9999979734420776,13,0.9999818801879883
24869,5,4,9,5,0.9506377577781677,4,0.9999978542327881,9,0.9506357312202454
24870,5,5,10,5,0.9996417760848999,5,0.9999996423721313,10,0.9996414184570312
24871,1,1,2,1,0.9999995231628418,1,0.9999915361404419,2,0.9999910593032837
24872,6,7,13,6,0.9999998807907104,7,0.9828858971595764,13,0.9828857779502869
24873,9,9,18,9,0.9994305968284607,9,0.9999933242797852,18,0.9994239211082458
24874,4,6,10,4,0.9938597679138184,6,0.999957799911499,10,0.9938178062438965
24875,4,5,9,4,0.9999994039535522,5,0.9532949924468994,9,0.9532943964004517
24876,4,7,11,4,0.9999842643737793,7,0.9989472031593323,11,0.9989314675331116
24877,9,9,18,9,0.9998461008071899,9,0.9921701550483704,18,0.9920174479484558
24878,2,3,5,2,0.9998385906219482,3,0.9992203712463379,5,0.9990590810775757
24879,5,0,5,5,0.9999791383743286,0,0.9999996423721313,5,0.99997878074646
24880,3,8,11,3,0.9977206587791443,8,0.9999972581863403,11,0.9977179169654846
24881,0,0,0,0,0.9896872639656067,0,0.9798070192337036,0,0.9697025418281555
24882,8,1,9,8,0.9983963370323181,1,0.9999771118164062,9,0.9983735084533691
24883,9,9,18,9,0.9999871253967285,9,0.9999417066574097,18,0.9999288320541382
24884,3,2,5,3,0.9991325736045837,2,0.9999985694885254,5,0.9991311430931091
24885,9,7,16,9,0.9999072551727295,7,0.9999943971633911,16,0.9999016523361206
24886,7,6,13,7,0.9999974966049194,6,0.9999996423721313,13,0.9999971389770508
24887,0,6,6,0,0.9999234676361084,6,0.9999991655349731,6,0.9999226331710815
24888,3,6,9,3,0.9999879598617554,6,0.9999468326568604,9,0.9999347925186157
24889,5,7,12,5,0.9329162836074829,7,0.9982981085777283,12,0.9313324689865112
24890,4,9,13,4,0.9999995231628418,9,0.9999973773956299,13,0.9999969005584717
24891,8,5,13,8,0.9999990463256836,5,0.9998502731323242,13,0.9998493194580078
24892,7,7,14,7,0.9676433801651001,7,0.9987173080444336,14,0.9664021730422974
24893,5,4,9,5,0.9999394416809082,4,0.9999003410339355,9,0.9998397827148438
24894,1,3,4,1,0.9977042078971863,3,0.9999514818191528,4,0.9976558089256287
24895,1,3,4,1,0.9999979734420776,3,1.0,4,0.9999979734420776
24896,1,6,7,1,0.9999977350234985,6,0.9999985694885254,7,0.9999963045120239
24897,5,1,6,5,0.8967113494873047,1,0.999998927116394,6,0.8967103958129883
24898,5,2,7,5,0.9996337890625,2,0.9999998807907104,7,0.9996336698532104
24899,6,7,13,6,0.999900221824646,7,0.9991275668144226,13,0.9990278482437134
24900,4,0,4,4,0.9999529123306274,0,0.9999985694885254,4,0.9999514818191528
24901,7,9,16,7,0.9986971020698547,9,0.8041057586669922,16,0.8030580878257751
24903,7,9,16,7,0.9998683929443359,9,0.9918990135192871,16,0.991768479347229
24904,4,6,10,4,0.9999997615814209,6,0.9999998807907104,10,0.9999996423721313
24906,9,6,15,9,0.9999996423721313,6,0.9999107122421265,15,0.9999103546142578
24907,2,2,4,2,0.9998615980148315,2,0.997785210609436,4,0.9976471066474915
24908,1,6,7,1,0.9999967813491821,6,0.9999971389770508,7,0.9999939203262329
24909,4,9,13,4,0.9999966621398926,9,0.9974531531333923,13,0.9974498152732849
24910,2,2,4,2,0.9999998807907104,2,0.9999996423721313,4,0.9999995231628418
24912,8,2,10,8,0.9999996423721313,2,0.9999290704727173,10,0.9999287128448486
24913,7,7,14,7,0.9635559320449829,7,0.9303701519966125,14,0.8964648246765137
24914,7,0,7,7,0.99400395154953,0,0.7575505971908569,7,0.7530084848403931
24915,0,0,0,0,0.9998317956924438,0,1.0,0,0.9998317956924438
24916,5,0,5,5,0.9971912503242493,0,1.0,5,0.9971912503242493
24917,1,8,9,1,0.999765932559967,8,0.9996286630630493,9,0.9993946552276611
24918,7,7,14,7,0.9951011538505554,7,0.9999964237213135,14,0.9950975775718689
24919,9,8,17,9,0.9999933242797852,8,0.8473162651062012,17,0.8473106026649475
24920,7,0,7,7,0.9920422434806824,0,1.0,7,0.9920422434806824
24921,2,2,4,2,0.9999992847442627,2,0.988751232624054,4,0.9887505173683167
24922,2,3,5,2,0.9894673228263855,3,0.9972918629646301,5,0.986787736415863
24923,6,8,14,6,0.9999998807907104,8,0.9999600648880005,14,0.9999599456787109
24924,8,2,10,8,0.9994208812713623,2,0.9988573789596558,10,0.9982789158821106
24925,6,2,8,6,0.9921057224273682,2,0.9996125102043152,8,0.9917213320732117
24926,4,9,13,4,0.9999949932098389,9,0.9997748732566833,13,0.9997698664665222
24927,5,5,10,5,0.9999313354492188,5,0.9999533891677856,10,0.9998847246170044
24928,8,7,15,8,0.9999797344207764,7,0.8765608072280884,15,0.8765430450439453
24929,0,1,1,0,0.9999994039535522,1,0.9999362230300903,1,0.9999356269836426
24930,3,0,3,3,0.9999998807907104,0,0.9972969889640808,3,0.9972968697547913
24931,0,3,3,0,0.9999996423721313,3,0.9999979734420776,3,0.999997615814209
24932,2,7,9,2,0.9999973773956299,7,0.9983910918235779,9,0.9983884692192078
24933,7,6,13,7,0.9997549653053284,6,0.9999982118606567,13,0.9997531771659851
24935,8,9,17,8,0.9867223501205444,9,0.9995844960212708,17,0.9863123893737793
24936,0,3,3,0,0.9999938011169434,3,0.9999879598617554,3,0.9999817609786987
24937,7,4,11,7,0.9998514652252197,4,1.0,11,0.9998514652252197
24938,1,2,3,1,0.9999992847442627,2,0.9987369179725647,3,0.9987362027168274
24939,8,3,11,8,0.9999998807907104,3,0.9999457597732544,11,0.9999456405639648
24940,6,8,14,6,0.9966892600059509,8,1.0,14,0.9966892600059509
24941,2,6,8,2,0.9999986886978149,6,0.9999741315841675,8,0.9999728202819824
24942,4,4,8,4,1.0,4,0.9064286947250366,8,0.9064286947250366
24943,1,1,2,1,0.9999974966049194,1,0.9965695142745972,2,0.9965670108795166
24944,3,3,6,3,0.5536051392555237,3,0.9999740123748779,6,0.5535907745361328
24945,1,5,6,1,0.9999974966049194,5,0.9999998807907104,6,0.9999973773956299
24946,6,0,6,6,0.9999829530715942,0,0.9999862909317017,6,0.9999692440032959
24947,3,2,5,3,0.9960622191429138,2,0.9999969005584717,5,0.9960591197013855
24948,5,9,14,5,0.9997842907905579,9,0.999995231628418,14,0.9997795224189758
24949,4,7,11,4,0.9999550580978394,7,0.9999319314956665,11,0.9998869895935059
24950,1,4,5,1,0.9999990463256836,4,0.9998564720153809,5,0.9998555183410645
24951,6,6,12,6,0.999350368976593,6,0.9999980926513672,12,0.9993484616279602
24952,1,3,4,1,0.999996542930603,3,0.901498556137085,4,0.9014954566955566
24953,6,0,6,6,0.9999945163726807,0,0.9999852180480957,6,0.9999797344207764
24954,8,2,10,8,0.9999599456787109,2,0.9994350075721741,10,0.999394953250885
24955,9,2,11,9,0.9993125200271606,2,0.9999972581863403,11,0.999309778213501
24956,0,4,4,0,0.9999899864196777,4,0.9999998807907104,4,0.9999898672103882
24957,9,1,10,9,0.9997449517250061,1,0.9999614953994751,10,0.9997064471244812
24958,7,8,15,7,0.9982742071151733,8,0.9999986886978149,15,0.9982728958129883
24959,1,1,2,1,0.9999978542327881,1,0.9999936819076538,2,0.9999915361404419
24960,8,8,16,8,1.0,8,1.0,16,1.0
24961,4,0,4,4,1.0,0,1.0,4,1.0
24962,8,6,14,8,0.9999992847442627,6,1.0,14,0.9999992847442627
24963,8,5,13,8,0.9998703002929688,5,0.9999560117721558,13,0.9998263120651245
24964,9,8,17,9,0.9996132254600525,8,1.0,17,0.9996132254600525
24965,9,6,15,9,0.9995798468589783,6,0.9999994039535522,15,0.9995792508125305
24966,9,4,13,9,0.9999984502792358,4,0.9999978542327881,13,0.9999963045120239
24967,9,3,12,9,0.9999750852584839,3,0.993344783782959,12,0.9933200478553772
24969,1,6,7,1,0.999998927116394,6,0.9998140931129456,7,0.9998130202293396
24970,7,8,15,7,0.9999991655349731,8,0.9999926090240479,15,0.999991774559021
24971,3,4,7,3,0.9997532963752747,4,0.9999992847442627,7,0.9997525811195374
24972,0,0,0,0,0.9999985694885254,0,0.9999997615814209,0,0.9999983310699463
24973,1,4,5,1,0.9999972581863403,4,0.9999336004257202,5,0.9999308586120605
24974,2,0,2,2,0.9996219873428345,0,0.9999986886978149,2,0.9996206760406494
24975,0,2,2,0,1.0,2,0.9999790191650391,2,0.9999790191650391
24976,8,8,16,8,0.9999997615814209,8,0.9999997615814209,16,0.9999995231628418
24977,2,2,4,2,0.9442093372344971,2,0.9999886751174927,4,0.9441986680030823
24978,7,9,16,7,0.9952876567840576,9,0.9938404560089111,16,0.9891571402549744
24979,4,2,6,4,1.0,2,0.999997615814209,6,0.999997615814209
24980,0,9,9,0,0.9999997615814209,9,0.999897837638855,9,0.9998975992202759
24981,4,6,10,4,0.9946566820144653,6,0.9999691247940063,10,0.994625985622406
24982,6,2,8,6,0.999990701675415,2,0.9999998807907104,8,0.9999905824661255
24983,2,4,6,2,0.999998927116394,4,0.999996542930603,6,0.9999954700469971
24984,1,0,1,1,0.9999616146087646,0,0.9999984502792358,1,0.9999600648880005
24985,4,4,8,4,0.9999995231628418,4,0.9992560744285583,8,0.9992555975914001
24986,1,2,3,1,0.9996032118797302,2,0.9996676445007324,3,0.9992709755897522
24987,8,6,14,8,0.9999526739120483,6,0.9999938011169434,14,0.9999464750289917
24988,9,6,15,9,0.9999661445617676,6,0.9997128844261169,15,0.9996790289878845
24989,3,2,5,3,0.999967098236084,2,0.9982787370681763,5,0.998245894908905
24990,1,4,5,1,0.9992814660072327,4,0.9999997615814209,5,0.9992812275886536
24991,9,0,9,9,0.999984622001648,0,1.0,9,0.999984622001648
24992,1,2,3,1,0.9999958276748657,2,0.9995278120040894,3,0.9995236396789551
24993,3,2,5,3,0.9956106543540955,2,0.9987269043922424,5,0.9943431615829468
24994,0,4,4,0,0.4010670781135559,4,0.9999994039535522,4,0.4010668396949768
24995,9,7,16,9,0.9998032450675964,7,0.9994645714759827,16,0.9992679357528687
24996,8,9,17,8,0.9999994039535522,9,0.9998844861984253,17,0.9998838901519775
24998,0,0,0,0,0.999998927116394,0,0.9999949932098389,0,0.9999939203262329
24999,3,4,7,3,0.9993005990982056,4,0.9999895095825195,7,0.9992901086807251
25000,9,9,18,9,0.99992835521698,9,0.9999983310699463,18,0.9999266862869263
25001,4,4,8,4,0.9693032503128052,4,0.9999120235443115,8,0.9692179560661316
25002,0,6,6,0,0.9986162185668945,6,0.9710555672645569,6,0.9697118401527405
25003,3,3,6,3,0.9994244575500488,3,0.9999405145645142,6,0.9993650317192078
25004,6,6,12,6,0.9999994039535522,6,0.9999418258666992,12,0.9999412298202515
25005,0,1,1,0,1.0,1,0.8964212536811829,1,0.8964212536811829
25006,4,1,5,4,0.9996576309204102,1,0.9998308420181274,5,0.9994885325431824
25007,0,0,0,0,0.9999998807907104,0,0.9814728498458862,0,0.9814727306365967
25008,9,1,10,9,0.9995707869529724,1,0.999122679233551,10,0.9986938238143921
25009,2,0,2,2,0.9999842643737793,0,0.9999990463256836,2,0.9999833106994629
25011,1,9,10,1,0.9999858140945435,9,0.9999567270278931,10,0.9999425411224365
25012,7,2,9,7,0.9999829530715942,2,0.9998538494110107,9,0.999836802482605
25013,7,0,7,7,0.9970782995223999,0,0.8960637450218201,7,0.8934457302093506
25014,9,4,13,9,0.9999953508377075,4,0.9999995231628418,13,0.9999948740005493
25015,9,1,10,9,0.9999946355819702,1,0.9994096755981445,10,0.9994043111801147
25016,2,6,8,2,0.9999924898147583,6,0.9999998807907104,8,0.9999923706054688
25017,4,4,8,4,0.9999285936355591,4,0.9999997615814209,8,0.99992835521698
25018,6,0,6,6,0.9999996423721313,0,0.9997708201408386,6,0.99977046251297
25019,8,0,8,8,0.9999322891235352,0,0.9993621706962585,8,0.9992945194244385
25020,8,7,15,8,0.997062623500824,7,0.9998928308486938,15,0.9969557523727417
25021,5,5,10,5,0.6344029903411865,5,0.9983620047569275,10,0.6333681344985962
25022,6,0,6,6,0.9999985694885254,0,0.9977165460586548,6,0.9977151155471802
25023,7,7,14,7,0.9543232321739197,7,0.9992734789848328,14,0.9536299109458923
25024,9,1,10,9,0.9999756813049316,1,0.9999995231628418,10,0.9999752044677734
25026,7,5,12,7,0.968751847743988,5,0.9948181509971619,12,0.9637328386306763
25027,2,7,9,2,0.9999634027481079,7,0.8399708271026611,9,0.8399401903152466
25028,8,6,14,8,0.9999438524246216,6,0.9999998807907104,14,0.999943733215332
25029,2,3,5,2,0.9999669790267944,3,0.9844214916229248,5,0.9843890070915222
25030,0,7,7,0,0.9974617958068848,7,0.9970472455024719,7,0.9945165514945984
25031,9,5,14,9,0.9999984502792358,5,0.9999581575393677,14,0.9999566078186035
25032,2,0,2,2,1.0,0,0.9999805688858032,2,0.9999805688858032
25033,4,3,7,4,0.9999977350234985,3,0.9999836683273315,7,0.9999814033508301
25035,8,8,16,8,0.9998283386230469,8,0.9999698400497437,16,0.9997981786727905
25036,3,3,6,3,0.9999971389770508,3,0.9999957084655762,6,0.999992847442627
25037,0,7,7,0,0.998921275138855,7,0.9999979734420776,7,0.9989192485809326
25038,3,2,5,3,0.9478670358657837,2,1.0,5,0.9478670358657837
25039,7,7,14,7,0.9843798875808716,7,0.9998832941055298,14,0.9842650294303894
25040,1,8,9,1,0.9939213991165161,8,0.9999575614929199,9,0.9938791990280151
25041,3,5,8,3,0.9995550513267517,5,0.9999719858169556,8,0.9995270371437073
25042,7,6,13,7,0.9996522665023804,6,0.9999940395355225,13,0.9996463060379028
25043,6,0,6,6,0.9999945163726807,0,0.9999890327453613,6,0.999983549118042
25044,2,6,8,2,0.9999988079071045,6,0.9999946355819702,8,0.9999934434890747
25045,9,4,13,9,0.9998401403427124,4,0.9418274164199829,13,0.941676914691925
25046,1,2,3,1,0.999386191368103,2,0.9822651147842407,3,0.9816622734069824
25047,7,9,16,7,0.9992653727531433,9,0.9995065927505493,16,0.9987723231315613
25048,6,9,15,6,0.9999535083770752,9,0.999992847442627,15,0.9999463558197021
25049,0,2,2,0,0.9999586343765259,2,0.9903172254562378,2,0.9902762770652771
25050,3,7,10,3,1.0,7,0.9999246597290039,10,0.9999246597290039
25051,9,2,11,9,0.9999922513961792,2,1.0,11,0.9999922513961792
25052,9,1,10,9,0.9999961853027344,1,0.9999964237213135,10,0.9999926090240479
25053,5,0,5,5,0.5304657816886902,0,0.9999771118164062,5,0.530453622341156
25054,2,5,7,2,0.9999997615814209,5,0.9999840259552002,7,0.9999837875366211
25055,9,5,14,9,0.982464611530304,5,0.9995406866073608,14,0.9820133447647095
25056,4,1,5,4,0.9999986886978149,1,0.9999886751174927,5,0.9999873638153076
25057,9,6,15,9,0.9945278763771057,6,0.9999723434448242,15,0.9945003986358643
25058,0,1,1,0,0.9999961853027344,1,0.9964279532432556,1,0.99642413854599
25059,5,6,11,5,0.9938281178474426,6,0.9949687123298645,11,0.988828182220459
25060,8,5,13,8,0.9995817542076111,5,0.999945878982544,13,0.999527633190155
25061,2,7,9,2,0.9936677813529968,7,0.9990118741989136,9,0.9926859140396118
25062,8,0,8,8,0.999944806098938,0,0.9999979734420776,8,0.9999427795410156
25063,8,4,12,8,0.9999861717224121,4,0.9999978542327881,12,0.9999840259552002
25064,3,3,6,3,0.9999831914901733,3,0.9999792575836182,6,0.9999624490737915
25065,6,6,12,6,1.0,6,0.999985933303833,12,0.999985933303833
25066,7,4,11,7,0.9985737800598145,4,0.9999997615814209,11,0.9985735416412354
25067,2,5,7,2,0.9908243417739868,5,0.9999716281890869,7,0.9907962083816528
25068,1,6,7,1,0.9984061121940613,6,0.9999938011169434,7,0.9983999133110046
25069,0,4,4,0,1.0,4,0.9996461868286133,4,0.9996461868286133
25070,0,0,0,0,0.9999949932098389,0,0.999998927116394,0,0.9999939203262329
25071,7,0,7,7,0.9998615980148315,0,0.9999998807907104,7,0.999861478805542
25072,1,1,2,1,0.9997544884681702,1,0.9999988079071045,2,0.9997532963752747
25073,2,8,10,2,0.9999979734420776,8,0.9997332692146301,10,0.9997312426567078
25074,6,3,9,6,0.9998795986175537,3,0.9999990463256836,9,0.9998786449432373
25075,0,3,3,0,0.8927669525146484,3,0.9971054196357727,3,0.8901827931404114
25076,1,6,7,1,0.9989951252937317,6,0.9996310472488403,7,0.9986265301704407
25077,4,7,11,4,0.999538779258728,7,0.9965912103652954,11,0.9961315393447876
25078,1,2,3,1,0.9999982118606567,2,0.9999979734420776,3,0.9999961853027344
25079,5,8,13,5,0.9999756813049316,8,0.9998469352722168,13,0.9998226165771484
25080,8,4,12,8,1.0,4,0.9999992847442627,12,0.9999992847442627
25081,4,5,9,4,0.9999995231628418,5,0.999595582485199,9,0.9995951056480408
25082,6,9,15,6,0.9999840259552002,9,0.9993892908096313,15,0.9993733167648315
25083,2,9,11,2,0.9999699592590332,9,0.9999914169311523,11,0.9999613761901855
25084,4,2,6,4,0.9999947547912598,2,0.9931579232215881,6,0.9931527376174927
25085,2,1,3,2,0.9999978542327881,1,0.9999918937683105,3,0.9999897480010986
25086,1,7,8,1,0.9999890327453613,7,0.9992641806602478,8,0.9992532134056091
25088,7,6,13,7,0.9994558691978455,6,0.9999992847442627,13,0.9994551539421082
25089,7,0,7,7,0.9985598921775818,0,0.9999997615814209,7,0.9985596537590027
25090,8,6,14,8,0.9999998807907104,6,0.9999953508377075,14,0.999995231628418
25091,8,7,15,8,0.9999758005142212,7,0.9978838562965393,15,0.9978597164154053
25092,2,6,8,2,0.9363072514533997,6,0.3862611949443817,8,0.36170902848243713
25095,9,3,12,9,0.9999951124191284,3,0.9995982050895691,12,0.9995933175086975
25096,0,4,4,0,0.9999986886978149,4,0.9998422861099243,4,0.9998409748077393
25097,4,4,8,4,0.9838042855262756,4,0.9999998807907104,8,0.9838041663169861
25098,1,8,9,1,0.6896075010299683,8,0.946294367313385,9,0.6525813341140747
25099,7,1,8,7,0.9993495345115662,1,0.9999970197677612,8,0.9993465542793274
25100,5,3,8,5,0.9999521970748901,3,0.9994432330131531,8,0.9993954300880432
25102,8,5,13,8,0.9993129968643188,5,0.9995287656784058,13,0.9988420605659485
25103,7,2,9,7,0.9998413324356079,2,0.9999997615814209,9,0.9998410940170288
25104,8,4,12,8,0.9999814033508301,4,0.9999998807907104,12,0.9999812841415405
25105,9,4,13,9,0.9934253692626953,4,0.9999997615814209,13,0.9934251308441162
25106,9,8,17,9,0.9999977350234985,8,0.9999279975891113,17,0.9999257326126099
25107,2,7,9,2,0.9996742010116577,7,0.9999926090240479,9,0.9996668100357056
25108,8,5,13,8,0.999976396560669,5,0.998439610004425,13,0.9984160661697388
25109,1,4,5,1,0.9999270439147949,4,0.999994158744812,5,0.9999212026596069
25110,7,2,9,7,0.9996997117996216,2,0.9999966621398926,9,0.9996963739395142
25111,0,2,2,0,0.9999969005584717,2,0.9960026144981384,2,0.9959995150566101
25112,4,8,12,4,0.9999997615814209,8,0.9997432827949524,12,0.9997430443763733
25113,1,9,10,1,0.999998927116394,9,0.9564114212989807,10,0.9564104080200195
25114,3,7,10,3,0.9539816975593567,7,0.9997391104698181,10,0.9537327885627747
25115,7,3,10,7,0.98465895652771,3,0.8872456550598145,10,0.873634934425354
25116,0,2,2,0,0.9990814924240112,2,0.9965463280677795,2,0.9956309795379639
25117,4,3,7,4,0.9999970197677612,3,0.9908660054206848,7,0.990863025188446
25118,0,9,9,0,1.0,9,0.9938912391662598,9,0.9938912391662598
25119,9,3,12,9,0.7608506083488464,3,0.9906584024429321,12,0.7542383670806885
25120,5,1,6,5,0.9999055862426758,1,0.9997286200523376,6,0.9996342062950134
25121,4,2,6,4,1.0,2,0.9999986886978149,6,0.9999986886978149
25122,2,2,4,2,0.9973146319389343,2,1.0,4,0.9973146319389343
25123,1,0,1,1,0.999982476234436,0,0.9999961853027344,1,0.9999786615371704
25124,1,5,6,1,0.999902606010437,5,0.9983916878700256,6,0.998294472694397
25125,9,4,13,9,0.9984866380691528,4,0.9999281167984009,13,0.9984148740768433
25127,6,7,13,6,0.9997112154960632,7,0.999997615814209,13,0.9997088313102722
25128,1,0,1,1,0.999972939491272,0,0.9990628361701965,1,0.9990357756614685
25129,1,0,1,1,0.999953031539917,0,0.9992546439170837,1,0.9992077350616455
25132,2,0,2,2,0.9999995231628418,0,1.0,2,0.9999995231628418
25134,6,8,14,6,0.9999971389770508,8,0.9999926090240479,14,0.9999897480010986
25135,2,5,7,2,0.9999997615814209,5,0.8237572908401489,7,0.8237571120262146
25136,6,2,8,6,0.9999308586120605,2,0.9999997615814209,8,0.9999306201934814
25137,8,5,13,8,0.9999936819076538,5,0.9999868869781494,13,0.9999805688858032
25138,7,0,7,7,0.9998990297317505,0,0.9229350090026855,7,0.9228418469429016
25139,4,8,12,4,0.9999070167541504,8,0.9956203103065491,12,0.9955277442932129
25140,8,6,14,8,0.9998950958251953,6,0.999969482421875,14,0.9998645782470703
25141,9,0,9,9,0.997368574142456,0,0.9999502897262573,9,0.9973189830780029
25142,7,1,8,7,0.9999891519546509,1,0.9999476671218872,8,0.9999368190765381
25143,4,4,8,4,0.9999949932098389,4,0.999992847442627,8,0.9999878406524658
25144,7,8,15,7,0.9999363422393799,8,1.0,15,0.9999363422393799
25145,2,0,2,2,0.999964714050293,0,0.9998399019241333,2,0.9998046159744263
25146,5,3,8,5,0.5447493195533752,3,0.9999955892562866,8,0.5447469353675842
25148,0,1,1,0,0.9999902248382568,1,0.9977462887763977,1,0.9977365136146545
25149,1,4,5,1,0.9999855756759644,4,0.9999982118606567,5,0.9999837875366211
25150,6,7,13,6,1.0,7,0.7383653521537781,13,0.7383653521537781
25151,5,2,7,5,0.9999862909317017,2,0.9290444254875183,7,0.9290316700935364
25152,5,4,9,5,0.9996664524078369,4,0.9999430179595947,9,0.9996094703674316
25153,5,7,12,5,0.9999974966049194,7,0.9999591112136841,12,0.9999566078186035
25154,0,6,6,0,0.9819163084030151,6,0.9989344477653503,6,0.9808700084686279
25155,9,4,13,9,0.9619084000587463,4,1.0,13,0.9619084000587463
25156,3,2,5,3,0.9999953508377075,2,0.9991519451141357,5,0.9991472959518433
25157,0,0,0,0,0.9997203946113586,0,0.9998006224632263,0,0.9995210766792297
25158,2,2,4,2,0.9942063093185425,2,0.9999910593032837,4,0.994197428226471
25159,5,7,12,5,0.931450605392456,7,0.9999926090240479,12,0.9314437508583069
25160,4,8,12,4,1.0,8,0.9999995231628418,12,0.9999995231628418
25161,2,0,2,2,0.9999860525131226,0,1.0,2,0.9999860525131226
25162,9,9,18,9,0.8577439188957214,9,0.9997342228889465,18,0.8575159311294556
25163,5,0,5,5,0.9998014569282532,0,1.0,5,0.9998014569282532
25164,0,6,6,0,0.9995418787002563,6,0.9257990717887878,6,0.9253749251365662
25165,1,3,4,1,0.9999966621398926,3,0.9999985694885254,4,0.999995231628418
25166,5,3,8,5,0.9931710958480835,3,0.9997403025627136,8,0.9929131865501404
25167,5,2,7,5,0.9999244213104248,2,0.9999971389770508,7,0.9999215602874756
25168,2,9,11,2,0.9999712705612183,9,0.9999911785125732,11,0.9999624490737915
25169,1,4,5,1,0.9999908208847046,4,0.9999996423721313,5,0.9999904632568359
25170,3,1,4,3,0.9978267550468445,1,0.9999810457229614,4,0.9978078603744507
25171,6,8,14,6,0.9999988079071045,8,0.9999854564666748,14,0.9999842643737793
25172,0,1,1,0,0.982566237449646,1,0.9996432065963745,1,0.9822156429290771
