idx,g_1,g_2,y,c_1,p_c_1,c_2,p_c_2,p,pb
4262,9,7,16,9,0.9998317956924438,7,0.9999998807907104,16,0.9998316764831543
4263,2,8,10,2,0.9999969005584717,8,0.9999997615814209,10,0.9999966621398926
4264,6,0,6,6,1.0,0,0.9999675750732422,6,0.9999675750732422
4265,0,3,3,0,0.999813973903656,3,0.9999964237213135,3,0.9998103976249695
4266,5,0,5,5,0.9946185350418091,0,0.9999759197235107,5,0.9945945739746094
4267,7,6,13,7,0.9999878406524658,6,1.0,13,0.9999878406524658
4268,4,2,6,4,0.9999998807907104,2,0.9998636245727539,6,0.9998635053634644
4269,8,2,10,8,0.9999990463256836,2,1.0,10,0.9999990463256836
4270,0,1,1,0,1.0,1,0.9999836683273315,1,0.9999836683273315
4271,3,3,6,3,0.9983627200126648,3,1.0,6,0.9983627200126648
4272,1,0,1,1,0.9982884526252747,0,0.9995648264884949,1,0.9978539943695068
4273,3,3,6,3,0.998606264591217,3,0.9999868869781494,6,0.9985931515693665
4274,8,1,9,8,0.9999364614486694,1,0.9999927282333374,9,0.9999291896820068
4275,7,0,7,7,0.9999916553497314,0,0.9981513619422913,7,0.9981430172920227
4276,0,6,6,0,0.9999631643295288,6,1.0,6,0.9999631643295288
4277,3,7,10,3,0.9999982118606567,7,0.9975838661193848,10,0.9975820779800415
4279,9,1,10,9,0.9999905824661255,1,0.999891996383667,10,0.9998825788497925
4280,4,0,4,4,0.999998927116394,0,1.0,4,0.999998927116394
4281,1,1,2,1,0.9970916509628296,1,0.9999755620956421,2,0.9970672726631165
4282,6,5,11,6,0.9988443851470947,5,0.993867814540863,11,0.992719292640686
4283,2,9,11,2,0.9984982013702393,9,0.9999991655349731,11,0.9984973669052124
4284,2,9,11,2,0.999976396560669,9,0.9999966621398926,11,0.9999730587005615
4285,6,9,15,6,1.0,9,0.9999943971633911,15,0.9999943971633911
4286,2,7,9,2,0.9335156679153442,7,0.9999862909317017,9,0.9335028529167175
4287,1,4,5,1,0.9999650716781616,4,0.9933764338493347,5,0.9933417439460754
4288,1,8,9,1,0.9999711513519287,8,0.4992227852344513,9,0.4992099702358246
4289,6,2,8,6,0.9987725615501404,2,1.0,8,0.9987725615501404
4290,9,8,17,9,0.9977689981460571,8,0.9998231530189514,17,0.997592568397522
4291,9,7,16,9,0.9994127750396729,7,0.9934885501861572,16,0.9929051399230957
4293,1,7,8,1,0.9999644756317139,7,0.9998540878295898,8,0.9998185634613037
4294,9,7,16,9,0.9999707937240601,7,0.9998373985290527,16,0.9998081922531128
4295,6,1,7,6,0.9999462366104126,1,0.9996511936187744,7,0.999597430229187
4296,8,1,9,8,0.9999982118606567,1,0.9950618147850037,9,0.9950600266456604
4297,2,7,9,2,1.0,7,1.0,9,1.0
4298,9,8,17,9,0.9104984402656555,8,0.9994627833366394,17,0.9100093245506287
4299,7,5,12,7,0.9998145699501038,5,0.9956585168838501,12,0.9954739212989807
4300,5,4,9,5,1.0,4,0.9999995231628418,9,0.9999995231628418
4302,0,2,2,0,0.9888820052146912,2,1.0,2,0.9888820052146912
4303,4,4,8,4,0.9698315262794495,4,0.9999303817749023,8,0.969763994216919
4304,7,4,11,7,0.9999783039093018,4,0.9999998807907104,11,0.9999781847000122
4305,9,0,9,9,0.9992823004722595,0,0.9999675750732422,9,0.9992498755455017
4306,0,3,3,0,0.999277651309967,3,0.9999960660934448,3,0.9992737174034119
4307,4,8,12,4,0.9999979734420776,8,0.9999994039535522,12,0.9999973773956299
4308,8,5,13,8,0.9987003803253174,5,0.9999996423721313,13,0.9987000226974487
4309,5,5,10,5,0.9997164607048035,5,0.999998927116394,10,0.9997153878211975
4310,4,2,6,4,0.9999994039535522,2,0.9999933242797852,6,0.9999927282333374
4311,6,5,11,6,0.9999985694885254,5,0.9999998807907104,11,0.9999984502792358
4312,7,7,14,7,0.9997159838676453,7,0.9999998807907104,14,0.9997158646583557
4313,5,8,13,5,0.999790608882904,8,0.9999500513076782,13,0.9997406601905823
4314,1,1,2,1,0.9999604225158691,1,0.9995539784431458,2,0.9995144009590149
4315,4,4,8,4,0.9999004602432251,4,0.9998570680618286,8,0.9997575283050537
4316,9,0,9,9,0.9999791383743286,0,0.9999943971633911,9,0.9999735355377197
4317,2,6,8,2,1.0,6,0.9999803304672241,8,0.9999803304672241
4318,6,4,10,6,0.9999997615814209,4,0.9999985694885254,10,0.9999983310699463
4319,0,9,9,0,1.0,9,0.9999980926513672,9,0.9999980926513672
4320,3,3,6,3,0.9999998807907104,3,0.9999954700469971,6,0.9999953508377075
4321,4,5,9,4,0.9999997615814209,5,1.0,9,0.9999997615814209
4322,8,1,9,8,1.0,1,0.9999873638153076,9,0.9999873638153076
4323,7,8,15,7,0.9996931552886963,8,0.9999998807907104,15,0.9996930360794067
4324,2,7,9,2,0.9996696710586548,7,0.9997832179069519,9,0.9994529485702515
4325,7,2,9,7,0.9997720122337341,2,0.9987913966178894,9,0.9985637068748474
4326,5,6,11,5,0.8565705418586731,6,0.9998199343681335,11,0.8564165234565735
4327,9,2,11,9,0.9999375343322754,2,0.996918797492981,11,0.9968565106391907
4328,1,4,5,1,0.9999936819076538,4,0.9999608993530273,5,0.9999545812606812
4329,0,9,9,0,0.9954602122306824,9,0.9999949932098389,9,0.9954552054405212
4330,8,0,8,8,0.9998722076416016,0,0.9999998807907104,8,0.999872088432312
4332,5,0,5,5,0.9999632835388184,0,1.0,5,0.9999632835388184
4333,4,3,7,4,0.9999992847442627,3,0.9997573494911194,7,0.9997566342353821
4334,4,7,11,4,0.9996933937072754,7,0.9999905824661255,11,0.9996839761734009
4335,2,9,11,2,0.9999896287918091,9,0.9999746084213257,11,0.9999642372131348
4336,4,3,7,4,0.9991816878318787,3,1.0,7,0.9991816878318787
4337,4,6,10,4,0.9999948740005493,6,0.999431312084198,10,0.9994261860847473
4338,1,0,1,1,0.9999480247497559,0,0.9999819993972778,1,0.9999300241470337
4340,9,7,16,9,0.7084580063819885,7,1.0,16,0.7084580063819885
4341,6,2,8,6,0.9999483823776245,2,0.9999996423721313,8,0.9999480247497559
4342,4,1,5,4,0.9999884366989136,1,0.9984954595565796,5,0.9984838962554932
4343,0,5,5,0,0.9996545314788818,5,0.9999995231628418,5,0.9996540546417236
4344,4,8,12,4,0.9999998807907104,8,0.9845505356788635,12,0.984550416469574
4345,0,9,9,0,0.9998949766159058,9,0.8172774314880371,9,0.8171916007995605
4346,1,6,7,1,0.9963232278823853,6,0.999988317489624,7,0.996311604976654
4347,9,2,11,9,0.9969789981842041,2,0.9999949932098389,11,0.996973991394043
4348,8,3,11,8,0.9751842617988586,3,0.9999995231628418,11,0.9751837849617004
4349,6,6,12,6,0.9990027546882629,6,0.9999986886978149,12,0.9990014433860779
4350,7,1,8,7,0.9989594221115112,1,0.9980302453041077,8,0.9969916939735413
4351,1,7,8,1,0.999488353729248,7,1.0,8,0.999488353729248
4352,0,1,1,0,0.9999608993530273,1,0.9999268054962158,1,0.9998877048492432
4353,1,9,10,1,0.9992863535881042,9,0.9999383687973022,10,0.9992247819900513
4354,1,3,4,1,0.9999531507492065,3,1.0,4,0.9999531507492065
4355,1,4,5,1,0.9999074935913086,4,0.9999940395355225,5,0.999901533126831
4356,2,7,9,2,0.9999990463256836,7,0.9998273849487305,9,0.9998264312744141
4357,9,2,11,9,0.999994158744812,2,0.9997187256813049,11,0.9997128844261169
4358,5,3,8,5,0.9998052716255188,3,1.0,8,0.9998052716255188
4359,6,1,7,6,0.9999046325683594,1,0.999988317489624,7,0.9998929500579834
4360,0,3,3,0,0.9999963045120239,3,0.9892983436584473,3,0.989294707775116
4361,4,6,10,4,0.9999771118164062,6,1.0,10,0.9999771118164062
4362,6,4,10,6,1.0,4,0.9999994039535522,10,0.9999994039535522
4363,7,2,9,7,0.999970555305481,2,0.9997954964637756,9,0.9997660517692566
4364,8,3,11,8,0.9904306530952454,3,0.9999926090240479,11,0.990423321723938
4365,6,8,14,6,1.0,8,0.996015727519989,14,0.996015727519989
4366,5,0,5,5,0.9999822378158569,0,1.0,5,0.9999822378158569
4367,5,9,14,5,0.9999897480010986,9,0.9999983310699463,14,0.9999880790710449
4368,7,9,16,7,0.9999994039535522,9,0.9992788434028625,16,0.9992782473564148
4369,2,3,5,2,1.0,3,0.9999970197677612,5,0.9999970197677612
4370,2,1,3,2,0.9998397827148438,1,0.9999823570251465,3,0.9998221397399902
4371,6,2,8,6,1.0,2,0.9999997615814209,8,0.9999997615814209
4372,9,3,12,9,0.999998927116394,3,1.0,12,0.999998927116394
4373,0,3,3,0,0.9997802376747131,3,0.9999297857284546,3,0.9997100234031677
4374,1,1,2,1,0.9999743700027466,1,0.9999675750732422,2,0.9999419450759888
4376,3,6,9,3,0.9999995231628418,6,0.9999949932098389,9,0.9999945163726807
4377,2,7,9,2,0.9999998807907104,7,0.9999618530273438,9,0.9999617338180542
4378,7,1,8,7,0.9999995231628418,1,0.9997830986976624,8,0.9997826218605042
4379,9,5,14,9,0.944904625415802,5,0.9999998807907104,14,0.9449045062065125
4380,6,3,9,6,1.0,3,0.9999961853027344,9,0.9999961853027344
4381,2,3,5,2,0.7804261445999146,3,0.9999693632125854,5,0.7804022431373596
4382,2,3,5,2,0.9999949932098389,3,1.0,5,0.9999949932098389
4383,5,8,13,5,1.0,8,0.9999663829803467,13,0.9999663829803467
4384,2,3,5,2,0.9999957084655762,3,0.9844680428504944,5,0.9844638109207153
4385,9,4,13,9,0.9999765157699585,4,0.9998107552528381,13,0.9997872710227966
4386,8,4,12,8,0.9999997615814209,4,0.9999951124191284,12,0.9999948740005493
4387,2,2,4,2,0.9999990463256836,2,0.9999997615814209,4,0.9999988079071045
4388,9,5,14,9,0.9999529123306274,5,0.9999983310699463,14,0.9999512434005737
4389,3,9,12,3,0.9999970197677612,9,0.9999947547912598,12,0.999991774559021
4390,6,5,11,6,0.9999884366989136,5,0.9999992847442627,11,0.9999877214431763
4391,6,9,15,6,0.999997615814209,9,0.9996193647384644,15,0.9996169805526733
4392,5,6,11,5,1.0,6,0.9999990463256836,11,0.9999990463256836
4393,0,5,5,0,0.9999990463256836,5,1.0,5,0.9999990463256836
4394,5,8,13,5,0.9999665021896362,8,0.9981949925422668,13,0.9981615543365479
4395,8,6,14,8,0.9999935626983643,6,0.9999315738677979,14,0.9999251365661621
4396,5,3,8,5,0.9999630451202393,3,0.9999998807907104,8,0.9999629259109497
4397,8,5,13,8,0.9999749660491943,5,1.0,13,0.9999749660491943
4398,2,8,10,2,0.999996542930603,8,0.9999966621398926,10,0.9999932050704956
4399,7,1,8,7,0.9999998807907104,1,0.9991974234580994,8,0.9991973042488098
4400,7,8,15,7,0.9942641854286194,8,0.9129133224487305,15,0.9076770544052124
4401,5,3,8,5,0.9998658895492554,3,0.9999988079071045,8,0.9998646974563599
4402,8,8,16,8,1.0,8,0.9999966621398926,16,0.9999966621398926
4403,8,2,10,8,0.9999923706054688,2,0.9999867677688599,10,0.9999791383743286
4404,9,8,17,9,0.9999150037765503,8,0.9999158382415771,17,0.9998308420181274
4405,2,4,6,2,0.9988952279090881,4,0.9999998807907104,6,0.9988951086997986
4406,9,8,17,9,0.9999310970306396,8,0.9969913959503174,17,0.9969226717948914
4407,4,1,5,4,0.9999856948852539,1,0.9999802112579346,5,0.9999659061431885
4408,2,0,2,2,1.0,0,0.9999954700469971,2,0.9999954700469971
4409,2,5,7,2,1.0,5,0.9999972581863403,7,0.9999972581863403
4410,7,5,12,7,0.9999880790710449,5,0.9997968077659607,12,0.9997848868370056
4411,5,1,6,5,0.9999982118606567,1,0.9999676942825317,6,0.9999659061431885
4412,9,8,17,9,0.9994589686393738,8,0.9996010661125183,17,0.9990602731704712
4413,6,2,8,6,0.9996241331100464,2,0.9997543692588806,8,0.9993786215782166
4414,0,4,4,0,0.9999386072158813,4,0.9994081258773804,4,0.9993467926979065
4415,2,7,9,2,0.9999998807907104,7,0.999996542930603,9,0.9999964237213135
4416,4,5,9,4,0.9999992847442627,5,1.0,9,0.9999992847442627
4417,0,4,4,0,0.9999990463256836,4,0.9999234676361084,4,0.999922513961792
4418,4,5,9,4,0.9999953508377075,5,1.0,9,0.9999953508377075
4419,8,2,10,8,0.9999998807907104,2,0.9999978542327881,10,0.9999977350234985
4420,3,6,9,3,0.9509646892547607,6,0.9999995231628418,9,0.9509642124176025
4421,6,5,11,6,0.9951239228248596,5,1.0,11,0.9951239228248596
4422,2,3,5,2,0.9930344820022583,3,0.9999997615814209,5,0.9930342435836792
4423,9,5,14,9,0.7037302851676941,5,0.9999955892562866,14,0.7037271857261658
4424,3,9,12,3,0.9998965263366699,9,0.9993640780448914,12,0.999260663986206
4425,7,9,16,7,0.9999964237213135,9,0.9998019337654114,16,0.9997983574867249
4426,0,8,8,0,0.9999998807907104,8,0.9999525547027588,8,0.9999524354934692
4427,6,8,14,6,0.9999996423721313,8,0.9989588260650635,14,0.9989584684371948
4428,2,2,4,2,0.9999977350234985,2,0.9999977350234985,4,0.9999954700469971
4429,1,6,7,1,0.9999724626541138,6,1.0,7,0.9999724626541138
4430,7,1,8,7,0.9157811999320984,1,0.9998981952667236,8,0.9156879782676697
4431,3,6,9,3,0.999922513961792,6,1.0,9,0.999922513961792
4433,2,4,6,2,0.9999886751174927,4,0.9999817609786987,6,0.9999704360961914
4434,7,3,10,7,0.9999971389770508,3,0.9999774694442749,10,0.9999746084213257
4435,6,2,8,6,0.9948723912239075,2,0.9969691634178162,8,0.9918571710586548
4436,9,2,11,9,0.9999995231628418,2,0.9998031258583069,11,0.9998026490211487
4437,5,0,5,5,0.9999998807907104,0,0.9999669790267944,5,0.9999668598175049
4438,7,1,8,7,1.0,1,0.9999774694442749,8,0.9999774694442749
4439,3,6,9,3,1.0,6,0.9999964237213135,9,0.9999964237213135
4440,0,7,7,0,0.9923914074897766,7,0.9999111890792847,7,0.9923032522201538
4441,4,2,6,4,0.9999922513961792,2,0.9999967813491821,6,0.9999890327453613
4442,2,3,5,2,0.9999997615814209,3,0.9999909400939941,5,0.999990701675415
4443,0,8,8,0,0.9999971389770508,8,1.0,8,0.9999971389770508
4444,7,3,10,7,0.9999690055847168,3,1.0,10,0.9999690055847168
4445,0,5,5,0,0.9996366500854492,5,0.9999998807907104,5,0.9996365308761597
4446,0,6,6,0,0.9999984502792358,6,0.9997817873954773,6,0.9997802376747131
4447,3,0,3,3,0.9999960660934448,0,1.0,3,0.9999960660934448
4448,5,7,12,5,0.998981773853302,7,0.9999998807907104,12,0.9989816546440125
4449,8,7,15,8,0.9997972846031189,7,0.9998636245727539,15,0.9996609091758728
4450,4,6,10,4,0.9999903440475464,6,0.9998946189880371,10,0.9998849630355835
4451,2,9,11,2,0.9999905824661255,9,0.6835477352142334,11,0.6835421323776245
4452,6,1,7,6,0.9999998807907104,1,0.9999327659606934,7,0.9999326467514038
4453,2,2,4,2,0.9999985694885254,2,0.9996582269668579,4,0.9996567964553833
4454,6,2,8,6,0.9999865293502808,2,0.9999954700469971,8,0.9999819993972778
4455,5,2,7,5,1.0,2,0.9999988079071045,7,0.9999988079071045
4456,9,8,17,9,0.9999978542327881,8,0.9677450656890869,17,0.9677429795265198
4457,7,1,8,7,0.9999740123748779,1,0.9999951124191284,8,0.9999691247940063
4458,9,4,13,9,0.9999760389328003,4,0.9999698400497437,13,0.999945878982544
4459,1,4,5,1,0.999795138835907,4,0.9999998807907104,5,0.9997950196266174
4460,7,5,12,7,0.9999978542327881,5,1.0,12,0.9999978542327881
4461,2,1,3,2,0.9954915642738342,1,0.9999330043792725,3,0.9954248666763306
4462,3,6,9,3,0.9999945163726807,6,0.7949004173278809,9,0.7948960661888123
4463,0,0,0,0,1.0,0,0.9920765161514282,0,0.9920765161514282
4464,1,7,8,1,0.9999884366989136,7,0.9997037053108215,8,0.9996921420097351
4465,1,2,3,1,0.9988769888877869,2,0.9999998807907104,3,0.9988768696784973
4466,1,0,1,1,0.9999898672103882,0,0.9999912977218628,1,0.999981164932251
4467,6,8,14,6,0.999991774559021,8,0.9999929666519165,14,0.9999847412109375
4468,7,2,9,7,0.9999481439590454,2,0.9999995231628418,9,0.9999476671218872
4469,7,2,9,7,0.999974250793457,2,0.9999983310699463,9,0.9999725818634033
4470,3,2,5,3,0.9999997615814209,2,0.9999990463256836,5,0.9999988079071045
4471,3,2,5,3,0.9999232292175293,2,0.9999997615814209,5,0.9999229907989502
4472,1,3,4,1,0.9996726512908936,3,0.9999997615814209,4,0.9996724128723145
4473,4,1,5,4,0.9999996423721313,1,0.9999281167984009,5,0.9999277591705322
4474,4,2,6,4,0.9999229907989502,2,0.9999858140945435,6,0.9999088048934937
4475,0,4,4,0,1.0,4,0.9999819993972778,4,0.9999819993972778
4476,0,4,4,0,0.99253910779953,4,0.9999998807907104,4,0.9925389885902405
4477,9,4,13,9,0.9918753504753113,4,0.9975079298019409,13,0.9894035458564758
4478,2,7,9,2,0.9999321699142456,7,1.0,9,0.9999321699142456
4480,8,1,9,8,0.9884286522865295,1,0.999876856803894,9,0.9883069396018982
4481,7,6,13,7,0.9998708963394165,6,0.9999860525131226,13,0.9998569488525391
4482,4,7,11,4,0.9996065497398376,7,0.9999940395355225,11,0.9996005892753601
4483,5,3,8,5,0.9819254875183105,3,0.9999998807907104,8,0.981925368309021
4484,4,7,11,4,0.9999769926071167,7,0.9999904632568359,11,0.9999674558639526
4485,3,0,3,3,0.9985346794128418,0,0.9999949932098389,3,0.9985296726226807
4486,5,7,12,5,0.9528916478157043,7,0.9999978542327881,12,0.952889621257782
4487,3,9,12,3,0.9999977350234985,9,0.9996228218078613,12,0.9996205568313599
4488,8,3,11,8,1.0,3,0.9997785687446594,11,0.9997785687446594
4489,8,8,16,8,0.9999960660934448,8,0.9996564388275146,16,0.9996525049209595
4490,1,3,4,1,0.999879002571106,3,1.0,4,0.999879002571106
4491,3,4,7,3,1.0,4,0.9704129695892334,7,0.9704129695892334
4492,1,2,3,1,0.9999568462371826,2,0.9999963045120239,3,0.9999531507492065
4493,6,3,9,6,0.9999998807907104,3,0.9610584378242493,9,0.9610583186149597
4494,1,8,9,1,0.999922513961792,8,0.9999840259552002,9,0.9999065399169922
4495,9,8,17,9,0.9999861717224121,8,0.999984860420227,17,0.9999710321426392
4496,6,5,11,6,0.999996542930603,5,0.9996398687362671,11,0.9996364116668701
4497,4,2,6,4,0.9999997615814209,2,0.9999914169311523,6,0.9999911785125732
4498,9,5,14,9,0.9980639815330505,5,0.9999945163726807,14,0.9980584979057312
4499,5,8,13,5,1.0,8,0.9989467263221741,13,0.9989467263221741
4500,1,8,9,1,0.9999845027923584,8,0.9999998807907104,9,0.9999843835830688
4501,0,0,0,0,0.9996694326400757,0,0.9999946355819702,0,0.9996640682220459
4503,8,3,11,8,0.991354763507843,3,0.6141979098320007,11,0.6088880300521851
4504,6,6,12,6,0.9996652603149414,6,0.9999604225158691,12,0.9996256828308105
4505,3,4,7,3,0.9999912977218628,4,0.99998939037323,7,0.9999806880950928
4506,4,2,6,4,0.9999986886978149,2,0.9960401058197021,6,0.9960387945175171
4507,2,9,11,2,0.9999769926071167,9,0.999995231628418,11,0.9999722242355347
4508,6,6,12,6,0.8443311452865601,6,0.9999247789382935,12,0.8442676663398743
4509,2,8,10,2,0.9999270439147949,8,0.9999991655349731,10,0.9999262094497681
4510,1,2,3,1,0.997810423374176,2,0.9999996423721313,3,0.9978100657463074
4511,9,3,12,9,0.9999080896377563,3,0.999847412109375,12,0.9997555017471313
4512,0,2,2,0,0.9999994039535522,2,1.0,2,0.9999994039535522
4513,0,4,4,0,0.9999948740005493,4,0.9999943971633911,4,0.9999892711639404
4514,9,6,15,9,0.9999523162841797,6,0.9878025650978088,15,0.9877554774284363
4515,7,8,15,7,0.999988317489624,8,0.9999659061431885,15,0.9999542236328125
4516,1,8,9,1,0.999910831451416,8,0.9999995231628418,9,0.9999103546142578
4517,6,4,10,6,0.9968903660774231,4,0.999998927116394,10,0.9968892931938171
4518,7,1,8,7,0.9999998807907104,1,0.9999866485595703,8,0.9999865293502808
4519,7,9,16,7,0.9999791383743286,9,0.9999998807907104,16,0.9999790191650391
4520,2,9,11,2,0.9623591899871826,9,0.5900866985321045,11,0.5737661719322205
4521,6,8,14,6,0.9999991655349731,8,0.9999557733535767,14,0.9999549388885498
4522,1,7,8,1,0.9998531341552734,7,0.9968230724334717,8,0.9966766834259033
4523,3,3,6,3,0.999969482421875,3,0.9999586343765259,6,0.9999281167984009
4524,1,2,3,1,0.9998888969421387,2,0.9999995231628418,3,0.9998884201049805
4525,8,1,9,8,0.9996204376220703,1,0.9998706579208374,9,0.9994911551475525
4526,2,8,10,2,0.9999996423721313,8,1.0,10,0.9999996423721313
4527,6,3,9,6,0.999950647354126,3,0.9992536902427673,9,0.9992043972015381
4528,5,2,7,5,0.9999500513076782,2,0.9994428753852844,7,0.9993929266929626
4529,2,1,3,2,0.9999977350234985,1,0.9999785423278809,3,0.9999762773513794
4530,0,7,7,0,0.9999980926513672,7,0.9999910593032837,7,0.9999891519546509
4531,6,2,8,6,0.9999979734420776,2,0.9999803304672241,8,0.9999783039093018
4532,1,8,9,1,0.9999368190765381,8,0.9999903440475464,9,0.9999271631240845
4533,4,3,7,4,0.9999985694885254,3,0.999957799911499,7,0.9999563694000244
4534,6,1,7,6,0.9995331764221191,1,0.9999637603759766,7,0.9994969367980957
4535,7,3,10,7,0.9978722333908081,3,0.9999997615814209,10,0.997871994972229
4536,6,9,15,6,1.0,9,0.999964714050293,15,0.999964714050293
4538,2,8,10,2,0.999929666519165,8,1.0,10,0.999929666519165
4539,5,8,13,5,0.9999966621398926,8,0.9999927282333374,13,0.99998939037323
4540,1,0,1,1,0.9999617338180542,0,0.9145859479904175,1,0.9145509600639343
4541,0,4,4,0,0.999998927116394,4,0.9999996423721313,4,0.9999985694885254
4542,0,5,5,0,0.9999985694885254,5,0.9999996423721313,5,0.9999982118606567
4543,5,8,13,5,1.0,8,0.9997360110282898,13,0.9997360110282898
4544,7,8,15,7,0.9974427223205566,8,0.9999921321868896,15,0.9974348545074463
4545,4,6,10,4,0.9999831914901733,6,0.9999957084655762,10,0.9999788999557495
4546,1,0,1,1,0.7905674576759338,0,0.9807217121124268,1,0.775326669216156
4547,9,4,13,9,0.999685525894165,4,0.9867802262306213,13,0.9864699244499207
4548,3,2,5,3,1.0,2,0.999609649181366,5,0.999609649181366
4549,7,4,11,7,0.999998927116394,4,0.9997847676277161,11,0.9997836947441101
4550,9,1,10,9,0.9999326467514038,1,0.9948071837425232,10,0.9947401881217957
4551,7,3,10,7,0.999942421913147,3,1.0,10,0.999942421913147
4552,3,1,4,3,0.9995747208595276,1,0.9999723434448242,4,0.9995470643043518
4553,9,8,17,9,0.9999936819076538,8,0.9999563694000244,17,0.9999500513076782
4554,6,7,13,6,0.997821569442749,7,1.0,13,0.997821569442749
4555,2,4,6,2,0.9997460246086121,4,0.9999938011169434,6,0.9997398257255554
4556,7,2,9,7,0.9984075427055359,2,0.9955392479896545,9,0.9939538836479187
4557,1,7,8,1,0.9997746348381042,7,0.9999809265136719,8,0.9997555613517761
4558,0,7,7,0,0.9999942779541016,7,0.9999990463256836,7,0.9999933242797852
4559,2,5,7,2,1.0,5,1.0,7,1.0
4560,6,6,12,6,0.9878742098808289,6,1.0,12,0.9878742098808289
4562,6,0,6,6,0.9999977350234985,0,0.9997963309288025,6,0.999794065952301
4563,9,3,12,9,0.9995120763778687,3,0.9998347759246826,12,0.999346911907196
4564,0,6,6,0,1.0,6,1.0,6,1.0
4565,6,4,10,6,0.9999983310699463,4,0.9999997615814209,10,0.9999980926513672
4566,6,5,11,6,0.9999444484710693,5,0.9999998807907104,11,0.9999443292617798
4567,7,9,16,7,0.9999998807907104,9,0.9966177344322205,16,0.9966176152229309
4568,0,7,7,0,0.9999992847442627,7,0.9999953508377075,7,0.9999946355819702
4569,6,2,8,6,0.9999998807907104,2,0.9979956150054932,8,0.9979954957962036
4570,4,3,7,4,0.5857335329055786,3,0.9999998807907104,7,0.5857334733009338
4571,6,1,7,6,0.9999990463256836,1,0.9999986886978149,7,0.9999977350234985
4572,7,0,7,7,0.9990516304969788,0,0.9999992847442627,7,0.9990509152412415
4573,2,8,10,2,0.9998804330825806,8,0.9999535083770752,10,0.9998339414596558
4574,8,3,11,8,0.999862551689148,3,0.9952268600463867,11,0.9950900673866272
4575,6,9,15,6,0.9999998807907104,9,0.9999980926513672,15,0.9999979734420776
4576,7,5,12,7,0.9999994039535522,5,1.0,12,0.9999994039535522
4577,3,2,5,3,1.0,2,0.9978184700012207,5,0.9978184700012207
4578,0,8,8,0,1.0,8,0.9999984502792358,8,0.9999984502792358
4579,9,6,15,9,0.9996166229248047,6,0.9999998807907104,15,0.9996165037155151
4580,1,5,6,1,0.9999947547912598,5,0.9999829530715942,6,0.999977707862854
4581,0,6,6,0,0.9999645948410034,6,0.9977759718894958,6,0.997740626335144
4582,3,1,4,3,0.9999210834503174,1,0.9999920129776001,4,0.9999130964279175
4583,9,3,12,9,0.9999985694885254,3,0.9999202489852905,12,0.9999188184738159
4584,2,0,2,2,0.9999878406524658,0,1.0,2,0.9999878406524658
4585,6,9,15,6,0.9999996423721313,9,0.9919031262397766,15,0.991902768611908
4586,4,8,12,4,0.9998737573623657,8,1.0,12,0.9998737573623657
4587,2,1,3,2,0.9965510368347168,1,0.9999984502792358,3,0.9965494871139526
4588,6,2,8,6,0.999244213104248,2,0.9999997615814209,8,0.999243974685669
4589,5,1,6,5,0.9999997615814209,1,0.9999812841415405,6,0.9999810457229614
4590,0,0,0,0,1.0,0,0.9214374423027039,0,0.9214374423027039
4591,2,8,10,2,0.9999998807907104,8,0.9999998807907104,10,0.9999997615814209
4592,1,8,9,1,0.9940610527992249,8,0.9999997615814209,9,0.9940608143806458
4593,7,0,7,7,0.9999847412109375,0,0.9997958540916443,7,0.9997805953025818
4594,8,2,10,8,0.9999860525131226,2,0.9999675750732422,10,0.9999536275863647
4595,4,4,8,4,0.944758951663971,4,0.9875962734222412,8,0.9330503940582275
4596,5,7,12,5,1.0,7,0.9999265670776367,12,0.9999265670776367
4597,6,7,13,6,0.999991774559021,7,0.9999687671661377,13,0.9999605417251587
4598,8,8,16,8,0.9999079704284668,8,0.9997239708900452,16,0.999631941318512
4600,6,8,14,6,1.0,8,1.0,14,1.0
4601,5,0,5,5,1.0,0,0.999800980091095,5,0.999800980091095
4602,2,7,9,2,0.9999831914901733,7,0.9999967813491821,9,0.9999799728393555
4603,1,6,7,1,0.9999938011169434,6,0.9999977350234985,7,0.9999915361404419
4604,4,9,13,4,0.9999984502792358,9,0.998783528804779,13,0.9987819790840149
4605,8,8,16,8,0.9984982013702393,8,0.9999974966049194,16,0.9984956979751587
4606,7,1,8,7,0.9999957084655762,1,0.9988085031509399,8,0.9988042116165161
4607,5,3,8,5,0.9618204236030579,3,0.9995108842849731,8,0.9613499641418457
4608,6,2,8,6,1.0,2,1.0,8,1.0
4609,1,1,2,1,0.9999628067016602,1,0.9999133348464966,2,0.9998761415481567
4610,3,2,5,3,0.9999967813491821,2,0.9998512268066406,5,0.9998480081558228
4611,0,7,7,0,0.9999531507492065,7,0.9994089603424072,7,0.9993621110916138
4612,9,2,11,9,0.9974675178527832,2,0.9999995231628418,11,0.997467041015625
4613,5,7,12,5,1.0,7,0.9974876642227173,12,0.9974876642227173
4614,0,1,1,0,0.9999995231628418,1,0.999607264995575,1,0.9996067881584167
4615,9,5,14,9,0.9889011383056641,5,0.9999780654907227,14,0.9888794422149658
4616,6,7,13,6,0.9999744892120361,7,0.9999996423721313,13,0.9999741315841675
4617,1,7,8,1,0.999901533126831,7,0.9999969005584717,8,0.9998984336853027
4618,0,1,1,0,0.9999881982803345,1,0.9487311840057373,1,0.9487199783325195
