idx,g_1,g_2,y,c_1,p_c_1,c_2,p_c_2,p,pb
20774,2,6,8,2,0.9999856948852539,6,0.9998821020126343,8,0.9998677968978882
20775,1,6,7,1,0.9997020363807678,6,0.9994286894798279,7,0.99913090467453
20777,3,3,6,3,0.9999022483825684,3,0.9996523857116699,6,0.9995546936988831
20778,4,5,9,4,0.9782393574714661,5,0.9997995495796204,9,0.978043258190155
20779,9,0,9,9,0.9994899034500122,0,0.9997890591621399,9,0.9992790818214417
20780,9,6,15,9,0.9234215617179871,6,0.9997302889823914,15,0.9231725335121155
20781,0,0,0,0,0.9997902512550354,0,0.9999442100524902,0,0.9997344613075256
20782,0,4,4,0,0.9990599751472473,4,0.9999507665634155,4,0.9990108013153076
20783,0,7,7,0,0.9942978024482727,7,0.9941127896308899,7,0.9884441494941711
20784,8,1,9,8,0.9938967823982239,1,0.9743724465370178,9,0.9684274196624756
20786,9,3,12,9,0.9999967813491821,3,0.9999204874038696,12,0.9999172687530518
20787,9,3,12,9,0.9983996748924255,3,0.9999871253967285,12,0.998386800289154
20788,3,5,8,3,0.9981661438941956,5,0.9972522854804993,8,0.9954234957695007
20789,4,9,13,4,0.7913012504577637,9,0.8148477077484131,13,0.644792377948761
20790,2,0,2,2,0.9999991655349731,0,0.9410086274147034,2,0.9410078525543213
20791,2,4,6,2,0.9998378753662109,4,0.9992703795433044,6,0.9991083741188049
20792,5,3,8,5,0.8380016684532166,3,0.9999314546585083,8,0.837945818901062
20793,7,5,12,7,0.888873279094696,5,0.9497694373130798,12,0.8445669412612915
20794,6,0,6,6,0.9844796061515808,0,0.9800254106521606,6,0.9648150205612183
20795,6,6,12,6,0.9797770380973816,6,0.9999982118606567,12,0.9797753095626831
20796,6,6,12,6,0.999997615814209,6,0.999976634979248,12,0.999974250793457
20797,2,9,11,2,0.9999977350234985,9,0.9999943971633911,11,0.9999921321868896
20798,6,3,9,6,0.999998927116394,3,0.9965013265609741,9,0.9965002536773682
20799,4,2,6,4,0.5633834600448608,2,0.9610713124275208,6,0.5414518713951111
20800,8,4,12,8,0.4759344756603241,4,0.999968409538269,12,0.4759213328361511
20801,3,5,8,3,0.9999638795852661,5,0.9915772676467896,8,0.9915414452552795
20802,7,2,9,7,0.999603807926178,2,0.9879531860351562,9,0.9875617623329163
20804,4,5,9,4,0.9859106540679932,5,0.9983007311820984,9,0.9842353463172913
20805,2,4,6,2,0.9991794228553772,4,0.9987911581993103,6,0.9979715943336487
20806,4,4,8,4,0.9739409685134888,4,0.5557234287261963,8,0.541242778301239
20807,3,7,10,3,0.9682278633117676,7,0.8253818154335022,10,0.7991622090339661
20808,9,1,10,9,0.9998704195022583,1,0.9999327659606934,10,0.9998031854629517
20809,6,8,14,6,0.9621111750602722,8,0.9721252918243408,14,0.9352943897247314
20810,2,4,6,2,0.9995123147964478,4,0.8002200126647949,6,0.7998297810554504
20811,9,1,10,9,0.9998332262039185,1,0.999461829662323,10,0.999295175075531
20812,2,8,10,2,0.9997970461845398,8,0.9999333620071411,10,0.9997304081916809
20813,9,8,17,9,0.9993652701377869,8,0.9981813430786133,17,0.9975477457046509
20814,5,6,11,5,0.9997588992118835,6,0.9966124892234802,11,0.9963722229003906
20816,6,2,8,6,0.9999300241470337,2,0.9361814260482788,8,0.9361159205436707
20817,2,0,2,2,0.9999997615814209,0,0.9924015998840332,2,0.9924013614654541
20820,1,2,3,1,0.9998304843902588,2,0.9998328685760498,3,0.9996633529663086
20821,5,0,5,5,0.8730993270874023,0,0.999994158744812,5,0.8730942606925964
20822,4,9,13,4,0.988723874092102,9,0.9998258948326111,13,0.9885517358779907
20823,1,6,7,1,0.9990904331207275,6,0.9999997615814209,7,0.9990901947021484
20824,8,8,16,8,0.8678579926490784,8,0.9999004602432251,16,0.8677716255187988
20825,9,5,14,9,0.9999523162841797,5,0.9708031415939331,14,0.9707568287849426
20827,5,8,13,5,0.9999985694885254,8,0.9921191930770874,13,0.9921177625656128
20828,5,8,13,5,0.9693471193313599,8,0.9869672656059265,13,0.956713855266571
20830,4,9,13,4,0.9986904263496399,9,0.9950043559074402,13,0.9937013387680054
20831,8,2,10,8,0.9964234232902527,2,0.9998939037322998,10,0.9963176846504211
20832,1,1,2,1,0.9999444484710693,1,0.9942464232444763,2,0.9941911697387695
20833,2,1,3,2,0.9999927282333374,1,0.7656677961349487,3,0.7656622529029846
20834,7,5,12,7,0.9990754127502441,5,0.995243489742279,12,0.9943233132362366
20835,7,0,7,7,0.9356714487075806,0,0.9977735877037048,7,0.9335917234420776
20836,7,7,14,7,0.9988241791725159,7,0.9997956156730652,14,0.9986200332641602
20837,8,3,11,8,0.8944374918937683,3,0.6088758707046509,11,0.549380362033844
20838,3,8,11,3,0.9999608993530273,8,0.9998171925544739,11,0.9997780919075012
20839,8,9,17,8,0.634332001209259,9,0.999919056892395,17,0.6342841386795044
20840,5,4,9,5,0.9994940757751465,4,0.9996861219406128,9,0.9991803765296936
20841,4,8,12,4,0.9997115731239319,8,0.9999351501464844,12,0.9996467232704163
20842,5,7,12,5,0.9997711777687073,7,0.9960136413574219,12,0.9957857131958008
20843,2,2,4,2,0.999998927116394,2,0.999363124370575,4,0.999362051486969
20844,2,7,9,2,0.8296109437942505,7,0.9998894929885864,9,0.8295196294784546
20845,6,6,12,6,0.9900134801864624,6,0.9990622401237488,12,0.9890850782394409
20846,6,8,14,6,0.9929785132408142,8,0.9593665599822998,14,0.9526305198669434
20847,9,8,17,9,0.9954208731651306,8,0.9762641191482544,17,0.971795380115509
20848,6,9,15,6,0.999923825263977,9,0.9993261098861694,15,0.9992499947547913
20849,3,2,5,3,0.9999969005584717,2,0.9997714161872864,5,0.9997683167457581
20851,5,5,10,5,0.9890201687812805,5,0.9999336004257202,10,0.988954484462738
20852,3,7,10,3,0.9999897480010986,7,0.9995300769805908,10,0.9995198249816895
20853,3,1,4,3,0.9999582767486572,1,0.9994038343429565,4,0.9993621110916138
20854,3,7,10,3,0.9999963045120239,7,0.9874998927116394,10,0.9874962568283081
20856,0,7,7,0,0.9995001554489136,7,0.9807602167129517,7,0.9802700281143188
20857,9,5,14,9,0.9982609152793884,5,0.9997337460517883,14,0.997995138168335
20858,4,1,5,4,0.9996122717857361,1,0.9990769624710083,5,0.998689591884613
20859,2,1,3,2,0.9991889595985413,1,0.9999141693115234,3,0.9991031885147095
20860,3,9,12,3,0.9816815257072449,9,0.9999632835388184,12,0.9816454648971558
20861,2,6,8,2,0.9997788071632385,6,0.9799385070800781,8,0.97972172498703
20862,8,5,13,8,0.9993526339530945,5,0.999995231628418,13,0.9993478655815125
20863,2,3,5,2,0.9999452829360962,3,0.9999392032623291,5,0.9998844861984253
20864,2,1,3,2,0.999991774559021,1,0.9999372959136963,3,0.9999290704727173
20865,0,0,0,0,0.5728380084037781,0,0.9967432618141174,0,0.5709724426269531
20866,9,3,12,9,0.9989362359046936,3,0.9999768733978271,12,0.9989131093025208
20867,3,8,11,3,0.992916464805603,8,0.9952542781829834,11,0.9882043600082397
20868,4,9,13,4,0.9581970572471619,9,0.9999606609344482,13,0.9581593871116638
20870,8,8,16,8,0.9413576126098633,8,0.9988382458686829,16,0.9402645826339722
20871,1,1,2,1,0.9999126195907593,1,0.9990684390068054,2,0.9989811182022095
20872,6,4,10,6,0.9999508857727051,4,0.9877034425735474,10,0.9876549243927002
20873,5,7,12,5,0.9999486207962036,7,0.9628109931945801,12,0.9627615809440613
20874,4,2,6,4,0.9998348951339722,2,0.9999915361404419,6,0.9998264312744141
20875,3,2,5,3,0.9981685876846313,2,0.9997710585594177,5,0.9979400634765625
20876,2,8,10,2,0.999988317489624,8,0.6335638165473938,10,0.6335565447807312
20877,3,6,9,3,0.9999619722366333,6,0.9647200107574463,9,0.9646833539009094
20878,5,7,12,5,0.9937746524810791,7,0.9849777221679688,12,0.9788469076156616
20879,8,9,17,8,0.9982767105102539,9,0.9997890591621399,17,0.9980661273002625
20880,6,6,12,6,0.9976529479026794,6,0.9933010339736938,12,0.990969717502594
20881,0,7,7,0,0.9999963045120239,7,0.999504566192627,7,0.9995008707046509
20882,1,0,1,1,0.9857107996940613,0,0.9991569519042969,1,0.9848797917366028
20883,2,1,3,2,0.9999995231628418,1,0.9996349811553955,3,0.9996345043182373
20884,0,1,1,0,0.9994195699691772,1,0.9996101260185242,1,0.9990299344062805
20885,6,3,9,6,0.9999328851699829,3,0.9999995231628418,9,0.9999324083328247
20886,1,5,6,1,0.9999173879623413,5,0.9883111119270325,6,0.9882294535636902
20887,6,8,14,6,0.9991660118103027,8,0.9992923736572266,14,0.998458981513977
20888,4,2,6,4,0.9469770789146423,2,0.9999982118606567,6,0.9469754099845886
20890,4,6,10,4,0.9956182241439819,6,0.9988914132118225,10,0.9945144653320312
20891,2,5,7,2,0.9999934434890747,5,0.9989633560180664,7,0.9989567995071411
20892,4,2,6,4,0.9681053757667542,2,0.9972706437110901,6,0.9654630422592163
20893,6,0,6,6,0.9814549088478088,0,0.986253559589386,6,0.9679646492004395
20894,9,2,11,9,0.9968835711479187,2,0.9991694688796997,11,0.9960556030273438
20895,7,7,14,7,0.9995469450950623,7,0.9954604506492615,14,0.9950094819068909
20896,3,7,10,3,0.9865625500679016,7,0.9982511401176453,10,0.9848372340202332
20898,6,3,9,6,0.9843983054161072,3,0.9999988079071045,9,0.9843971133232117
20899,6,2,8,6,0.9998548030853271,2,0.9999935626983643,8,0.9998483657836914
20900,9,8,17,9,0.9959772229194641,8,0.9991975426673889,17,0.9951779842376709
20901,6,9,15,6,0.9999988079071045,9,0.9999966621398926,15,0.9999954700469971
20902,9,1,10,9,0.9999947547912598,1,0.9982566237449646,10,0.9982513785362244
20903,3,1,4,3,0.9934121966362,1,0.9995394945144653,4,0.9929547309875488
20904,9,2,11,9,0.9996262788772583,2,0.9979146122932434,11,0.9975416660308838
20905,8,8,16,8,0.9992867112159729,8,0.9397279024124146,16,0.9390575885772705
20906,1,1,2,1,0.9999597072601318,1,0.9999051094055176,2,0.9998648166656494
20907,6,8,14,6,0.9999271631240845,8,0.9944254159927368,14,0.9943529963493347
20908,4,1,5,4,0.8173784613609314,1,0.9994707703590393,5,0.8169476985931396
20909,2,1,3,2,0.9994726777076721,1,0.9996265172958374,3,0.9990993738174438
20910,4,4,8,4,0.9999467134475708,4,0.9993719458580017,8,0.9993187189102173
20912,3,4,7,3,0.999996542930603,4,0.9960466027259827,7,0.9960431456565857
20913,5,8,13,5,0.9993497729301453,8,0.9896659851074219,13,0.9890224933624268
20914,7,6,13,7,0.988262951374054,6,0.9995139837265015,13,0.9877826571464539
20915,2,5,7,2,0.9781382083892822,5,0.9999359846115112,7,0.9780755639076233
20916,5,2,7,5,0.9986109733581543,2,0.9999897480010986,7,0.9986007213592529
20917,0,3,3,0,0.9943888783454895,3,0.9994029998779297,3,0.9937952160835266
20918,2,9,11,2,0.9999895095825195,9,0.999909520149231,11,0.9998990297317505
20920,7,2,9,7,0.9875959157943726,2,0.999980092048645,9,0.9875762462615967
20921,7,6,13,7,0.9991970658302307,6,0.9999973773956299,13,0.9991944432258606
20922,6,7,13,6,0.9944584369659424,7,0.9998631477355957,13,0.9943223595619202
20923,4,4,8,4,0.9999840259552002,4,0.9900173544883728,8,0.9900015592575073
20924,1,6,7,1,0.9999403953552246,6,0.9998970031738281,7,0.9998373985290527
20925,4,9,13,4,0.9951395988464355,9,0.9996298551559448,13,0.9947712421417236
20926,3,9,12,3,0.9999985694885254,9,0.9990806579589844,12,0.9990792274475098
20927,9,3,12,9,0.999338686466217,3,0.9964297413825989,12,0.9957708120346069
20928,0,3,3,0,0.9887579679489136,3,0.9983165264129639,3,0.987093448638916
20929,9,1,10,9,0.9986151456832886,1,0.9999312162399292,10,0.9985464811325073
20930,5,3,8,5,0.9999696016311646,3,0.9996862411499023,8,0.9996558427810669
20931,5,5,10,5,0.9982731342315674,5,0.9998461008071899,10,0.9981194734573364
20932,6,7,13,6,0.9999992847442627,7,0.9999314546585083,13,0.999930739402771
20933,7,2,9,7,0.9878964424133301,2,0.9999552965164185,9,0.9878522753715515
20934,5,2,7,5,0.9997715353965759,2,0.9884606599807739,7,0.98823481798172
20935,9,0,9,9,0.9999570846557617,0,0.9981693029403687,9,0.9981264472007751
20936,8,1,9,8,0.9988536834716797,1,0.9989494681358337,9,0.9978043437004089
20937,9,6,15,9,0.9998772144317627,6,0.997761607170105,15,0.9976391196250916
20938,9,6,15,9,0.9996250867843628,6,0.9999995231628418,15,0.9996246099472046
20940,7,6,13,7,0.9959884285926819,6,0.9999855756759644,13,0.995974063873291
20941,0,7,7,0,0.9956424236297607,7,0.9305750131607056,7,0.926520049571991
20942,7,5,12,7,0.9945888519287109,5,0.9911481142044067,12,0.9857848882675171
20943,0,2,2,0,0.9976696372032166,2,0.9993430972099304,2,0.9970142841339111
20944,1,2,3,1,0.9999333620071411,2,0.9999932050704956,3,0.9999265670776367
20945,9,9,18,9,0.9998117089271545,9,0.9998880624771118,18,0.9996997714042664
20947,3,0,3,3,0.9999247789382935,0,0.999923586845398,3,0.9998483657836914
20948,1,5,6,1,0.9999192953109741,5,0.9997685551643372,6,0.9996878504753113
20949,2,7,9,2,0.9996905326843262,7,0.9901480078697205,9,0.9898415803909302
20950,6,9,15,6,0.9433096051216125,9,0.9999970197677612,15,0.9433068037033081
20951,8,6,14,8,0.9952612519264221,6,0.9849674105644226,14,0.9802998900413513
20952,7,5,12,7,0.8351865410804749,5,0.9992431402206421,12,0.8345710039138794
20953,4,2,6,4,0.6510336399078369,2,0.9991243481636047,6,0.6504640579223633
20954,7,7,14,7,0.7238442301750183,7,0.9993707537651062,14,0.7233896255493164
20955,8,7,15,8,0.9981679916381836,7,0.9990686774253845,15,0.9972383975982666
20956,8,1,9,8,0.9999263286590576,1,0.9998780488967896,9,0.9998043775558472
20957,8,8,16,8,0.9967355132102966,8,0.9976431727409363,16,0.9943863749504089
20958,6,9,15,6,0.9948541522026062,9,0.9994136095046997,15,0.9942708015441895
20959,4,7,11,4,0.9992613196372986,7,0.9962589740753174,11,0.9955230355262756
20960,6,2,8,6,0.7241702079772949,2,0.9991075396537781,8,0.7235251069068909
20961,9,7,16,9,0.8361920118331909,7,0.9533647894859314,16,0.7974293828010559
20963,7,9,16,7,0.999832034111023,9,0.9999473094940186,16,0.9997793436050415
20964,3,0,3,3,0.9998495578765869,0,0.9999346733093262,3,0.9997842311859131
20965,3,0,3,3,0.9915266633033752,0,0.997912585735321,3,0.9894569516181946
20966,0,3,3,0,0.9997331500053406,3,0.9930398464202881,3,0.9927748441696167
20967,8,0,8,8,0.9322836399078369,0,0.988283634185791,8,0.92136549949646
20968,2,3,5,2,0.9999992847442627,3,0.9955340623855591,5,0.9955333471298218
20969,6,7,13,6,0.9999953508377075,7,0.9729951024055481,13,0.9729905724525452
20970,0,1,1,0,0.9949489831924438,1,0.9997603297233582,1,0.9947105050086975
20971,2,7,9,2,0.9894410371780396,7,0.6232748031616211,9,0.6168142557144165
20972,5,2,7,5,0.9999892711639404,2,0.9999943971633911,7,0.9999836683273315
20973,4,2,6,4,0.6214704513549805,2,0.9606079459190369,6,0.5969895124435425
20974,3,1,4,3,0.999957799911499,1,0.9997984766960144,4,0.9997562766075134
20975,5,1,6,5,0.9996867179870605,1,0.9999406337738037,6,0.9996273517608643
20976,9,8,17,9,0.9985170960426331,8,0.9785693883895874,17,0.9771185517311096
20977,7,7,14,7,0.9994957447052002,7,0.6763676404953003,14,0.6760266423225403
20978,7,7,14,7,0.9908483028411865,7,0.9909865260124207,14,0.9819173216819763
20979,6,7,13,6,0.9696422815322876,7,0.99727863073349,13,0.9670037031173706
20980,6,2,8,6,0.9992227554321289,2,0.9951348900794983,8,0.994361400604248
20981,5,8,13,5,0.9911350011825562,8,0.999925971031189,13,0.9910616278648376
20982,2,8,10,2,0.9999420642852783,8,0.9989004135131836,10,0.9988425374031067
20983,1,2,3,1,0.9997311234474182,2,0.9999861717224121,3,0.9997172951698303
20984,2,2,4,2,0.9999511241912842,2,0.9993639588356018,4,0.9993151426315308
20986,7,9,16,7,0.9995519518852234,9,0.9997650980949402,16,0.9993171691894531
20987,7,9,16,7,0.999881386756897,9,0.9993715882301331,16,0.9992530345916748
20988,8,1,9,8,0.9989821314811707,1,0.9999289512634277,9,0.9989111423492432
20989,0,7,7,0,0.9829022884368896,7,0.9894421100616455,7,0.9725261926651001
20990,0,0,0,0,0.9994569420814514,0,0.9834409952163696,0,0.9829069375991821
20991,3,9,12,3,0.9999879598617554,9,0.9955155253410339,12,0.9955035448074341
20992,1,1,2,1,0.999157190322876,1,0.9999599456787109,2,0.9991171956062317
20993,1,4,5,1,0.9996987581253052,4,0.9911222457885742,5,0.9908236861228943
20994,3,0,3,3,0.9999656677246094,0,0.954010546207428,3,0.9539777636528015
20995,7,6,13,7,0.9944533705711365,6,0.9999597072601318,13,0.9944133162498474
20996,4,3,7,4,0.9989042282104492,3,0.9999616146087646,7,0.9988659024238586
20997,1,3,4,1,0.99989914894104,3,0.9999988079071045,4,0.9998979568481445
20998,4,0,4,4,0.9999697208404541,0,0.999947190284729,4,0.9999169111251831
20999,1,7,8,1,0.9971848130226135,7,0.8951754570007324,8,0.8926565647125244
21000,7,0,7,7,0.8090652823448181,0,0.9998464584350586,7,0.8089414238929749
21001,4,8,12,4,0.9949807524681091,8,0.9976104497909546,12,0.9926031827926636
21002,3,4,7,3,0.7502152919769287,4,0.8716232180595398,7,0.6539178490638733
21003,9,1,10,9,0.9991601705551147,1,0.9977748990058899,10,0.9969369173049927
21004,5,1,6,5,0.9995286464691162,1,0.9962471127510071,6,0.9957775473594666
21005,5,9,14,5,0.9898045063018799,9,0.9999129772186279,14,0.9897183775901794
21007,7,7,14,7,0.9877039194107056,7,0.9979612827301025,14,0.9856902956962585
21008,5,3,8,5,0.9997904896736145,3,0.9995928406715393,8,0.9993833899497986
21011,6,0,6,6,0.9999915361404419,0,0.9975056052207947,6,0.9974971413612366
21012,4,5,9,4,0.9998972415924072,5,0.873248279094696,9,0.8731585741043091
21013,4,6,10,4,0.9999802112579346,6,0.9997944235801697,10,0.9997746348381042
21014,0,6,6,0,0.9926615953445435,6,0.9995682835578918,6,0.9922330379486084
21015,3,1,4,3,0.9957553148269653,1,0.9998466968536377,4,0.9956026673316956
21016,3,3,6,3,0.9996936321258545,3,0.9996808767318726,6,0.9993746280670166
21017,6,3,9,6,0.9667918086051941,3,0.96368008852005,9,0.9316781163215637
21018,7,1,8,7,0.9997299313545227,1,0.9969172477722168,8,0.9966480135917664
21019,6,4,10,6,0.9999996423721313,4,0.9996395111083984,10,0.9996391534805298
21020,0,4,4,0,0.9984279870986938,4,0.9997348189353943,4,0.9981632232666016
21021,7,2,9,7,0.9991160035133362,2,0.9978871941566467,9,0.997005045413971
21022,9,0,9,9,0.9028940200805664,0,0.9391607046127319,9,0.8481457829475403
21023,9,8,17,9,0.9877337217330933,8,0.9954047203063965,17,0.983194887638092
21024,9,4,13,9,0.9999067783355713,4,0.9972443580627441,13,0.9971513748168945
21025,6,9,15,6,0.9897168278694153,9,0.9999755620956421,15,0.9896926283836365
21026,2,8,10,2,0.9997474551200867,8,0.9532909989356995,10,0.9530502557754517
21027,3,2,5,3,0.9999978542327881,2,0.9999983310699463,5,0.9999961853027344
21028,6,2,8,6,0.9982385635375977,2,0.9674206376075745,8,0.9657166004180908
21029,7,6,13,7,0.8771956562995911,6,0.9998952150344849,13,0.8771037459373474
21030,4,3,7,4,0.9997747540473938,3,0.999975323677063,7,0.9997500777244568
21031,8,5,13,8,0.9988590478897095,5,0.9995490908622742,13,0.9984086751937866
21032,4,1,5,4,0.815689742565155,1,0.9999603033065796,5,0.815657377243042
21033,9,5,14,9,0.9999109506607056,5,1.0,14,0.9999109506607056
21034,0,2,2,0,0.9968744516372681,2,0.9998749494552612,2,0.9967498183250427
21035,9,8,17,9,0.9887884259223938,8,0.9904118180274963,17,0.9793092012405396
21036,3,8,11,3,0.9979531764984131,8,0.9993188381195068,11,0.9972733855247498
21037,9,2,11,9,0.9997360110282898,2,0.996951699256897,11,0.9966885447502136
21038,1,6,7,1,0.9994534850120544,6,0.9999988079071045,7,0.9994522929191589
21039,4,2,6,4,0.999406099319458,2,0.9981643557548523,6,0.9975715279579163
21040,5,8,13,5,0.9411808252334595,8,0.6948413848876953,13,0.6539716720581055
21041,8,1,9,8,0.5416847467422485,1,0.9996806383132935,9,0.5415322780609131
21042,0,4,4,0,0.9993091821670532,4,0.9998056292533875,4,0.9991149306297302
21043,6,9,15,6,0.9918249845504761,9,0.9889422655105591,15,0.9808579683303833
21045,5,1,6,5,0.9999785423278809,1,0.9997833371162415,6,0.9997618794441223
21046,8,3,11,8,0.9965237975120544,3,0.9979063272476196,11,0.9944373965263367
21047,7,7,14,7,0.9996232986450195,7,0.996146559715271,14,0.9957712888717651
21048,3,8,11,3,0.9998657703399658,8,0.9669181704521179,11,0.9667884707450867
21049,6,6,12,6,0.9999815225601196,6,0.9990890026092529,12,0.9990705251693726
21050,1,8,9,1,0.9785152673721313,8,0.9999842643737793,9,0.9784998893737793
21051,8,2,10,8,0.999889612197876,2,0.9496971964836121,10,0.9495923519134521
21052,7,4,11,7,0.964940071105957,4,0.9988277554512024,11,0.9638089537620544
21053,7,8,15,7,0.9994240999221802,8,0.9896019101142883,15,0.989031970500946
21054,0,6,6,0,0.6157211065292358,6,0.9996464252471924,6,0.615516185760498
21055,5,1,6,5,0.9997653365135193,1,0.9996104836463928,6,0.9993759393692017
21056,8,3,11,8,0.996154248714447,3,0.9999995231628418,11,0.9961537718772888
21057,8,5,13,8,0.9868009090423584,5,0.6841871738433838,13,0.6751565337181091
21058,8,1,9,8,0.9805898666381836,1,0.9999390840530396,9,0.9805301427841187
21059,2,1,3,2,1.0,1,0.9321891665458679,3,0.9321891665458679
21060,9,6,15,9,0.9999046325683594,6,0.9999721050262451,15,0.9998767375946045
21061,5,7,12,5,0.9915022850036621,7,0.9964588284492493,12,0.9879913330078125
21062,9,0,9,9,0.999757707118988,0,0.5238492488861084,9,0.5237224698066711
21063,0,9,9,0,0.9999030828475952,9,0.9998181462287903,9,0.9997212290763855
21064,9,3,12,9,0.9979557991027832,3,0.9997836947441101,12,0.9977399110794067
21065,2,6,8,2,0.9998564720153809,6,0.9999828338623047,8,0.9998393058776855
21066,3,9,12,3,0.9999595880508423,9,0.9821839332580566,12,0.9821442365646362
21067,2,0,2,2,0.9998599290847778,0,0.999839186668396,2,0.9996991157531738
21068,6,8,14,6,0.9985837936401367,8,0.9084461331367493,14,0.9071595668792725
21070,0,1,1,0,0.9975636005401611,1,0.9997593760490417,1,0.9973235726356506
21071,7,2,9,7,0.9982765913009644,2,0.9998329877853394,9,0.9981098771095276
21072,1,6,7,1,0.993935763835907,6,0.9999370574951172,7,0.9938731789588928
21073,5,3,8,5,0.8907456398010254,3,0.9999539852142334,8,0.8907046914100647
21074,3,7,10,3,0.999531626701355,7,0.9585236310958862,10,0.958074688911438
21075,4,0,4,4,0.9792044758796692,0,0.9997292160987854,4,0.9789393544197083
21076,9,0,9,9,0.9983875751495361,0,0.9999955892562866,9,0.9983831644058228
21077,8,1,9,8,0.9999247789382935,1,0.999025821685791,9,0.9989506602287292
21078,8,6,14,8,0.9947456121444702,6,0.7160292267799377,14,0.7124363780021667
21079,7,0,7,7,0.9921635389328003,0,0.9982386827468872,7,0.9904160499572754
21080,7,2,9,7,0.9959230422973633,2,0.9999992847442627,9,0.995922327041626
21081,4,0,4,4,0.999942421913147,0,0.9774372577667236,4,0.9773809909820557
21082,3,3,6,3,0.9903134107589722,3,0.9958125948905945,6,0.9861665964126587
21083,3,4,7,3,0.9999908208847046,4,0.9995573163032532,7,0.9995481371879578
21084,2,2,4,2,0.9999933242797852,2,0.9999933242797852,4,0.9999866485595703
21086,4,1,5,4,0.9990609288215637,1,0.9998635053634644,5,0.9989245533943176
21087,8,8,16,8,0.9996802806854248,8,0.9961993098258972,16,0.9958807826042175
21088,9,6,15,9,0.9681828022003174,6,0.9997950196266174,15,0.9679844379425049
21089,2,8,10,2,0.9903254508972168,8,0.9990478157997131,10,0.9893825054168701
21090,7,7,14,7,0.9620927572250366,7,0.9917164444923401,14,0.9541236162185669
21091,5,1,6,5,0.9991706609725952,1,0.9875265955924988,6,0.9867076277732849
21092,6,7,13,6,0.9426605701446533,7,0.9998225569725037,13,0.9424933195114136
21093,7,1,8,7,0.9954332709312439,1,0.9880330562591553,8,0.9835209846496582
21094,0,0,0,0,0.9979870319366455,0,0.9999979734420776,0,0.9979850053787231
21095,8,5,13,8,0.9958230257034302,5,0.6522777676582336,13,0.649555504322052
21096,6,9,15,6,0.9999973773956299,9,0.9999890327453613,15,0.9999864101409912
21097,8,2,10,8,0.9997876286506653,2,0.9991849064826965,10,0.9989727139472961
21098,4,4,8,4,0.9950053095817566,4,0.9999963045120239,8,0.9950016140937805
21099,2,0,2,2,0.9898953437805176,0,0.9801821708679199,2,0.9702780246734619
21100,2,5,7,2,0.9999997615814209,5,0.9999871253967285,7,0.9999868869781494
21101,5,2,7,5,0.9278619885444641,2,0.9999879598617554,7,0.9278508424758911
21102,1,5,6,1,0.6255109310150146,5,0.999964714050293,6,0.6254888772964478
21103,5,3,8,5,0.9998948574066162,3,0.9997310042381287,8,0.9996258616447449
21104,4,3,7,4,0.9988223910331726,3,0.999998927116394,7,0.9988213181495667
21105,2,7,9,2,0.9999773502349854,7,0.9489220976829529,9,0.948900580406189
21106,3,7,10,3,0.9701666235923767,7,0.8231562376022339,10,0.7986114621162415
21107,2,7,9,2,0.9999861717224121,7,0.982858419418335,9,0.9828448295593262
21108,6,9,15,6,0.9820243120193481,9,0.9965819716453552,15,0.9786677360534668
21109,1,2,3,1,0.9997678399085999,2,0.9999864101409912,3,0.9997542500495911
21111,3,3,6,3,0.9910627603530884,3,0.9996318817138672,6,0.9906979203224182
21112,0,1,1,0,0.9985824823379517,1,0.9998897314071655,1,0.9984723925590515
21113,5,0,5,5,0.9936436414718628,0,0.999454915523529,5,0.9931020140647888
21114,5,9,14,5,0.9999969005584717,9,0.9995003938674927,14,0.9994972944259644
21115,1,8,9,1,0.9997414946556091,8,0.9977402687072754,9,0.9974823594093323
21116,1,9,10,1,0.9999182224273682,9,0.9959356784820557,10,0.9958542585372925
21117,1,1,2,1,0.9971290230751038,1,0.9993208646774292,2,0.9964518547058105
21119,1,8,9,1,0.9872697591781616,8,0.9999145269393921,9,0.9871853590011597
21120,2,3,5,2,0.9999996423721313,3,0.999988317489624,5,0.9999879598617554
21122,0,9,9,0,0.9979832172393799,9,0.9999825954437256,9,0.9979658722877502
21123,8,0,8,8,0.5206774473190308,0,0.9987117052078247,8,0.5200496315956116
21124,5,8,13,5,0.7900031805038452,8,0.9951223731040955,13,0.7862358689308167
21125,4,8,12,4,0.9999874830245972,8,0.9997962117195129,12,0.9997836947441101
21126,2,4,6,2,0.9964166879653931,4,0.9999595880508423,6,0.9963763952255249
21128,2,6,8,2,0.9999973773956299,6,0.5128020644187927,8,0.5128007531166077
21131,9,5,14,9,0.9998488426208496,5,0.9886723160743713,14,0.9885228872299194
21132,3,3,6,3,0.9996839761734009,3,0.9998975992202759,6,0.9995816349983215
21133,1,1,2,1,0.9988436698913574,1,0.9999724626541138,2,0.998816192150116
21134,4,3,7,4,0.7807462811470032,3,0.9852014183998108,7,0.7691923975944519
21136,3,9,12,3,0.9995032548904419,9,0.9996436834335327,12,0.9991471171379089
21137,2,6,8,2,0.9806721806526184,6,0.9999228715896606,8,0.9805965423583984
21138,2,9,11,2,0.9999998807907104,9,0.9995911717414856,11,0.999591052532196
21140,6,3,9,6,0.9999574422836304,3,0.9999375343322754,9,0.9998949766159058
