idx,g_1,g_2,y,c_1,p_c_1,c_2,p_c_2,p,pb
27777,1,0,1,1,0.9996297359466553,0,0.9987345337867737,1,0.9983647465705872
27778,2,7,9,2,0.9999942779541016,7,0.9981836676597595,9,0.9981779456138611
27779,5,4,9,5,0.9992265701293945,4,0.9704839587211609,9,0.9697339534759521
27780,3,6,9,3,0.9999722242355347,6,0.996856689453125,9,0.9968289732933044
27781,7,9,16,7,0.9650591611862183,9,0.9998499155044556,16,0.9649143218994141
27782,6,4,10,6,0.9999901056289673,4,0.9999607801437378,10,0.9999508857727051
27783,1,3,4,1,0.9998416900634766,3,0.9999932050704956,4,0.9998348951339722
27784,2,7,9,2,0.9992086291313171,7,0.9999604225158691,9,0.999169111251831
27785,8,4,12,8,0.46985241770744324,4,0.9224178194999695,12,0.4462878406047821
27786,8,2,10,8,0.9993723034858704,2,0.9996731281280518,10,0.9990456104278564
27787,7,7,14,7,0.998134434223175,7,0.9826546311378479,14,0.9808215498924255
27788,6,3,9,6,0.9760708808898926,3,0.9999675750732422,9,0.9760392308235168
27789,3,6,9,3,0.9999741315841675,6,0.9999998807907104,9,0.9999740123748779
27790,0,5,5,0,0.932658851146698,5,0.9993183612823486,5,0.9320231080055237
27791,9,2,11,9,0.9993686079978943,2,0.9998206496238708,11,0.9991893768310547
27792,5,3,8,5,0.9999821186065674,3,0.9990247488021851,8,0.9990068674087524
27793,1,5,6,1,0.6800982356071472,5,0.9992276430130005,6,0.6795740127563477
27794,1,9,10,1,0.9983000159263611,9,0.999995231628418,10,0.998295247554779
27796,4,1,5,4,0.9999024868011475,1,0.998306155204773,5,0.9982088208198547
27797,4,6,10,4,0.9849640727043152,6,0.7192425727844238,10,0.7084327936172485
27798,9,3,12,9,0.9967858791351318,3,0.9987760186195374,12,0.9955658316612244
27799,7,0,7,7,0.9991907477378845,0,0.9999961853027344,7,0.9991869330406189
27800,4,7,11,4,0.9996907711029053,7,0.3663710653781891,11,0.3663043975830078
27802,6,1,7,6,0.9999241828918457,1,0.9988752007484436,7,0.9987994432449341
27803,4,0,4,4,0.7556696534156799,0,0.9790992140769958,4,0.7398756146430969
27804,4,0,4,4,0.9994674324989319,0,0.9999840259552002,4,0.9994514584541321
27805,6,8,14,6,1.0,8,0.9998007416725159,14,0.9998007416725159
27806,5,0,5,5,0.9998487234115601,0,0.9999873638153076,5,0.9998360872268677
27807,8,3,11,8,0.9893159866333008,3,0.9999997615814209,11,0.9893157482147217
27808,4,2,6,4,0.7232749462127686,2,0.9999173879623413,6,0.7232152223587036
27809,9,8,17,9,0.9997383952140808,8,0.9949740171432495,17,0.9947137236595154
27810,5,8,13,5,0.9991551637649536,8,0.9998331069946289,13,0.9989883899688721
27811,7,5,12,7,0.9994155168533325,5,0.9964869022369385,12,0.9959044456481934
27812,6,3,9,6,0.99998939037323,3,0.8858802914619446,9,0.8858708739280701
27813,6,1,7,6,0.9929746389389038,1,0.9398005604743958,7,0.9331998229026794
27814,1,1,2,1,0.992719292640686,1,0.9999440908432007,2,0.9926638007164001
27815,5,4,9,5,0.9999873638153076,4,0.8997257947921753,9,0.8997144103050232
27816,0,7,7,0,0.9993601441383362,7,0.9979536533355713,7,0.9973151087760925
27817,5,9,14,5,0.9915707111358643,9,0.999954342842102,14,0.991525411605835
27818,6,3,9,6,0.9991914629936218,3,0.9988388419151306,9,0.9980312585830688
27819,3,0,3,3,0.999419093132019,0,0.999927282333374,3,0.9993464350700378
27820,9,6,15,9,0.9999932050704956,6,0.9999833106994629,15,0.9999765157699585
27821,6,6,12,6,0.9999992847442627,6,0.961903989315033,12,0.9619032740592957
27822,6,5,11,6,0.9985968470573425,5,0.9999988079071045,11,0.998595654964447
27823,7,2,9,7,0.9998039603233337,2,0.9998944997787476,9,0.9996984601020813
27824,0,1,1,0,0.9948963522911072,1,0.9884068369865417,1,0.9833623766899109
27825,1,9,10,1,0.9999760389328003,9,0.9999712705612183,10,0.9999473094940186
27826,5,9,14,5,0.9882793426513672,9,0.987153947353363,14,0.9755838513374329
27827,4,7,11,4,0.986815869808197,7,0.9998040795326233,11,0.9866225123405457
27828,5,3,8,5,0.9745835661888123,3,0.9882441759109497,8,0.9631265997886658
27829,4,8,12,4,0.9947383999824524,8,0.5707297325134277,12,0.5677380561828613
27830,3,9,12,3,0.9919592142105103,9,0.9997391104698181,12,0.9917004108428955
27831,1,4,5,1,0.9999898672103882,4,0.9999847412109375,5,0.9999746084213257
27832,6,2,8,6,0.7694625854492188,2,1.0,8,0.7694625854492188
27833,0,1,1,0,0.9632636904716492,1,0.9998050332069397,1,0.9630758762359619
27834,6,3,9,6,0.9888926148414612,3,0.9998866319656372,9,0.9887804985046387
27835,6,5,11,6,0.998237133026123,5,0.9995905756950378,11,0.9978284239768982
27836,9,0,9,9,0.998932421207428,0,0.9999521970748901,9,0.9988846778869629
27838,4,5,9,4,0.9999076128005981,5,0.9999992847442627,9,0.9999068975448608
27839,0,0,0,0,0.9951329827308655,0,0.999977707862854,0,0.995110809803009
27840,1,6,7,1,0.9994024038314819,6,0.9998372793197632,7,0.9992398023605347
27842,7,8,15,7,0.9995824694633484,8,0.9998024106025696,15,0.9993849396705627
27843,9,6,15,9,0.9999667406082153,6,0.9995397329330444,15,0.9995064735412598
27844,5,7,12,5,0.9995244741439819,7,0.9709618091583252,12,0.970500111579895
27845,1,3,4,1,0.9999614953994751,3,0.9977940320968628,4,0.9977555871009827
27846,4,7,11,4,0.9999773502349854,7,0.9998974800109863,11,0.9998748302459717
27847,7,2,9,7,0.9989750385284424,2,0.9900398850440979,9,0.9890251159667969
27848,1,5,6,1,0.9997532963752747,5,0.9999991655349731,6,0.9997524619102478
27850,4,7,11,4,0.9782536029815674,7,0.9990826845169067,11,0.9773562550544739
27851,4,2,6,4,0.9986490607261658,2,0.9999991655349731,6,0.9986482262611389
27852,7,8,15,7,0.9990156888961792,8,0.9950774312019348,15,0.9940979480743408
27853,6,6,12,6,0.9999982118606567,6,0.9991998076438904,12,0.9991980195045471
27854,5,4,9,5,0.9986485838890076,4,0.9999514818191528,9,0.9986001253128052
27855,9,4,13,9,0.9768412709236145,4,0.9986059069633484,13,0.9754797220230103
27856,7,7,14,7,0.9819952249526978,7,0.9958400726318359,14,0.9779102206230164
27857,1,1,2,1,0.9999735355377197,1,0.9981030225753784,2,0.9980766177177429
27858,6,1,7,6,0.9997822642326355,1,0.9985330104827881,7,0.9983155727386475
27859,3,6,9,3,0.9999451637268066,6,0.9999676942825317,9,0.9999128580093384
27860,9,4,13,9,0.9997865557670593,4,0.9999977350234985,13,0.9997842907905579
27861,3,3,6,3,0.9688990712165833,3,0.998189389705658,6,0.967144787311554
27862,0,3,3,0,0.9999934434890747,3,0.7264915108680725,3,0.7264867424964905
27863,0,7,7,0,0.9662834405899048,7,0.7567757964134216,7,0.7312726974487305
27864,3,1,4,3,0.9999935626983643,1,0.9997405409812927,4,0.999734103679657
27865,0,8,8,0,0.999344527721405,8,0.9881057739257812,8,0.9874581098556519
27866,1,3,4,1,0.9999376535415649,3,0.9457131624221802,4,0.9456542134284973
27867,9,9,18,9,0.9997686743736267,9,0.9999281167984009,18,0.9996967911720276
27868,0,2,2,0,0.9991686344146729,2,0.9999233484268188,2,0.9990920424461365
27869,5,1,6,5,0.9999393224716187,1,0.9994757771492004,6,0.9994151592254639
27870,9,3,12,9,0.999980092048645,3,0.9998272061347961,12,0.9998072981834412
27871,5,8,13,5,0.79524827003479,8,0.8768182396888733,13,0.697429895401001
27872,2,1,3,2,0.9737828969955444,1,0.9999209642410278,3,0.9737059473991394
27873,2,1,3,2,0.9999998807907104,1,0.9999529123306274,3,0.9999527931213379
27874,1,7,8,1,0.9707368612289429,7,0.9985424280166626,8,0.9693219661712646
27875,7,8,15,7,0.9994598031044006,8,0.9527857899665833,15,0.9522718787193298
27876,0,3,3,0,0.9798772931098938,3,0.9966993927955627,3,0.9766430854797363
27877,4,4,8,4,0.5738698244094849,4,0.9992120265960693,8,0.5734178423881531
27878,9,6,15,9,0.997499406337738,6,0.9980192184448242,15,0.9955235719680786
27879,5,0,5,5,0.9963237047195435,0,0.9995130300521851,5,0.9958385229110718
27880,5,5,10,5,0.9999717473983765,5,0.9698956608772278,10,0.9698682427406311
27881,6,2,8,6,0.8376645445823669,2,0.999998927116394,8,0.8376636505126953
27882,4,3,7,4,0.9988511800765991,3,0.999994158744812,7,0.9988453388214111
27883,7,8,15,7,0.9817990660667419,8,0.9998948574066162,15,0.981695830821991
27884,1,3,4,1,0.9991025924682617,3,0.9999616146087646,4,0.9990642666816711
27885,4,4,8,4,0.9935370087623596,4,0.9999349117279053,8,0.9934723377227783
27886,5,4,9,5,0.967332661151886,4,0.9986961483955383,9,0.9660714268684387
27887,0,6,6,0,0.7943972945213318,6,0.981674313545227,6,0.7798509001731873
27888,4,1,5,4,0.9999759197235107,1,0.7653177380561829,5,0.7652993202209473
27889,4,0,4,4,0.9997550845146179,0,0.9999961853027344,4,0.9997512698173523
27890,5,4,9,5,0.9992586970329285,4,0.9998435974121094,9,0.9991024136543274
27892,8,5,13,8,0.9999196529388428,5,0.989688515663147,13,0.9896090030670166
27893,3,8,11,3,0.9998438358306885,8,0.9992071986198425,11,0.9990511536598206
27894,2,9,11,2,0.9999203681945801,9,0.9999949932098389,11,0.999915361404419
27895,5,7,12,5,0.999298095703125,7,0.9964710474014282,12,0.9957716464996338
27896,0,1,1,0,0.9999109506607056,1,0.9988631010055542,1,0.9987741708755493
27897,8,4,12,8,0.9978333115577698,4,0.9992825388908386,12,0.9971174001693726
27898,6,9,15,6,0.9967888593673706,9,0.9998252987861633,15,0.9966146945953369
27899,6,4,10,6,0.9999555349349976,4,0.9958353042602539,10,0.9957910180091858
27902,1,7,8,1,0.9976894855499268,7,0.9964900612831116,8,0.9941876530647278
27903,7,4,11,7,0.9453175663948059,4,0.9999566078186035,11,0.9452765583992004
27904,2,2,4,2,0.999976396560669,2,0.9999110698699951,4,0.9998874664306641
27906,0,2,2,0,0.9917188882827759,2,0.9999489784240723,2,0.9916682839393616
27907,6,3,9,6,0.9982181191444397,3,0.9999769926071167,9,0.9981951713562012
27908,8,1,9,8,0.9996187686920166,1,0.9999914169311523,9,0.999610185623169
27909,1,3,4,1,0.9999594688415527,3,0.9999738931655884,4,0.9999333620071411
27910,2,7,9,2,0.9999854564666748,7,0.999901533126831,9,0.9998869895935059
27911,1,6,7,1,0.9997623562812805,6,0.8025003671646118,7,0.8023098111152649
27912,6,2,8,6,0.9999960660934448,2,0.9999998807907104,8,0.9999959468841553
27913,6,1,7,6,0.9999951124191284,1,0.9979503750801086,7,0.9979454874992371
27914,9,7,16,9,0.9991515874862671,7,0.9999462366104126,16,0.9990978837013245
27915,2,6,8,2,0.9999996423721313,6,0.9995915293693542,8,0.9995911717414856
27916,2,8,10,2,0.38375207781791687,8,0.9652751684188843,10,0.37255820631980896
27917,8,5,13,8,0.9498003125190735,5,0.9995985627174377,13,0.9494190216064453
27918,7,7,14,7,0.9981860518455505,7,0.9992666840553284,14,0.997454047203064
27919,4,2,6,4,0.9994983673095703,2,0.9999939203262329,6,0.9994922876358032
27921,9,8,17,9,0.999498724937439,8,0.9271676540374756,17,0.9267029762268066
27922,2,2,4,2,0.978346049785614,2,0.9999834299087524,4,0.9783298373222351
27924,5,4,9,5,0.9921070337295532,4,0.9959923624992371,9,0.9881311655044556
27925,6,9,15,6,0.9998377561569214,9,0.9429638981819153,15,0.9428108930587769
27926,9,0,9,9,0.9998812675476074,0,0.7490779757499695,9,0.748992383480072
27927,3,5,8,3,0.9999110698699951,5,0.9620442390441895,8,0.9619587659835815
27928,0,0,0,0,0.9995087385177612,0,0.9999761581420898,0,0.9994848966598511
27929,7,0,7,7,0.9935591816902161,0,0.9994832277297974,7,0.9930457472801208
27930,5,9,14,5,0.9998905658721924,9,0.9999650716781616,14,0.999855637550354
27931,0,2,2,0,0.9979277849197388,2,0.9999984502792358,2,0.9979262351989746
27932,2,3,5,2,0.9999419450759888,3,0.9999884366989136,5,0.9999303817749023
27933,3,7,10,3,0.9740731716156006,7,0.9901238083839417,10,0.9644530415534973
27935,0,4,4,0,0.9999405145645142,4,0.9997746348381042,4,0.9997151494026184
27936,5,8,13,5,0.9998738765716553,8,0.9725947976112366,13,0.9724721312522888
27937,9,2,11,9,0.9999836683273315,2,0.9999743700027466,11,0.9999580383300781
27938,5,8,13,5,0.9987275004386902,8,0.9996230602264404,13,0.9983510375022888
27939,6,0,6,6,0.9993935823440552,0,0.999679446220398,6,0.9990732073783875
27940,1,1,2,1,0.9999775886535645,1,0.9996167421340942,2,0.9995943307876587
27942,3,1,4,3,0.9925951361656189,1,0.9963506460189819,4,0.9889728426933289
27943,6,0,6,6,0.9999818801879883,0,0.9099984765052795,6,0.9099819660186768
27944,5,7,12,5,0.9999135732650757,7,0.9013810157775879,12,0.901303768157959
27945,0,7,7,0,0.9915532469749451,7,0.9991613626480103,7,0.9907217025756836
27947,5,1,6,5,0.9834834337234497,1,0.9999415874481201,6,0.9834259748458862
27948,1,4,5,1,0.9998701810836792,4,0.9842225909233093,5,0.9840947985649109
27949,0,2,2,0,0.9997609257698059,2,0.998595654964447,2,0.9983569383621216
27950,2,0,2,2,0.9999924898147583,0,0.9976662397384644,2,0.9976587295532227
27952,5,9,14,5,0.9992935657501221,9,0.9999895095825195,14,0.9992830753326416
27953,9,3,12,9,0.9999289512634277,3,0.9999597072601318,12,0.9998886585235596
27954,8,2,10,8,0.9999700784683228,2,0.9996422529220581,10,0.9996123313903809
27955,9,5,14,9,0.9999744892120361,5,0.9003596901893616,14,0.900336742401123
27956,1,2,3,1,0.9997536540031433,2,0.9997753500938416,3,0.9995290637016296
27957,0,2,2,0,0.9998235106468201,2,0.9991030693054199,2,0.9989267587661743
27959,9,8,17,9,0.9988381266593933,8,0.9976022839546204,17,0.9964432120323181
27960,0,4,4,0,0.9981566071510315,4,0.9513868689537048,4,0.9496331810951233
27961,0,4,4,0,0.9997590184211731,4,0.9875969290733337,4,0.9873589277267456
27962,2,9,11,2,0.9999626874923706,9,0.99982088804245,11,0.9997835755348206
27963,4,1,5,4,0.4477292597293854,1,0.9999024868011475,5,0.4476855993270874
27964,4,3,7,4,0.9965893030166626,3,0.9999707937240601,7,0.9965602159500122
27965,9,6,15,9,0.9993392825126648,6,0.987400233745575,15,0.9867478609085083
27966,3,4,7,3,0.9319722056388855,4,0.9669137001037598,7,0.9011366963386536
27967,1,0,1,1,0.9978063702583313,0,0.9518512487411499,1,0.9497632384300232
27968,7,0,7,7,0.9998732805252075,0,0.9999932050704956,7,0.9998664855957031
27969,3,9,12,3,0.9969537258148193,9,0.978682279586792,12,0.9757020473480225
27970,6,8,14,6,0.9884666204452515,8,0.9997126460075378,14,0.9881826043128967
27971,5,8,13,5,0.9987853169441223,8,0.9992695450782776,13,0.9980557560920715
27972,9,4,13,9,0.9938392043113708,4,0.9988314509391785,13,0.9926778674125671
27973,3,5,8,3,0.9998347759246826,5,0.9999985694885254,8,0.999833345413208
27974,2,9,11,2,0.9999909400939941,9,0.9771016240119934,11,0.9770928025245667
27975,7,0,7,7,0.9988813996315002,0,0.9999771118164062,7,0.9988585114479065
27976,2,1,3,2,0.9491802453994751,1,0.999432384967804,3,0.9486414790153503
27977,3,9,12,3,0.9535585641860962,9,0.9999593496322632,12,0.9535198211669922
27978,6,5,11,6,0.9999998807907104,5,0.9843347668647766,11,0.9843346476554871
27980,0,2,2,0,0.9947673082351685,2,0.9999974966049194,2,0.9947648048400879
27981,6,4,10,6,0.9992890357971191,4,0.9999697208404541,10,0.9992587566375732
27983,2,4,6,2,0.9855292439460754,4,0.9992202520370483,6,0.9847607612609863
27984,9,1,10,9,0.9991592168807983,1,0.9991480112075806,10,0.9983079433441162
27985,9,2,11,9,0.9995487332344055,2,0.9996044039726257,11,0.9991533160209656
27986,8,3,11,8,0.9767324328422546,3,0.6487545967102051,11,0.634041428565979
27987,0,8,8,0,0.999991774559021,8,0.9995712637901306,8,0.9995630383491516
27988,2,0,2,2,0.9999951124191284,0,0.9922105073928833,2,0.9922056794166565
27989,2,4,6,2,0.990342378616333,4,0.9997584223747253,6,0.9901031255722046
27990,2,3,5,2,0.9999990463256836,3,0.9999861717224121,5,0.9999852180480957
27991,9,3,12,9,0.9960278272628784,3,0.9928951859474182,12,0.9889513850212097
27992,3,0,3,3,0.9937881827354431,0,0.9998979568481445,3,0.9936867952346802
27993,5,0,5,5,0.9583578705787659,0,0.9999892711639404,5,0.9583476185798645
27994,2,8,10,2,0.9943258166313171,8,0.9997630715370178,10,0.9940902590751648
27995,3,0,3,3,0.9998675584793091,0,0.9999960660934448,3,0.9998636245727539
27996,1,8,9,1,0.9999845027923584,8,0.9997970461845398,9,0.9997815489768982
27997,2,8,10,2,0.9953859448432922,8,0.98734050989151,10,0.9827849268913269
27998,9,6,15,9,0.9999666213989258,6,0.9996046423912048,15,0.9995712637901306
27999,1,2,3,1,0.999321460723877,2,0.9969542026519775,3,0.9962777495384216
28000,6,2,8,6,0.9995290040969849,2,0.7335345149040222,8,0.7331892848014832
28001,3,0,3,3,0.9773271679878235,0,0.9999796152114868,3,0.9773072600364685
28002,0,1,1,0,0.9897717833518982,1,0.9999352693557739,1,0.9897077083587646
28003,5,1,6,5,0.9963183403015137,1,0.9998711347579956,6,0.9961899518966675
28004,9,4,13,9,0.9991440773010254,4,0.9999971389770508,13,0.9991412162780762
28005,6,5,11,6,0.9999961853027344,5,0.9988939166069031,11,0.9988901019096375
28006,0,6,6,0,0.9998970031738281,6,0.9999948740005493,6,0.9998918771743774
28007,8,1,9,8,0.9952141046524048,1,0.9999462366104126,9,0.9951605796813965
28008,9,0,9,9,0.9998342990875244,0,0.992375910282135,9,0.9922114610671997
28009,8,9,17,8,0.9999089241027832,9,0.9999949932098389,17,0.9999039173126221
28010,1,0,1,1,0.9984121322631836,0,0.9697893261909485,1,0.9682494401931763
28011,5,7,12,5,0.9956414699554443,7,0.9997913241386414,12,0.9954336881637573
28012,5,7,12,5,0.9998778104782104,7,0.6656553149223328,12,0.6655752658843994
28013,7,0,7,7,0.9637411236763,0,0.7281475067138672,7,0.7018831968307495
28014,4,1,5,4,0.9960322976112366,1,0.998815655708313,5,0.9948526620864868
28016,5,8,13,5,0.9996329545974731,8,0.6882358193397522,13,0.6879832744598389
28017,3,1,4,3,0.9999881982803345,1,0.9994989633560181,4,0.9994871616363525
28018,5,1,6,5,0.9616106748580933,1,0.9999818801879883,6,0.9615932703018188
28020,5,2,7,5,0.9978596568107605,2,0.9951223731040955,7,0.9929924607276917
28021,0,3,3,0,0.9962452054023743,3,0.9978825449943542,3,0.9941356778144836
28022,9,9,18,9,0.9953970313072205,9,0.9998867511749268,18,0.9952843189239502
28023,9,5,14,9,0.9906134605407715,5,0.9999421834945679,14,0.9905561804771423
28024,0,2,2,0,0.9990522265434265,2,0.9988448619842529,2,0.9978981614112854
28025,6,3,9,6,0.9999973773956299,3,0.9987518787384033,9,0.9987492561340332
28026,3,1,4,3,0.6172958016395569,1,0.9999830722808838,4,0.6172856688499451
28027,1,7,8,1,0.9997084736824036,7,0.9999532699584961,8,0.9996617436408997
28028,3,5,8,3,0.9942265748977661,5,0.6778126358985901,8,0.6739055514335632
28029,8,3,11,8,0.9973852038383484,3,0.8892229199409485,11,0.886898398399353
28030,3,2,5,3,0.9999914169311523,2,0.8958015441894531,5,0.8957938551902771
28031,7,3,10,7,0.9977107048034668,3,0.9997581839561462,10,0.997469425201416
28033,8,2,10,8,0.9982788562774658,2,0.9999258518218994,10,0.9982048273086548
28034,7,3,10,7,0.986422061920166,3,0.9999518394470215,10,0.98637455701828
28035,2,4,6,2,1.0,4,0.9993151426315308,6,0.9993151426315308
28036,0,1,1,0,0.9939080476760864,1,0.9949460625648499,1,0.9888849258422852
28037,5,9,14,5,0.9997072815895081,9,0.9999535083770752,14,0.9996607899665833
28039,2,8,10,2,0.9098036289215088,8,0.999396562576294,10,0.9092568755149841
28040,3,0,3,3,0.939532995223999,0,0.9993376135826111,3,0.9389106631278992
28041,7,0,7,7,0.9965609908103943,0,0.9991840720176697,7,0.9957478642463684
28042,1,3,4,1,0.9998797178268433,3,0.9999814033508301,4,0.9998611211776733
28043,8,7,15,8,0.9994805455207825,7,0.9996058344841003,15,0.9990865588188171
28044,7,5,12,7,0.9998829364776611,5,0.9999393224716187,12,0.9998222589492798
28045,9,7,16,9,0.9999984502792358,7,0.9999804496765137,16,0.9999788999557495
28046,1,5,6,1,0.994543194770813,5,0.9670052528381348,6,0.9617285132408142
28047,0,2,2,0,0.9982672929763794,2,0.9923446774482727,2,0.990625262260437
28048,1,1,2,1,0.999961256980896,1,0.999360978603363,2,0.999322235584259
28050,1,9,10,1,0.9513950347900391,9,0.9998059868812561,10,0.9512104988098145
28051,0,5,5,0,0.9641415476799011,5,0.9988301396369934,5,0.9630137085914612
28052,1,4,5,1,0.9997978806495667,4,0.9629248976707458,5,0.9627302885055542
28053,5,3,8,5,0.9265438318252563,3,0.9825119972229004,8,0.9103404879570007
28054,2,1,3,2,0.9969979524612427,1,0.9999673366546631,3,0.9969654083251953
28055,8,1,9,8,0.9991592168807983,1,0.9999345541000366,9,0.9990938305854797
28056,6,6,12,6,0.9999904632568359,6,0.9996217489242554,12,0.9996122121810913
28057,6,9,15,6,0.9996336698532104,9,0.9999165534973145,15,0.9995502829551697
28058,3,5,8,3,0.8121689558029175,5,0.9999942779541016,8,0.8121644258499146
28059,5,8,13,5,0.9791876077651978,8,0.73212069272995,13,0.7168943285942078
28060,1,6,7,1,0.9999252557754517,6,0.9998387098312378,7,0.9997639656066895
28061,0,6,6,0,0.9271738529205322,6,0.9997046589851379,6,0.9269000291824341
28062,2,5,7,2,0.9999231100082397,5,0.9985523819923401,7,0.9984756112098694
28063,0,6,6,0,0.9989845156669617,6,0.9998458623886108,6,0.9988305568695068
28064,2,1,3,2,0.9049344062805176,1,0.9951226115226746,3,0.9005207419395447
28065,3,9,12,3,0.9938901662826538,9,0.999997615814209,12,0.9938877820968628
28066,3,9,12,3,0.9997498393058777,9,0.9999673366546631,12,0.9997171759605408
28067,3,6,9,3,0.9896581768989563,6,0.9999971389770508,9,0.9896553158760071
28068,7,8,15,7,0.9701207876205444,8,0.9999420642852783,15,0.9700645804405212
28069,2,3,5,2,0.9999432563781738,3,0.9400269985198975,5,0.9399737119674683
28070,6,4,10,6,0.999972939491272,4,0.9999881982803345,10,0.9999611377716064
28071,5,0,5,5,0.6721761226654053,0,0.9999783039093018,5,0.6721633076667786
28072,9,4,13,9,0.9999798536300659,4,0.9983006119728088,13,0.9982805252075195
28073,7,6,13,7,0.9983780384063721,6,0.9994776844978333,13,0.9978565573692322
28074,5,6,11,5,0.9456278681755066,6,0.9999997615814209,11,0.9456276297569275
28075,8,3,11,8,0.5412917137145996,3,0.9992536902427673,11,0.5408979058265686
28076,6,9,15,6,0.9998021721839905,9,0.9999958276748657,15,0.9997979998588562
28077,0,0,0,0,0.9708920121192932,0,0.99989914894104,0,0.9707940816879272
28078,9,1,10,9,0.9961280226707458,1,0.9999608993530273,10,0.9960891008377075
28079,0,2,2,0,0.9999005794525146,2,0.9927836656570435,2,0.9926849603652954
28080,2,0,2,2,0.9999479055404663,0,0.9998751878738403,2,0.9998230934143066
28081,9,7,16,9,0.9988102912902832,7,0.999893069267273,16,0.9987034797668457
28082,0,1,1,0,0.9999767541885376,1,0.9999624490737915,1,0.9999392032623291
28083,1,8,9,1,0.99981290102005,8,0.5105926394462585,9,0.510497510433197
28085,6,3,9,6,0.9999691247940063,3,0.9988138675689697,9,0.9987830519676208
28086,7,2,9,7,0.9952554106712341,2,0.9988093376159668,9,0.9940704107284546
28087,7,3,10,7,0.9999701976776123,3,0.9930028319358826,10,0.992973268032074
28088,5,1,6,5,0.9994927644729614,1,0.9999715089797974,6,0.9994642734527588
28089,3,3,6,3,0.9972905516624451,3,0.9990395903587341,6,0.9963327646255493
28090,1,6,7,1,0.9999350309371948,6,0.9907718896865845,7,0.990707516670227
28091,8,8,16,8,0.4846104681491852,8,0.9989854693412781,16,0.48411881923675537
28092,1,6,7,1,0.9959341287612915,6,0.9999995231628418,7,0.9959336519241333
28093,7,7,14,7,0.9985492825508118,7,0.8954069018363953,14,0.8941079378128052
28094,3,7,10,3,0.9358239769935608,7,0.9983323216438293,10,0.9342633485794067
28095,2,8,10,2,0.9999991655349731,8,0.9997392296791077,10,0.9997383952140808
28096,5,1,6,5,0.9999858140945435,1,0.9999340772628784,6,0.9999198913574219
28097,6,4,10,6,0.9995107650756836,4,0.9155949950218201,10,0.915147066116333
28098,9,9,18,9,0.9999880790710449,9,0.9784292578697205,18,0.9784175753593445
28099,6,3,9,6,0.9999674558639526,3,0.9998086094856262,9,0.9997760653495789
28100,6,6,12,6,0.9999985694885254,6,0.99086993932724,12,0.9908685088157654
28101,6,9,15,6,0.9922242164611816,9,0.9984095692634583,15,0.9906461238861084
28102,9,3,12,9,0.9999760389328003,3,0.9999877214431763,12,0.9999637603759766
28103,3,6,9,3,0.9999872446060181,6,0.9999997615814209,9,0.999987006187439
28104,1,9,10,1,0.9990890026092529,9,0.9996293783187866,10,0.9987187385559082
28105,9,8,17,9,0.999993085861206,8,0.9994058609008789,17,0.999398946762085
28106,5,0,5,5,0.97695392370224,0,0.9999114274978638,5,0.9768673777580261
28107,2,4,6,2,0.9999986886978149,4,0.9999977350234985,6,0.9999964237213135
28108,6,9,15,6,0.9996708631515503,9,0.999990701675415,15,0.9996615648269653
28109,0,3,3,0,0.9968839287757874,3,0.9995260238647461,3,0.9964114427566528
28110,6,9,15,6,0.9993218183517456,9,0.9999104738235474,15,0.9992323517799377
28111,6,8,14,6,0.9999792575836182,8,0.99998939037323,14,0.9999686479568481
28112,1,0,1,1,0.9998946189880371,0,0.9997647404670715,1,0.9996593594551086
28113,9,8,17,9,0.9998388290405273,8,0.7786775231361389,17,0.7785556316375732
28114,5,2,7,5,0.9678384065628052,2,0.995579183101654,7,0.9635598659515381
28115,5,6,11,5,0.9996706247329712,6,1.0,11,0.9996706247329712
28116,6,0,6,6,0.9803259372711182,0,0.999919056892395,6,0.9802466034889221
28117,9,5,14,9,0.990189254283905,5,0.9999686479568481,14,0.990158200263977
28118,0,6,6,0,0.9584038257598877,6,0.9776369333267212,6,0.9369710087776184
28119,5,1,6,5,0.992793083190918,1,0.9363897442817688,6,0.9296416640281677
28120,5,9,14,5,0.9817931056022644,9,0.9994229078292847,14,0.9812265038490295
28121,9,6,15,9,0.9998067021369934,6,0.9996227025985718,15,0.99942946434021
28122,3,5,8,3,0.9999885559082031,5,0.9999972581863403,8,0.9999858140945435
28123,3,9,12,3,0.999997615814209,9,0.9999493360519409,12,0.9999469518661499
28124,1,7,8,1,0.9987108707427979,7,0.9992935657501221,8,0.9980053305625916
28125,2,2,4,2,0.9999486207962036,2,0.9999513626098633,4,0.9998999834060669
28126,7,3,10,7,0.9959623217582703,3,0.9999974966049194,10,0.9959598183631897
28127,8,8,16,8,0.9986428618431091,8,0.9956387877464294,16,0.9942875504493713
28128,8,6,14,8,0.9978587031364441,6,0.9999939203262329,14,0.997852623462677
28129,6,9,15,6,0.9999872446060181,9,0.986705482006073,15,0.9866929054260254
28130,8,7,15,8,0.9804399609565735,7,0.9999260902404785,15,0.9803674817085266
28131,9,6,15,9,0.9996477365493774,6,0.978511393070221,15,0.9781666994094849
28132,6,2,8,6,0.9999984502792358,2,0.9998928308486938,8,0.9998912811279297
28133,9,4,13,9,0.9941978454589844,4,0.9990192651748657,13,0.9932227730751038
28134,4,3,7,4,0.9993232488632202,3,0.999969482421875,7,0.9992927312850952
28137,1,5,6,1,0.9987718462944031,5,0.662686288356781,6,0.6618726849555969
