idx,g_1,g_2,y,c_1,p_c_1,c_2,p_c_2,p,pb
21015,3,0,3,3,0.9997689127922058,0,0.9994871616363525,3,0.9992561936378479
21018,7,0,7,7,0.9972938895225525,0,0.999680757522583,7,0.9969754815101624
21019,5,8,13,5,0.9948744177818298,8,0.9999133348464966,13,0.9947881698608398
21020,0,1,1,0,0.9998360872268677,1,0.9386594295501709,1,0.9385055899620056
21021,9,6,15,9,0.998828113079071,6,0.9999861717224121,15,0.9988142848014832
21022,6,7,13,6,0.9998701810836792,7,0.9993991851806641,13,0.999269425868988
21023,1,9,10,1,0.9994246959686279,9,0.8912108540534973,10,0.890699028968811
21024,6,1,7,6,0.99875807762146,1,0.9993205070495605,7,0.9980794191360474
21025,0,5,5,0,0.9999959468841553,5,0.9991987347602844,5,0.9991946816444397
21026,2,6,8,2,0.999983549118042,6,0.9990365505218506,8,0.9990200996398926
21027,0,4,4,0,0.9995167255401611,4,0.9999721050262451,4,0.9994888305664062
21028,1,0,1,1,0.9947335720062256,0,0.992928683757782,1,0.9876995086669922
21029,2,4,6,2,0.9996180534362793,4,0.9935292601585388,6,0.9931497573852539
21031,5,1,6,5,0.9999454021453857,1,0.9989261031150818,6,0.9988715648651123
21032,8,4,12,8,0.9976866245269775,4,0.9923031330108643,12,0.9900075793266296
21033,3,0,3,3,0.9998151659965515,0,0.992168128490448,3,0.9919847249984741
21035,4,0,4,4,0.9956080317497253,0,0.9981462955474854,4,0.9937624931335449
21036,8,8,16,8,0.999910831451416,8,0.9999233484268188,16,0.9998341798782349
21037,6,8,14,6,0.9970360994338989,8,0.9993828535079956,14,0.9964208006858826
21038,6,6,12,6,0.9999927282333374,6,0.9999904632568359,12,0.9999831914901733
21039,1,4,5,1,0.9998164772987366,4,0.9551602602005005,5,0.9549849629402161
21041,9,8,17,9,0.95990389585495,8,0.9909164309501648,17,0.9511921405792236
21043,6,8,14,6,0.8680528998374939,8,0.9999667406082153,14,0.8680241107940674
21044,4,9,13,4,0.8483261466026306,9,0.9990525841712952,13,0.8475291728973389
21045,7,9,16,7,0.967581570148468,9,0.9988241791725159,16,0.9664440155029297
21046,2,8,10,2,0.9905810952186584,8,0.9998841285705566,10,0.990466296672821
21047,0,8,8,0,0.9998306035995483,8,0.6371108889579773,8,0.6370036602020264
21048,1,8,9,1,0.9876519441604614,8,0.9992027878761292,9,0.9868646264076233
21049,6,6,12,6,0.9999847412109375,6,0.9993896484375,12,0.9993743896484375
21050,1,1,2,1,0.9998006224632263,1,0.999848484992981,2,0.999649167060852
21051,9,2,11,9,0.9969193935394287,2,0.9038313627243042,11,0.9010558128356934
21052,7,6,13,7,0.5753864049911499,6,0.999974250793457,13,0.5753720998764038
21053,4,2,6,4,0.9964932799339294,2,0.9425575733184814,6,0.9392523169517517
21054,6,1,7,6,0.9999905824661255,1,0.9916163086891174,7,0.9916069507598877
21055,2,0,2,2,0.99826580286026,0,0.9982765913009644,2,0.9965453743934631
21057,5,2,7,5,0.9986520409584045,2,0.9990654587745667,7,0.9977187514305115
21058,5,0,5,5,0.9996097683906555,0,0.9999814033508301,5,0.9995911717414856
21059,8,8,16,8,0.9823473691940308,8,0.8859630227088928,16,0.8703338503837585
21060,1,5,6,1,0.9982299208641052,5,0.9960489869117737,6,0.9942858815193176
21061,6,7,13,6,0.9998154044151306,7,0.9973036050796509,13,0.9971194863319397
21062,2,7,9,2,0.9658999443054199,7,0.5927044749259949,9,0.5725184679031372
21063,0,8,8,0,0.9999274015426636,8,0.9999865293502808,8,0.9999139308929443
21064,1,2,3,1,0.9995160102844238,2,0.5992441773414612,3,0.5989542603492737
21065,2,6,8,2,0.9999256134033203,6,0.9025688171386719,8,0.9025017023086548
21066,8,4,12,8,0.9997698664665222,4,0.998508870601654,12,0.9982790946960449
21068,9,2,11,9,0.9305058717727661,2,0.9998189806938171,11,0.9303375482559204
21069,6,3,9,6,0.9999867677688599,3,0.9914425015449524,9,0.9914293885231018
21070,9,3,12,9,0.9074826240539551,3,0.9826526641845703,12,0.8917630910873413
21071,4,9,13,4,0.9999133348464966,9,0.9422045350074768,13,0.9421228766441345
21072,7,3,10,7,0.6478531956672668,3,0.45890137553215027,10,0.3610714375972748
21074,2,9,11,2,0.9870725274085999,9,0.6511332988739014,11,0.6428641676902771
21075,3,3,6,3,0.9990799427032471,3,0.9907081127166748,6,0.9897965788841248
21076,5,7,12,5,0.9997738003730774,7,0.9901289343833923,12,0.9899049997329712
21077,3,3,6,3,0.9850106835365295,3,0.9815856218338013,6,0.9668723344802856
21078,1,9,10,1,0.9995937943458557,9,0.9247549772262573,10,0.9243794679641724
21079,2,2,4,2,0.7325834631919861,2,0.9999959468841553,4,0.7325804829597473
21082,2,2,4,2,0.9784337878227234,2,0.9993383288383484,4,0.9777863621711731
21083,4,1,5,4,0.9986202716827393,1,0.9844070672988892,5,0.9830488562583923
21084,3,8,11,3,0.9990085959434509,8,0.9998199343681335,11,0.9988287091255188
21085,0,7,7,0,0.9999412298202515,7,0.997273862361908,7,0.9972152709960938
21086,8,2,10,8,0.9998809099197388,2,0.9991463422775269,10,0.9990273714065552
21087,9,4,13,9,0.9852360486984253,4,0.9999629259109497,13,0.985199511051178
21088,9,1,10,9,0.985739529132843,1,0.9972298741340637,10,0.9830091595649719
21089,5,4,9,5,0.9999828338623047,4,0.9993682503700256,9,0.9993510842323303
21090,5,9,14,5,0.9951666593551636,9,0.959338366985321,14,0.9547016024589539
21091,9,3,12,9,0.9949499368667603,3,0.997102677822113,12,0.992067277431488
21092,6,2,8,6,0.9999884366989136,2,0.9792101979255676,8,0.9791988730430603
21093,2,9,11,2,0.998424768447876,9,0.9843614101409912,11,0.9828109741210938
21094,3,7,10,3,0.9964516162872314,7,0.9930866360664368,10,0.9895628094673157
21095,0,0,0,0,0.967457115650177,0,0.9998546838760376,0,0.9673165082931519
21096,8,5,13,8,0.9999284744262695,5,0.9855713844299316,13,0.9855008721351624
21097,7,9,16,7,0.8513520956039429,9,0.8679421544075012,16,0.7391802072525024
21098,0,1,1,0,0.7853803038597107,1,0.9983031749725342,1,0.7840476632118225
21099,7,2,9,7,0.9873614311218262,2,0.858313262462616,9,0.8474867343902588
21100,4,5,9,4,0.9937414526939392,5,0.9991378784179688,9,0.9928847551345825
21101,6,5,11,6,0.9999439716339111,5,0.9950684309005737,11,0.9950127005577087
21102,4,5,9,4,0.9981780052185059,5,0.7823731303215027,9,0.7809481620788574
21103,6,3,9,6,0.999958872795105,3,0.9994899034500122,9,0.9994487762451172
21104,5,2,7,5,0.9807804226875305,2,0.969344437122345,7,0.9507220387458801
21105,5,4,9,5,0.9969935417175293,4,0.9983144998550415,9,0.9953131079673767
21106,2,2,4,2,0.9981220364570618,2,0.9265168905258179,4,0.9247769117355347
21107,1,9,10,1,0.996809184551239,9,0.9980822801589966,10,0.9948976039886475
21108,0,2,2,0,0.9949625730514526,2,0.9995645880699158,2,0.9945293664932251
21109,1,6,7,1,0.9996052384376526,6,0.9998875856399536,7,0.999492883682251
21110,7,7,14,7,0.8342687487602234,7,0.9970780611038208,14,0.831831157207489
21111,1,7,8,1,0.9998094439506531,7,0.9973400235176086,8,0.9971500039100647
21112,7,0,7,7,0.8027336001396179,0,0.9879790544509888,7,0.7931843400001526
21113,9,1,10,9,0.9994341731071472,1,0.9993719458580017,10,0.9988064765930176
21114,5,6,11,5,0.9980473518371582,6,0.9999663829803467,11,0.9980137944221497
21115,6,4,10,6,0.999829888343811,4,0.9986005425453186,10,0.9984306693077087
21116,9,1,10,9,0.9925622344017029,1,0.9983054399490356,10,0.9908803105354309
21117,0,4,4,0,0.9978575110435486,4,0.9486200213432312,4,0.9465876221656799
21119,4,0,4,4,0.99986732006073,0,0.9951614737510681,4,0.9950294494628906
21120,8,9,17,8,0.9936652183532715,9,0.9949731826782227,17,0.988670289516449
21121,0,1,1,0,0.9999980926513672,1,0.9863272905349731,1,0.9863253831863403
21122,9,1,10,9,0.9716717004776001,1,0.9981544613838196,10,0.9698787331581116
21123,2,1,3,2,0.999974250793457,1,0.999195396900177,3,0.999169647693634
21125,0,1,1,0,0.9999693632125854,1,0.9999130964279175,1,0.9998824596405029
21126,8,1,9,8,0.9996028542518616,1,0.9995473027229309,9,0.9991503357887268
21128,7,0,7,7,0.9713184237480164,0,0.9898590445518494,7,0.9614683389663696
21129,2,8,10,2,0.9998878240585327,8,0.6121464967727661,10,0.6120799779891968
21130,2,0,2,2,0.9967105388641357,0,0.999942421913147,2,0.996653139591217
21132,6,3,9,6,0.9999727010726929,3,0.9995978474617004,9,0.9995705485343933
21135,5,1,6,5,0.9997867941856384,1,0.9993724226951599,6,0.9991593360900879
21137,7,5,12,7,0.9480025172233582,5,0.9977067708969116,12,0.9458287954330444
21139,0,5,5,0,0.9995494484901428,5,0.9994078874588013,5,0.9989575743675232
21140,1,3,4,1,0.9998096823692322,3,0.9999287128448486,4,0.9997383952140808
21141,7,8,15,7,0.9352168440818787,8,0.9999579191207886,15,0.9351775050163269
21142,8,7,15,8,0.9999212026596069,7,0.8505739569664001,15,0.8505070209503174
21143,3,9,12,3,0.9013137221336365,9,0.9661619067192078,12,0.870819628238678
21145,7,3,10,7,0.6958655714988708,3,0.9995480179786682,10,0.6955567598342896
21147,8,0,8,8,0.9976443648338318,0,0.9999175071716309,8,0.997562050819397
21148,8,3,11,8,0.9966200590133667,3,0.9999679327011108,11,0.9965881109237671
21149,3,3,6,3,0.7393829822540283,3,0.9998747110366821,6,0.7392903566360474
21150,2,5,7,2,0.9938841462135315,5,0.7513335943222046,7,0.746763288974762
21151,7,8,15,7,0.9785555601119995,8,0.9997305274009705,15,0.9782918691635132
21152,2,9,11,2,0.9999366998672485,9,0.9374662041664124,11,0.9374068975448608
21153,2,1,3,2,0.9427667856216431,1,0.9958055019378662,3,0.9388207793235779
21154,6,8,14,6,0.99998939037323,8,0.9982410669326782,14,0.9982304573059082
21155,2,8,10,2,0.8563036322593689,8,0.9999935626983643,10,0.8562981486320496
21156,3,6,9,3,0.9925877451896667,6,0.9984742999076843,9,0.9910733699798584
21157,3,2,5,3,0.9998805522918701,2,0.9889800548553467,5,0.9888619184494019
21158,3,6,9,3,0.996973991394043,6,0.9931468367576599,9,0.9901415705680847
21159,8,5,13,8,0.9999929666519165,5,0.9994646906852722,13,0.9994576573371887
21160,3,6,9,3,0.9988930821418762,6,0.9999070167541504,9,0.9988002181053162
21162,3,8,11,3,0.9980649352073669,8,0.9999344348907471,11,0.9979994893074036
21163,7,8,15,7,0.9891082048416138,8,0.9970107078552246,15,0.9861514568328857
21164,0,8,8,0,0.999980092048645,8,0.9999538660049438,8,0.9999339580535889
21165,1,0,1,1,0.999962568283081,0,0.999956488609314,1,0.999919056892395
21166,7,8,15,7,0.9976578950881958,8,0.9999831914901733,15,0.9976411461830139
21167,4,8,12,4,0.9999504089355469,8,0.998571515083313,12,0.9985219836235046
21168,0,2,2,0,0.9999567270278931,2,0.9998025298118591,2,0.9997592568397522
21169,6,3,9,6,0.9999936819076538,3,0.969670832157135,9,0.9696646928787231
21171,9,0,9,9,0.9949848651885986,0,0.9997691512107849,9,0.9947551488876343
21172,6,7,13,6,0.9999617338180542,7,0.9981943964958191,13,0.9981561899185181
21174,5,5,10,5,0.9977006316184998,5,0.9711562991142273,10,0.9689232707023621
21175,4,0,4,4,0.9999942779541016,0,0.9999500513076782,4,0.9999443292617798
21176,2,6,8,2,0.9999549388885498,6,0.9999960660934448,8,0.9999510049819946
21177,4,0,4,4,0.999671459197998,0,0.9999468326568604,4,0.9996182918548584
21179,1,7,8,1,0.9857341051101685,7,0.9981676340103149,8,0.9839279055595398
21180,9,4,13,9,0.978054940700531,4,0.9996877908706665,13,0.9777496457099915
21181,1,7,8,1,0.9995469450950623,7,0.9950129389762878,8,0.9945621490478516
21182,6,0,6,6,0.9999876022338867,0,0.9822348952293396,6,0.9822227358818054
21183,6,5,11,6,0.9993581175804138,5,0.9952685236930847,11,0.9946296811103821
21185,8,9,17,8,0.999559223651886,9,0.9993718266487122,17,0.998931348323822
21186,2,3,5,2,0.9996758699417114,3,0.9992172718048096,5,0.9988933801651001
21187,5,3,8,5,0.9992656111717224,3,0.9637624025344849,8,0.9630550742149353
21189,2,2,4,2,0.9996311664581299,2,0.9936142563819885,4,0.9932478070259094
21190,4,2,6,4,0.9851240515708923,2,0.9970517158508301,6,0.9822196364402771
21191,4,4,8,4,0.9816808104515076,4,0.9948806762695312,8,0.9766552448272705
21192,2,2,4,2,0.983163058757782,2,0.9879450798034668,4,0.971311092376709
21193,1,5,6,1,0.9988293051719666,5,0.9999185800552368,6,0.9987480044364929
21194,8,8,16,8,0.9999562501907349,8,0.9999953508377075,16,0.9999516010284424
21195,5,1,6,5,0.7804905772209167,1,0.9999547004699707,6,0.7804553508758545
21197,5,4,9,5,0.9966101050376892,4,0.9954249262809753,9,0.9920505881309509
21198,4,4,8,4,0.9966625571250916,4,0.9991605281829834,8,0.9958258867263794
21200,9,3,12,9,0.9881753921508789,3,0.9894715547561646,12,0.9777714610099792
21201,1,7,8,1,0.9980881810188293,7,0.8690465092658997,8,0.8673852682113647
21202,7,6,13,7,0.5116612911224365,6,0.6952707171440125,13,0.3888421058654785
21203,4,0,4,4,0.9471878409385681,0,0.999754011631012,4,0.9469548463821411
21204,2,1,3,2,0.9995890259742737,1,0.9912031888961792,3,0.9907958507537842
21206,5,1,6,5,0.9983195662498474,1,0.8133262395858765,6,0.8119601011276245
21207,3,3,6,3,0.9999518394470215,3,0.999110996723175,6,0.9990628957748413
21208,6,5,11,6,0.9999679327011108,5,0.9936155080795288,11,0.993583619594574
21209,1,6,7,1,0.9996784925460815,6,0.9984291195869446,7,0.9981080889701843
21211,2,0,2,2,0.9997356534004211,0,0.9999414682388306,2,0.9996771216392517
21212,8,8,16,8,0.9999972581863403,8,0.9999356269836426,16,0.9999328851699829
21213,8,4,12,8,0.9883928894996643,4,0.9996885061264038,12,0.9880850315093994
21214,3,1,4,3,0.9629148244857788,1,0.9969882369041443,4,0.960014820098877
21215,1,6,7,1,0.9954395890235901,6,0.9999967813491821,7,0.9954363703727722
21216,5,9,14,5,0.5437017679214478,9,0.9815515875816345,14,0.5343017578125
21217,3,6,9,3,0.9999163150787354,6,0.9999872446060181,9,0.9999035596847534
21218,9,3,12,9,0.9933516383171082,3,0.9985414743423462,12,0.9919028282165527
21219,0,7,7,0,0.9996881484985352,7,0.9832814335823059,7,0.9829747676849365
21220,2,9,11,2,0.9994925260543823,9,0.9863444566726685,11,0.9858439564704895
21222,2,4,6,2,0.9730132222175598,4,0.9716497659683228,6,0.945428192615509
21223,8,2,10,8,0.999836802482605,2,0.9377883672714233,10,0.9376353025436401
21224,7,1,8,7,0.9800872802734375,1,0.998812198638916,8,0.9789231419563293
21225,7,4,11,7,0.989865243434906,4,0.9995997548103333,11,0.989469051361084
21226,7,9,16,7,0.9981454610824585,9,0.9988046884536743,16,0.9969523549079895
21227,0,0,0,0,0.9999712705612183,0,0.9998949766159058,0,0.999866247177124
21228,2,6,8,2,0.9969744682312012,6,0.9997467398643494,8,0.9967219829559326
21229,1,6,7,1,0.9944485425949097,6,0.9951477646827698,7,0.9896232485771179
21230,1,8,9,1,0.9992276430130005,8,0.9997050166130066,9,0.9989328980445862
21231,5,2,7,5,0.9658187627792358,2,0.9993933439254761,7,0.9652328491210938
21232,1,9,10,1,0.9973995685577393,9,0.9975892305374146,10,0.9949950575828552
21233,2,6,8,2,0.8765135407447815,6,0.9882078766822815,8,0.8661941289901733
21234,3,4,7,3,0.9998376369476318,4,0.9970585107803345,7,0.9968966245651245
21235,4,0,4,4,0.9020365476608276,0,0.9786051511764526,4,0.8827380537986755
21236,7,5,12,7,0.9973694086074829,5,0.999509334564209,12,0.996880054473877
21237,1,9,10,1,0.9995836615562439,9,0.49384382367134094,10,0.4936431646347046
21239,1,3,4,1,0.9994500279426575,3,0.9049423336982727,4,0.9044447541236877
21240,7,8,15,7,0.9334383606910706,8,0.998849630355835,15,0.9323647618293762
21241,0,3,3,0,0.9855784177780151,3,0.998777449131012,3,0.9843735098838806
21242,0,6,6,0,0.9998669624328613,6,0.9797597527503967,6,0.979629397392273
21243,5,7,12,5,0.7114651203155518,7,0.999626636505127,12,0.7112024426460266
21244,2,6,8,2,0.9996817111968994,6,0.9239705204963684,8,0.9236767292022705
21245,8,3,11,8,0.9999995231628418,3,0.9933311343193054,11,0.9933306574821472
21246,9,4,13,9,0.871728241443634,4,0.9998304843902588,13,0.8715812563896179
21248,2,8,10,2,0.8803418874740601,8,0.9999856948852539,10,0.8803293704986572
21249,5,4,9,5,0.9998693466186523,4,0.9605591297149658,9,0.9604337215423584
21250,9,9,18,9,0.9987393021583557,9,0.7346625924110413,18,0.7337363958358765
21251,5,8,13,5,0.7821404337882996,8,0.9999996423721313,13,0.7821401357650757
21252,8,0,8,8,0.9999804496765137,0,0.924407422542572,8,0.9243893623352051
21253,5,4,9,5,0.9716323018074036,4,0.9508302807807922,9,0.9238587617874146
21255,2,4,6,2,0.44512468576431274,4,0.9990065693855286,6,0.4447486400604248
21256,8,2,10,8,0.9999419450759888,2,0.9995799660682678,10,0.9995219111442566
21257,5,3,8,5,0.9941970109939575,3,0.9995703101158142,8,0.9937698245048523
21258,8,6,14,8,0.9996901750564575,6,0.9999948740005493,14,0.9996850490570068
21259,2,9,11,2,0.5649622678756714,9,0.9901358485221863,11,0.5595850944519043
21260,8,7,15,8,0.9999969005584717,7,0.9992269277572632,15,0.9992238283157349
21261,5,2,7,5,0.9777502417564392,2,0.9605947732925415,7,0.9392217993736267
21262,3,7,10,3,0.9976205229759216,7,0.9975793957710266,10,0.9952057003974915
21263,8,1,9,8,0.9990295171737671,1,0.9987169504165649,9,0.9977477192878723
21264,7,3,10,7,0.7110933661460876,3,0.9993138313293457,10,0.7106117010116577
21265,9,5,14,9,0.9993093013763428,5,0.9939693212509155,14,0.9932827949523926
21266,7,0,7,7,0.9944873452186584,0,0.9935424327850342,7,0.9880655407905579
21267,4,2,6,4,0.9992570281028748,2,0.9997829794883728,6,0.9990401864051819
21268,2,2,4,2,0.9673511385917664,2,0.998914361000061,4,0.9663010835647583
21269,6,6,12,6,0.9983649849891663,6,0.9986503720283508,12,0.9970175623893738
21270,5,4,9,5,0.9998956918716431,4,0.996464729309082,9,0.9963607788085938
21272,7,4,11,7,0.9995303153991699,4,0.9993948936462402,11,0.998925507068634
21273,4,3,7,4,0.9999638795852661,3,0.9995137453079224,7,0.9994776248931885
21274,1,0,1,1,0.9988964796066284,0,0.947821319103241,1,0.9467753767967224
21275,2,8,10,2,0.9952463507652283,8,0.994520902633667,10,0.9897933006286621
21276,9,4,13,9,0.9997500777244568,4,0.9996662139892578,13,0.9994163513183594
21277,9,0,9,9,0.9996023774147034,0,0.999998927116394,9,0.9996013045310974
21278,5,8,13,5,0.9993940591812134,8,0.9999977350234985,13,0.9993917942047119
21279,2,2,4,2,0.7570942044258118,2,0.999613344669342,4,0.7568014860153198
21280,3,6,9,3,0.9977818131446838,6,0.9999977350234985,9,0.9977795481681824
21281,2,6,8,2,0.9981675148010254,6,0.9999940395355225,8,0.9981615543365479
21282,9,7,16,8,0.7778818607330322,8,0.4552886486053467,16,0.37475261092185974
21283,7,1,8,7,0.9966586828231812,1,0.9478221535682678,8,0.9446552395820618
21284,7,6,13,7,0.998043417930603,6,0.9999524354934692,13,0.9979959726333618
21285,9,5,14,9,0.9863294959068298,5,0.9965345859527588,14,0.9829115867614746
21286,0,4,4,0,0.9999932050704956,4,0.3872721493244171,4,0.3872697353363037
21287,5,1,6,5,0.9963945746421814,1,0.9987404942512512,6,0.9951395988464355
21289,3,9,12,3,0.9864256381988525,9,0.9886828064918518,12,0.9752625823020935
21290,6,9,15,6,0.9602519273757935,9,0.9717716574668884,15,0.9331477880477905
21291,9,4,13,9,0.998477041721344,4,0.8182218670845032,13,0.8170080780982971
21292,0,9,9,0,0.9996711015701294,9,0.9583294987678528,9,0.9580143690109253
21293,4,9,13,4,0.99130779504776,9,0.9802262783050537,13,0.9717069864273071
21294,8,8,16,8,0.9999788999557495,8,0.9971480965614319,16,0.9971270561218262
21295,7,6,13,7,0.9358417987823486,6,0.9999539852142334,13,0.9357987642288208
21296,9,7,16,9,0.9912185072898865,7,0.9997243285179138,16,0.9909452795982361
21299,4,6,10,4,0.9983620047569275,6,0.990746259689331,10,0.9891234040260315
21301,7,3,10,7,0.9318457841873169,3,0.9942031502723694,10,0.9264675974845886
21302,7,5,12,7,0.8246852159500122,5,0.9989218711853027,12,0.8237963914871216
21303,0,4,4,0,0.9997789263725281,4,0.992464542388916,4,0.9922451376914978
21304,1,4,5,1,0.9134283661842346,4,0.9828485250473022,5,0.8977639079093933
21305,4,5,9,4,0.9976293444633484,5,0.9997393488883972,9,0.9973692893981934
21306,6,9,15,6,0.9864119291305542,9,0.9990851879119873,15,0.9855095744132996
21307,3,0,3,3,0.9857258796691895,0,0.9997013211250305,3,0.9854314923286438
21308,4,1,5,4,0.9767856597900391,1,0.9975700974464417,5,0.9744121432304382
21309,8,6,14,8,0.9995517134666443,6,0.999792754650116,14,0.9993445873260498
21310,6,8,14,6,0.7355057001113892,8,0.9998769760131836,14,0.7354182004928589
21311,9,1,10,9,0.9943529367446899,1,0.9997621178627014,10,0.9941164255142212
21312,9,3,12,9,0.9976356029510498,3,0.9991497993469238,12,0.996787428855896
21313,2,3,5,2,0.9212271571159363,3,0.808455765247345,5,0.745129406452179
21314,6,2,8,6,0.9979856014251709,2,0.9987272620201111,8,0.9967154264450073
21315,9,6,15,9,0.9846792817115784,6,0.9969692826271057,15,0.9816950559616089
21317,4,0,4,4,0.9998113512992859,0,0.9999468326568604,4,0.9997581839561462
21319,1,3,4,1,0.9997356534004211,3,0.9997777342796326,4,0.9995134472846985
21320,7,5,12,7,0.9999412298202515,5,0.9929972290992737,12,0.9929388761520386
21322,5,1,6,5,0.9942947030067444,1,0.9742899537086487,6,0.9687314033508301
21323,5,9,14,5,0.9028528332710266,9,0.8459667563438416,14,0.7639737725257874
21324,7,6,13,7,0.6003092527389526,6,0.9958590865135193,13,0.5980142951011658
21325,1,1,2,1,0.9993118047714233,1,0.9950438737869263,2,0.9943590760231018
21326,7,3,10,7,0.9998296499252319,3,0.9996635913848877,10,0.9994933009147644
21327,9,8,17,9,0.9694023728370667,8,0.9999063014984131,17,0.969311535358429
21328,0,1,1,0,0.9997541308403015,1,0.9998062252998352,1,0.9995604157447815
21329,1,4,5,1,0.9847968816757202,4,0.8393419981002808,5,0.8265823721885681
21330,1,6,7,1,0.9976164102554321,6,0.9976436495780945,7,0.9952656626701355
21331,3,9,12,3,0.8771217465400696,9,0.9907840490341187,12,0.8690670132637024
21332,3,6,9,3,0.9998229146003723,6,0.9999980926513672,9,0.9998210072517395
21333,5,0,5,5,0.9967656135559082,0,0.9999994039535522,5,0.9967650175094604
21334,5,0,5,5,0.9999905824661255,0,0.9973783493041992,5,0.9973689317703247
21335,3,0,3,3,0.9751231670379639,0,0.9999943971633911,3,0.9751176834106445
21336,3,2,5,3,0.9996374845504761,2,0.9997748732566833,5,0.9994124174118042
21337,2,5,7,2,0.9679591655731201,5,0.999744713306427,7,0.9677120447158813
21338,9,2,11,9,0.9991512298583984,2,0.9935839772224426,11,0.9927406311035156
21339,9,4,13,9,0.9776337742805481,4,0.9995737671852112,13,0.9772170782089233
21341,0,1,1,0,0.99994957447052,1,0.9763570427894592,1,0.9763078093528748
21342,8,4,12,8,0.9995924830436707,4,0.9983515739440918,12,0.997944712638855
21343,2,8,10,2,0.9780868887901306,8,0.9998509883880615,10,0.9779411554336548
21344,6,7,13,6,0.9999656677246094,7,0.8982599377632141,13,0.8982291221618652
21345,9,9,18,9,0.9999101161956787,9,0.9549767971038818,18,0.9548909664154053
21346,9,2,11,9,0.5040995478630066,2,0.9999955892562866,11,0.5040973424911499
21347,1,0,1,1,0.9998433589935303,0,0.9999971389770508,1,0.999840497970581
21348,3,9,12,3,0.9949573874473572,9,0.9983013868331909,12,0.9932673573493958
21349,4,2,6,4,0.9999001026153564,2,0.9846397638320923,6,0.9845414161682129
21350,9,5,14,9,0.9670863747596741,5,0.9467021226882935,14,0.9155439138412476
21351,1,3,4,1,0.9998636245727539,3,0.9574798345565796,4,0.9573492407798767
21352,8,0,8,8,0.9999977350234985,0,0.9999954700469971,8,0.9999932050704956
21353,6,8,14,6,0.9997579455375671,8,0.9999864101409912,14,0.9997443556785583
21354,6,8,14,6,0.999929666519165,8,0.9972233772277832,14,0.9971532225608826
21355,2,3,5,2,0.9986068606376648,3,0.9627968072891235,5,0.9614557027816772
21356,1,4,5,1,0.9988172650337219,4,0.9997515082359314,5,0.9985690712928772
21357,9,1,10,9,0.9425283670425415,1,0.9951123595237732,10,0.9379267692565918
21358,5,5,10,5,0.9733686447143555,5,0.7308354377746582,10,0.711525559425354
21359,7,6,13,7,0.994853675365448,6,0.9976152181625366,13,0.9924811720848083
21360,5,6,11,5,0.9569458365440369,6,0.9999967813491821,11,0.9569427371025085
21361,0,9,9,0,0.9998725652694702,9,0.9995172023773193,9,0.9993898272514343
21362,4,8,12,4,0.9995480179786682,8,0.9956493973731995,12,0.9951993823051453
21363,7,4,11,7,0.9222011566162109,4,0.9753315448760986,11,0.8994825482368469
21364,1,7,8,1,0.9940118193626404,7,0.9987205266952515,8,0.9927400350570679
21365,4,8,12,4,0.9996967315673828,8,0.9999744892120361,12,0.999671220779419
21366,8,5,13,8,0.9999366998672485,5,0.9982801675796509,13,0.998216986656189
21367,0,3,3,0,0.9993624091148376,3,0.9250348210334778,3,0.9244450330734253
21368,7,7,14,7,0.9867967367172241,7,0.6104215383529663,14,0.602375328540802
21369,8,0,8,8,0.9999898672103882,0,0.9999792575836182,8,0.9999691247940063
21370,8,6,14,8,0.9997780919075012,6,0.9999929666519165,14,0.9997710585594177
21372,9,7,16,9,0.9997188448905945,7,0.7361515164375305,16,0.7359606623649597
21373,1,7,8,1,0.9955962300300598,7,0.9965588450431824,8,0.9921702742576599
21375,0,5,5,0,0.9997848868370056,5,0.9919845461845398,5,0.9917711615562439
21376,9,1,10,9,0.9787282347679138,1,0.9917188882827759,10,0.9706237316131592
21377,4,0,4,4,0.9994480013847351,0,0.9972871541976929,4,0.9967366456985474
21378,6,4,10,6,0.9999957084655762,4,0.9668406248092651,10,0.9668364524841309
21379,3,3,6,3,0.8932753801345825,3,0.6625374555587769,6,0.592463493347168
21380,1,7,8,1,0.985425591468811,7,0.9167689085006714,8,0.9034096598625183
21382,0,7,7,0,0.9981356859207153,7,0.9471595883369446,7,0.945393979549408
21383,2,7,9,2,0.9980270266532898,7,0.9988886713981628,9,0.9969179034233093
21384,7,4,11,7,0.9958822727203369,4,0.9999126195907593,11,0.9957952499389648
21385,2,6,8,2,0.9996346235275269,6,0.9997310042381287,8,0.9993657469749451
21386,2,2,4,2,0.9958096742630005,2,0.9980201721191406,4,0.9938381314277649
21387,2,2,4,2,0.9991449117660522,2,0.31510329246520996,4,0.314834326505661
21388,6,5,11,6,0.9999681711196899,5,0.8868651390075684,11,0.8868369460105896
21389,4,3,7,4,0.517871081829071,3,0.9681401252746582,7,0.502024233341217
21390,7,0,7,7,0.9890627264976501,0,0.9998076558113098,7,0.9888724684715271
21391,8,1,9,8,0.9999992847442627,1,0.9955918192863464,9,0.9955911040306091
21392,5,1,6,5,0.999828577041626,1,0.9989222288131714,6,0.9987509846687317
21393,5,1,6,5,0.9998384714126587,1,0.9979952573776245,6,0.9978340268135071
21394,1,1,2,1,0.998621940612793,1,0.9966153502464294,2,0.9952419400215149
21395,2,9,11,2,0.9951962828636169,9,0.8191553354263306,11,0.8152209520339966
21396,3,6,9,3,0.9946070313453674,6,0.9999709129333496,9,0.9945781230926514
