idx,g_1,g_2,y,c_1,p_c_1,c_2,p_c_2,p,pb
27543,1,0,1,1,0.5389772653579712,0,0.9999618530273438,1,0.5389567017555237
27544,4,8,12,4,0.9756076335906982,8,0.9994838237762451,12,0.9751040935516357
27546,1,1,2,1,0.9921476244926453,1,0.999882698059082,2,0.9920312166213989
27547,7,1,8,7,0.9948254823684692,1,0.9890047907829285,8,0.9838871955871582
27548,1,0,1,1,0.9982860684394836,0,0.999288022518158,1,0.9975752830505371
27549,8,8,16,8,0.9999768733978271,8,0.9999819993972778,16,0.999958872795105
27550,8,5,13,8,0.999987006187439,5,0.9313641786575317,13,0.9313520789146423
27552,4,7,11,4,0.9582825303077698,7,0.9785323143005371,11,0.9377216100692749
27553,6,9,15,6,0.999995231628418,9,0.9790822267532349,15,0.9790775775909424
27554,0,3,3,0,0.9999402761459351,3,0.5674641132354736,3,0.5674301981925964
27556,5,1,6,5,0.9831977486610413,1,0.9991434812545776,6,0.9823556542396545
27557,0,7,7,0,0.9999502897262573,7,0.984333336353302,7,0.9842844009399414
27558,1,4,5,1,0.9670056700706482,4,0.9991150498390198,5,0.9661499261856079
27559,1,2,3,1,0.9998289346694946,2,0.9999948740005493,3,0.999823808670044
27560,9,1,10,9,0.6245333552360535,1,0.9672269225120544,10,0.6041695475578308
27561,4,1,5,4,0.9950687885284424,1,0.9998219609260559,5,0.9948916435241699
27562,3,2,5,3,0.9999635219573975,2,0.9820197224617004,5,0.9819839000701904
27563,1,1,2,1,0.9984620809555054,1,0.9978671073913574,2,0.9963324666023254
27564,9,8,17,9,0.9866242408752441,8,0.9999910593032837,17,0.9866154193878174
27566,5,6,11,5,0.9988629817962646,6,0.9999496936798096,11,0.998812735080719
27567,1,2,3,1,0.999944806098938,2,0.9836037755012512,3,0.9835494756698608
27568,3,1,4,3,0.7290107011795044,1,0.9986116886138916,4,0.7280023097991943
27569,5,5,10,5,0.911445677280426,5,0.9985600113868713,10,0.9101337194442749
27570,5,2,7,5,0.9888971447944641,2,0.9999963045120239,7,0.9888935089111328
27571,7,0,7,7,0.8904492259025574,0,0.9807919859886169,7,0.8733872771263123
27572,6,1,7,6,0.9999940395355225,1,0.9025858640670776,7,0.9025804996490479
27573,7,1,8,7,0.999846339225769,1,0.9990807771682739,8,0.9989272356033325
27574,6,4,10,6,0.999937891960144,4,0.9695157408714294,10,0.9694555401802063
27575,7,5,12,7,0.9884569644927979,5,0.9960784316062927,12,0.9845806956291199
27576,8,0,8,8,0.9998953342437744,0,0.9989799857139587,8,0.9988754391670227
27577,8,5,13,8,0.8667791485786438,5,0.9990949630737305,13,0.8659946918487549
27578,9,1,10,9,0.9880203604698181,1,0.9995895028114319,10,0.9876148104667664
27579,8,1,9,8,0.9451439380645752,1,0.9988753199577332,9,0.9440812468528748
27580,3,1,4,3,0.9993993043899536,1,0.9792440533638,4,0.9786558747291565
27581,5,0,5,5,0.9974921941757202,0,0.9998517036437988,5,0.9973442554473877
27582,9,1,10,9,0.28672707080841064,1,0.9997537732124329,10,0.28667888045310974
27583,6,4,10,6,0.9999997615814209,4,0.9999765157699585,10,0.9999762773513794
27584,6,5,11,6,0.9997760653495789,5,0.9671642184257507,11,0.966947615146637
27586,8,0,8,8,0.9999816417694092,0,0.9998971223831177,8,0.9998787641525269
27587,1,6,7,1,0.9974086880683899,6,0.9996265172958374,7,0.9970361590385437
27588,4,5,9,4,0.9981221556663513,5,0.9995326995849609,9,0.9976557493209839
27589,9,6,15,9,0.39223527908325195,6,0.9997562766075134,15,0.39214006066322327
27590,6,8,14,6,0.9994823932647705,8,0.999702513217926,14,0.9991850852966309
27591,5,2,7,5,0.9999651908874512,2,0.9994489550590515,7,0.9994141459465027
27592,6,8,14,6,0.9999986886978149,8,0.999886155128479,14,0.999884843826294
27593,2,0,2,2,0.9961873888969421,0,0.9999991655349731,2,0.9961865544319153
27594,1,4,5,1,0.9997455477714539,4,0.9289186000823975,5,0.928682267665863
27595,3,1,4,3,0.9491493105888367,1,0.9999324083328247,4,0.9490851759910583
27596,7,7,14,7,0.7968916893005371,7,0.7846478819847107,14,0.6252899169921875
27597,8,5,13,8,0.9999589920043945,5,0.9943985342979431,13,0.9943577647209167
27598,5,5,10,5,0.6295844912528992,5,0.9989514350891113,10,0.6289284229278564
27599,2,8,10,2,0.9999746084213257,8,0.9994210004806519,10,0.9993956089019775
27600,1,1,2,1,0.9998549222946167,1,0.9985159039497375,2,0.9983710646629333
27601,4,2,6,4,0.9986799359321594,2,0.9999932050704956,6,0.998673141002655
27602,8,5,13,8,0.9999940395355225,5,0.4712163209915161,13,0.47121381759643555
27603,7,8,15,7,0.9734731316566467,8,0.9996191263198853,15,0.9731024503707886
27604,0,7,7,0,0.9999788999557495,7,0.4680921733379364,7,0.46808233857154846
27605,4,7,11,4,0.9997949004173279,7,0.9923816323280334,11,0.9921780824661255
27606,9,9,18,9,0.997028648853302,9,0.5940390229225159,18,0.5922739505767822
27607,5,0,5,5,0.9925521612167358,0,0.9702104330062866,5,0.9629855155944824
27608,9,9,18,9,0.9966979026794434,9,0.9584112763404846,18,0.9552465081214905
27610,9,4,13,9,0.9857111573219299,4,0.9993533492088318,13,0.9850737452507019
27611,4,8,12,4,0.9547799825668335,8,0.9987431168556213,12,0.9535800814628601
27612,0,3,3,0,0.9999605417251587,3,0.9504737854003906,3,0.9504362940788269
27613,8,1,9,8,0.9998663663864136,1,0.9996125102043152,9,0.9994789361953735
27614,2,1,3,2,0.980903148651123,1,0.9999827146530151,3,0.9808862209320068
27615,4,9,13,4,0.9939069151878357,9,0.8903846144676208,13,0.8849624991416931
27616,5,1,6,5,0.9976004958152771,1,0.9938653111457825,6,0.9914805293083191
27618,9,1,10,9,0.9994219541549683,1,0.9987911581993103,10,0.9982138276100159
27619,6,8,14,6,0.9997856020927429,8,0.9993021488189697,14,0.999087929725647
27621,4,8,12,4,0.988654375076294,8,0.999982476234436,12,0.9886370301246643
27622,7,8,15,7,0.9524688124656677,8,0.9991784691810608,15,0.9516863226890564
27623,4,2,6,4,0.999789297580719,2,0.9984536170959473,6,0.9982432126998901
27624,3,6,9,3,0.9998902082443237,6,0.999825656414032,9,0.9997158646583557
27625,9,8,17,9,0.8821242451667786,8,0.9999992847442627,17,0.882123589515686
27626,4,1,5,4,0.922620952129364,1,0.9945025444030762,5,0.9175490140914917
27627,2,4,6,2,0.7263685464859009,4,0.9957463145256042,6,0.7232816219329834
27628,4,1,5,4,0.961367666721344,1,0.9790452122688293,5,0.9412233829498291
27629,0,6,6,0,0.9612282514572144,6,0.9999027252197266,6,0.9611347317695618
27631,2,5,7,2,0.8871029019355774,5,0.9999114274978638,7,0.8870245218276978
27632,0,7,7,0,0.969866156578064,7,0.7476143836975098,7,0.7254565358161926
27633,8,0,8,8,0.9999972581863403,0,0.9671122431755066,8,0.9671096205711365
27634,4,8,12,4,0.981562614440918,8,0.9999316930770874,12,0.9814955592155457
27635,5,8,13,5,0.995766282081604,8,0.9999293088912964,13,0.9956958889961243
27636,5,8,13,5,0.9999067783355713,8,0.9999979734420776,13,0.9999047517776489
27637,7,6,13,7,0.8670998811721802,6,0.9999946355819702,13,0.8670952320098877
27639,6,0,6,6,0.9998844861984253,0,0.968237578868866,6,0.9681257605552673
27640,9,8,17,9,0.9986925721168518,8,0.9901871681213379,17,0.9888925552368164
27641,8,0,8,8,0.9998682737350464,0,0.9999681711196899,8,0.9998364448547363
27642,0,6,6,0,0.9998399019241333,6,0.9997796416282654,6,0.9996196031570435
27643,1,5,6,1,0.9997652173042297,5,0.927836000919342,6,0.9276183247566223
27644,6,8,14,6,0.9995081424713135,8,0.8113865256309509,14,0.8109874725341797
27645,3,7,10,3,0.9668903350830078,7,0.9662550687789917,10,0.9342634677886963
27646,1,5,6,1,0.9998688697814941,5,0.99989914894104,6,0.9997680187225342
27647,7,7,14,7,0.9846068620681763,7,0.6946477293968201,14,0.6841272711753845
27648,7,9,16,7,0.9992594122886658,9,0.9971470236778259,16,0.9964085221290588
27649,4,8,12,4,0.9998223185539246,8,0.9997957348823547,12,0.9996181130409241
27651,5,8,13,5,0.9749592542648315,8,0.9976795315742493,13,0.9726970791816711
27652,3,8,11,3,0.9992184638977051,8,0.9973037242889404,11,0.9965242743492126
27653,5,1,6,5,0.9789493083953857,1,0.9992764592170715,6,0.9782410264015198
27655,4,4,8,4,0.8987683057785034,4,0.9995530247688293,8,0.8983670473098755
27656,8,5,13,8,0.9997077584266663,5,0.9999732971191406,13,0.9996810555458069
27657,4,9,13,4,0.9873119592666626,9,0.9950748085975647,13,0.9824492931365967
27658,9,1,10,9,0.9984334111213684,1,0.9999593496322632,10,0.9983928203582764
27659,0,0,0,0,0.9996922016143799,0,0.9988515377044678,0,0.9985440969467163
27660,5,0,5,5,0.9790546894073486,0,0.9999988079071045,5,0.9790534973144531
27662,7,3,10,7,0.9323234558105469,3,0.9999924898147583,10,0.9323164820671082
27663,1,7,8,1,0.8989458680152893,7,0.9974761605262756,8,0.8966782093048096
27664,4,7,11,4,0.997461199760437,7,0.8781920075416565,11,0.8759654760360718
27666,1,4,5,1,0.9886640906333923,4,0.9847203493118286,5,0.9735576510429382
27667,8,6,14,8,0.9857429265975952,6,0.9974701404571533,14,0.9832491278648376
27668,2,1,3,2,0.9992111921310425,1,0.9995819926261902,3,0.9987935423851013
27669,1,2,3,1,0.9958223104476929,2,0.9999533891677856,3,0.9957758784294128
27670,5,3,8,5,0.9983606934547424,3,0.7385222315788269,8,0.7373177409172058
27671,4,4,8,4,0.997786283493042,4,0.9713832139968872,8,0.9692330956459045
27672,2,4,6,2,0.9995859265327454,4,0.9724177122116089,6,0.9720150828361511
27673,6,3,9,6,0.9999927282333374,3,0.8462298512458801,9,0.8462237119674683
27674,3,0,3,3,0.9972779154777527,0,0.9998376369476318,3,0.997115969657898
27675,1,5,6,1,0.9996192455291748,5,0.9826232194900513,6,0.9822490811347961
27676,0,2,2,0,0.9984484910964966,2,0.9932212829589844,2,0.9916803240776062
27677,6,1,7,6,0.9997720122337341,1,0.96087247133255,7,0.9606534242630005
27678,5,7,12,5,0.931533694267273,7,0.9932138919830322,12,0.9252296686172485
27679,2,4,6,2,0.9997385144233704,4,0.9528604745864868,6,0.9526114463806152
27680,7,4,11,7,0.9333270192146301,4,0.7521626353263855,11,0.7020674347877502
27681,5,4,9,5,0.9954854846000671,4,0.9977097511291504,9,0.9932056069374084
27682,2,8,10,2,0.9999614953994751,8,0.8482615947723389,10,0.8482289910316467
27683,6,5,11,6,0.9999948740005493,5,0.9994932413101196,11,0.999488115310669
27684,2,4,6,2,0.999971866607666,4,0.9939163327217102,6,0.9938883781433105
27685,4,2,6,4,0.8460208177566528,2,0.9557337760925293,6,0.8085716366767883
27686,6,4,10,6,0.9622416496276855,4,0.9998230338096619,10,0.9620713591575623
27687,1,2,3,1,0.9991794228553772,2,0.999953031539917,3,0.999132513999939
27688,8,0,8,8,0.9997524619102478,0,0.9985664486885071,8,0.9983192682266235
27689,6,6,12,6,0.999961256980896,6,0.999906063079834,12,0.99986732006073
27690,0,6,6,0,0.9999953508377075,6,0.9999979734420776,6,0.9999933242797852
27691,0,9,9,0,0.9997854828834534,9,0.8844065070152283,9,0.884216845035553
27692,2,1,3,2,0.9999815225601196,1,0.9993908405303955,3,0.9993723630905151
27693,0,2,2,0,0.9991391897201538,2,0.9999996423721313,2,0.9991388320922852
27694,9,1,10,9,0.9939981698989868,1,0.9719846844673157,10,0.9661517143249512
27695,5,4,9,5,0.9994369149208069,4,0.9999748468399048,9,0.9994117617607117
27696,7,6,13,7,0.9985781908035278,6,0.9998680353164673,13,0.9984464049339294
27698,3,8,11,3,0.958970308303833,8,0.9991424083709717,11,0.9581479430198669
27700,9,5,14,9,0.9955756664276123,5,0.9965324401855469,14,0.9921234846115112
27701,6,4,10,6,0.9995480179786682,4,0.9904988408088684,10,0.9900511503219604
27702,7,2,9,7,0.9998743534088135,2,0.9951611161231995,9,0.9950360655784607
27704,2,8,10,2,0.9996767044067383,8,0.9972267746925354,10,0.9969043731689453
27705,4,6,10,4,0.9807308912277222,6,0.9998345375061035,10,0.9805686473846436
27706,2,4,6,2,0.9996669292449951,4,0.9999874830245972,6,0.9996544122695923
27707,9,5,14,9,0.36535319685935974,5,0.5913276076316833,14,0.2711586356163025
27708,3,2,5,3,0.9997460246086121,2,0.9993590712547302,5,0.9991052746772766
27709,8,4,12,8,0.9999836683273315,4,0.9999892711639404,12,0.999972939491272
27710,5,7,12,5,0.9649738073348999,7,0.8217706084251404,12,0.792992353439331
27711,6,5,11,6,0.999934196472168,5,0.9871565103530884,11,0.9870915412902832
27712,9,4,13,9,0.9994816184043884,4,0.9987989664077759,13,0.9982811808586121
27713,9,9,18,9,0.8083159327507019,9,0.9999034404754639,18,0.8082379102706909
27714,8,5,13,8,0.9991329312324524,5,0.9912499189376831,13,0.990390419960022
27715,4,2,6,4,0.9941049218177795,2,0.9999107122421265,6,0.994016170501709
27716,3,2,5,3,0.9993267059326172,2,0.999026894569397,5,0.9983542561531067
27717,0,7,7,0,0.9995973706245422,7,0.9955945611000061,7,0.9951937198638916
27718,0,1,1,0,0.9997767806053162,1,0.9995655417442322,1,0.9993424415588379
27719,7,1,8,7,0.954685628414154,1,0.9994741082191467,8,0.9541836977005005
27720,4,1,5,4,0.8668402433395386,1,0.9998588562011719,5,0.8667179346084595
27721,3,9,12,3,0.9982203841209412,9,0.9996901750564575,12,0.9979110956192017
27722,8,7,15,8,0.9986298084259033,7,0.9047537446022034,15,0.9035146832466125
27724,4,3,7,4,0.9945685863494873,3,0.9427258968353271,7,0.9376154541969299
27725,9,9,18,9,0.9964157342910767,9,0.9527226686477661,18,0.9493078589439392
27726,9,9,18,9,0.983130156993866,9,0.9842310547828674,18,0.967627227306366
27727,3,8,11,3,0.8740682005882263,8,0.9999743700027466,11,0.8740457892417908
27728,8,2,10,8,0.511907160282135,2,0.9660677909851074,10,0.4957723319530487
27729,2,2,4,2,0.9971728324890137,2,0.9999765157699585,4,0.9971494078636169
27730,9,1,10,9,0.9983021020889282,1,0.9994478821754456,10,0.9977509379386902
27731,7,4,11,7,0.9564765095710754,4,0.9985516667366028,11,0.9550914764404297
27732,8,7,15,8,0.9991487264633179,7,0.991304874420166,15,0.990460991859436
27733,6,1,7,6,0.9947230815887451,1,0.9825238585472107,7,0.9773392081260681
27734,1,7,8,1,0.9992411136627197,7,0.9777396321296692,8,0.9769976735115051
27735,1,7,8,1,0.9952527284622192,7,0.9987573623657227,8,0.9940159916877747
27737,3,4,7,3,0.972000002861023,4,0.9998573064804077,7,0.9718613028526306
27738,4,6,10,4,0.9995977282524109,6,0.9998045563697815,10,0.9994023442268372
27739,8,8,16,8,0.9962132573127747,8,0.9982424974441528,16,0.9944624304771423
27741,8,8,16,8,0.9987161159515381,8,0.9952464699745178,16,0.993968665599823
27742,0,4,4,0,0.9999955892562866,4,0.5884334444999695,4,0.5884308815002441
27743,0,7,7,0,0.9999957084655762,7,0.9984161853790283,7,0.9984118938446045
27744,0,8,8,0,0.9999954700469971,8,0.984229326248169,8,0.9842248558998108
27745,1,1,2,1,0.9989660978317261,1,0.99347984790802,2,0.9924526810646057
27746,8,7,15,8,0.9999039173126221,7,0.99835205078125,15,0.9982561469078064
27747,3,0,3,3,0.6843159198760986,0,0.9999052286148071,3,0.684251070022583
27748,6,2,8,6,0.9999473094940186,2,0.9869051575660706,8,0.9868531823158264
27749,9,2,11,9,0.5825799107551575,2,0.9952324032783508,11,0.5798053741455078
27750,6,0,6,6,0.8589563369750977,0,0.9995583891868591,6,0.8585770130157471
27751,0,1,1,0,0.9999200105667114,1,0.9983136653900146,1,0.9982337951660156
27752,5,2,7,5,0.9825113415718079,2,0.9993146657943726,7,0.9818379878997803
27753,2,0,2,2,0.9991917014122009,0,0.9934385418891907,2,0.9926355481147766
27754,6,9,15,6,0.9999998807907104,9,0.9988096952438354,15,0.9988095760345459
27755,4,3,7,4,0.969399094581604,3,0.9526423811912537,7,0.9234915971755981
27756,2,6,8,2,0.9990524649620056,6,0.9995647072792053,8,0.9986175894737244
27757,7,9,16,7,0.9956088662147522,9,0.9869453310966492,16,0.9826115369796753
27759,3,7,10,3,0.9967827796936035,7,0.9906378984451294,10,0.9874510169029236
27760,3,9,12,3,0.9979786276817322,9,0.9527103304862976,12,0.9507846236228943
27761,0,8,8,0,0.9982946515083313,8,0.9811858534812927,8,0.9795128703117371
27762,1,6,7,1,0.9984429478645325,6,0.9949859380722046,7,0.9934366941452026
27763,1,4,5,1,0.9986050724983215,4,0.9531227946281433,5,0.9517932534217834
27764,8,2,10,8,0.999968409538269,2,0.94143146276474,10,0.9414017796516418
27765,2,8,10,2,0.9480634927749634,8,0.9999964237213135,10,0.9480600953102112
27766,7,7,14,7,0.9990085959434509,7,0.9502077698707581,14,0.949265718460083
27767,7,6,13,7,0.9999327659606934,6,0.9688826203346252,13,0.9688174724578857
27769,4,5,9,4,0.7397478222846985,5,0.993057370185852,9,0.7346125841140747
27771,7,3,10,7,0.9998745918273926,3,0.9997870326042175,10,0.9996616244316101
27772,5,8,13,5,0.8710877299308777,8,0.9999521970748901,13,0.8710460662841797
27773,5,2,7,5,0.9983820915222168,2,0.9972694516181946,7,0.9956559538841248
27774,2,1,3,2,0.9965912103652954,1,0.999029278755188,3,0.9956238269805908
27775,4,4,8,4,0.9841041564941406,4,0.9956320524215698,8,0.9798056483268738
27776,7,0,7,7,0.9983780384063721,0,0.9999262094497681,7,0.9983043670654297
27778,4,7,11,4,0.9999452829360962,7,0.5586960315704346,11,0.5586659908294678
27779,6,1,7,6,0.9961122870445251,1,0.9450575709342957,7,0.9413848519325256
27781,6,1,7,6,0.9979054927825928,1,0.9997602105140686,7,0.9976661801338196
27782,5,9,14,5,0.9997134804725647,9,0.989929735660553,14,0.9896460771560669
27783,7,3,10,7,0.8139115571975708,3,0.9746947288513184,10,0.7940798997879028
27784,2,7,9,2,0.8898884057998657,7,0.8344886898994446,9,0.7458249926567078
27786,8,2,10,8,0.999887228012085,2,0.9999768733978271,10,0.9998641014099121
27788,1,7,8,1,0.9994158744812012,7,0.8669663667678833,8,0.8664606809616089
27790,4,5,9,4,0.9805843830108643,5,0.9964427351951599,9,0.977096438407898
27791,1,6,7,1,0.9861409664154053,6,0.9999853372573853,7,0.9861264824867249
27792,9,3,12,9,0.9941085577011108,3,0.9996328353881836,12,0.9937435388565063
27793,4,7,11,4,0.9997435212135315,7,0.992561399936676,11,0.9923068284988403
27794,7,8,15,7,0.9983503818511963,8,0.9998873472213745,15,0.9982379078865051
27796,6,5,11,6,0.9895074963569641,5,0.9999163150787354,11,0.9894247055053711
27797,0,4,4,0,0.9993477463722229,4,0.8303208947181702,4,0.8297795057296753
27798,7,9,16,7,0.7443563342094421,9,0.9980689883232117,16,0.7429437637329102
27799,4,2,6,4,0.9999536275863647,2,0.9991115927696228,6,0.9990652799606323
27800,0,9,9,0,0.9999991655349731,9,0.9964234232902527,9,0.9964225888252258
27801,8,8,16,8,0.9998339414596558,8,0.9998040795326233,16,0.9996380805969238
27803,2,8,10,2,0.9853129982948303,8,0.9999871253967285,10,0.9853003025054932
27804,5,0,5,5,0.997887909412384,0,0.9964283108711243,5,0.9943237900733948
27805,5,3,8,5,0.9998631477355957,3,0.9987560510635376,8,0.9986193776130676
27806,3,9,12,3,0.8277261257171631,9,0.9606522917747498,12,0.7955803275108337
27807,3,5,8,3,0.9794453978538513,5,0.9653005003929138,8,0.9454636573791504
27809,2,7,9,2,0.99969482421875,7,0.999871015548706,9,0.9995658993721008
27810,1,8,9,1,0.9895870685577393,8,0.9996590614318848,9,0.9892497062683105
27811,7,9,16,7,0.9908059239387512,9,0.9943669438362122,16,0.9852246642112732
27812,4,3,7,4,0.97966068983078,3,0.9704849720001221,7,0.9507465958595276
27813,7,5,12,7,0.9389383792877197,5,0.9359586238861084,12,0.8788082599639893
27814,1,9,10,1,0.9996620416641235,9,0.9755962491035461,10,0.9752665758132935
27815,6,2,8,6,0.9989778995513916,2,0.999630331993103,8,0.9986085891723633
27816,7,6,13,7,0.9137911200523376,6,0.98370760679245,13,0.898910403251648
27817,2,9,11,2,0.9999955892562866,9,0.987319827079773,11,0.9873154759407043
27818,2,2,4,2,0.999993085861206,2,0.9999387264251709,4,0.999931812286377
27819,5,1,6,5,0.9998108744621277,1,0.9854941368103027,6,0.9853077530860901
27820,1,7,8,1,0.986135721206665,7,0.7761869430541992,8,0.7654814720153809
27821,9,8,17,9,0.8639129996299744,8,0.9987629652023315,17,0.8628442883491516
27822,0,5,5,0,0.9995505213737488,5,0.999954342842102,5,0.9995048642158508
27823,5,0,5,5,0.9707974195480347,0,0.9993717074394226,5,0.9701874852180481
27824,8,5,13,8,0.9966499209403992,5,0.9967921376228333,13,0.993452787399292
27825,5,6,11,5,0.9963353872299194,6,0.9816869497299194,11,0.9780899286270142
27826,2,9,11,2,0.8366504311561584,9,0.9189659357070923,11,0.7688570618629456
27827,5,0,5,5,0.92094486951828,0,0.998043417930603,5,0.9191462397575378
27828,9,9,18,9,0.9412810206413269,9,0.9612229466438293,18,0.904780924320221
27829,6,0,6,6,0.9901604652404785,0,0.9995586276054382,6,0.9897234439849854
27830,5,2,7,5,0.9444255828857422,2,0.9998993873596191,7,0.9443305730819702
27831,7,1,8,7,0.9924834370613098,1,0.9466415047645569,8,0.9395262002944946
27832,6,0,6,6,0.9995334148406982,0,0.9999903440475464,6,0.9995237588882446
27833,0,0,0,0,0.9996060729026794,0,0.9999856948852539,0,0.9995917677879333
27834,0,9,9,0,0.9999890327453613,9,0.985758900642395,9,0.9857481122016907
27835,0,1,1,0,0.9999791383743286,1,0.9924715757369995,1,0.9924508929252625
27836,9,3,12,9,0.9996114373207092,3,0.9814913272857666,12,0.9811099767684937
27837,7,8,15,7,0.8382653594017029,8,0.9999816417694092,15,0.8382499814033508
27838,7,1,8,7,0.9928784966468811,1,0.9969397783279419,8,0.9898400902748108
27839,1,6,7,1,0.9995824694633484,6,0.9996590614318848,7,0.9992416501045227
27840,4,4,8,4,0.7569705247879028,4,0.9907733201980591,8,0.7500115036964417
27841,3,9,12,3,0.7971519231796265,9,0.9503483772277832,12,0.7594139575958252
27842,9,1,10,9,0.9973984956741333,1,0.9997767806053162,10,0.9971758723258972
27843,6,8,14,6,0.9999672174453735,8,0.952040433883667,14,0.9520092010498047
27844,6,2,8,6,0.99979168176651,2,0.9983200430870056,8,0.9981120824813843
27845,9,1,10,9,0.980207622051239,1,0.9997739195823669,10,0.9799860119819641
27846,5,9,14,5,0.970490038394928,9,0.9888878464698792,14,0.95970618724823
27847,1,1,2,1,0.998666524887085,1,0.9999750852584839,2,0.9986416697502136
27848,7,9,16,7,0.9795692563056946,9,0.9969558715820312,16,0.9765878319740295
27849,7,4,11,7,0.9627032279968262,4,0.9770316481590271,11,0.9405932426452637
27850,2,7,9,2,0.5161678791046143,7,0.9951849579811096,9,0.5137766003608704
27851,4,3,7,4,0.9956670999526978,3,0.9994049072265625,7,0.9950745701789856
27852,3,7,10,3,0.9928759336471558,7,0.9520941972732544,10,0.9453133940696716
27853,6,0,6,6,0.9918014407157898,0,0.8752304911613464,6,0.8680611848831177
27854,5,2,7,5,0.687073826789856,2,0.9996696710586548,7,0.686846911907196
27855,0,6,6,0,0.9990566372871399,6,0.8566970825195312,6,0.8558889031410217
27856,9,0,9,9,0.9988992214202881,0,0.955545961856842,9,0.954494297504425
27858,5,6,11,5,0.9985470175743103,6,0.9993736147880554,11,0.9979215264320374
27859,7,7,14,7,0.942372739315033,7,0.9217930436134338,14,0.8686730861663818
27860,4,0,4,4,0.9900230765342712,0,0.6020674109458923,4,0.5960618853569031
27861,3,4,7,3,0.9974606037139893,4,0.896499514579773,7,0.8942230939865112
27862,9,6,15,9,0.9986168146133423,6,0.9999865293502808,15,0.998603343963623
27863,1,5,6,1,0.9997164607048035,5,0.99973064661026,6,0.9994471669197083
27865,8,2,10,8,0.9865293502807617,2,0.9909967184066772,10,0.9776479005813599
27866,1,4,5,1,0.997735857963562,4,0.6537437438964844,5,0.6522637605667114
27867,0,9,9,0,0.9970985651016235,9,0.9640019536018372,9,0.9612054824829102
27868,7,3,10,7,0.9976544976234436,3,0.986129105091095,10,0.9838164448738098
27869,8,6,14,8,0.9988131523132324,6,0.9866276383399963,14,0.985456645488739
27871,4,3,7,4,0.9990653395652771,3,0.9062311053276062,7,0.9053862690925598
27872,7,9,16,7,0.5415506958961487,9,0.9239997267723083,16,0.5039649605751038
27873,5,2,7,5,0.998853325843811,2,0.8611935377120972,7,0.8602060079574585
27874,2,7,9,2,0.9946116209030151,7,0.9751735925674438,9,0.9699212312698364
27875,4,6,10,4,0.9025418162345886,6,0.9459104537963867,10,0.8540830016136169
27876,8,4,12,8,0.9921694397926331,4,0.999962568283081,12,0.992132306098938
27877,5,4,9,5,0.8420071005821228,4,0.9855386018753052,9,0.8298689126968384
27878,9,6,15,9,0.9972414970397949,6,0.9999990463256836,15,0.9972405433654785
27879,1,0,1,1,0.9992018342018127,0,0.9999996423721313,1,0.9992014765739441
27880,5,6,11,5,0.8239745497703552,6,0.9890317320823669,11,0.814963698387146
27881,1,9,10,1,0.9993900060653687,9,0.999850869178772,10,0.9992409944534302
27883,1,8,9,1,0.992629885673523,8,0.9999591112136841,9,0.9925892949104309
27884,5,1,6,5,0.999884843826294,1,0.9985625147819519,6,0.9984475374221802
27885,5,4,9,5,0.9994778037071228,4,0.9996949434280396,9,0.9991729259490967
27886,7,6,13,7,0.6770613789558411,6,0.9994983673095703,13,0.6767220497131348
27887,0,8,8,0,0.9999990463256836,8,0.9146630167961121,8,0.9146621227264404
27888,9,7,16,9,0.9985989928245544,7,0.9963721036911011,16,0.9949761629104614
27889,5,3,8,5,0.9760720133781433,3,0.5164133310317993,8,0.5048439502716064
27890,1,1,2,1,0.9894004464149475,1,0.9735813736915588,2,0.9632620215415955
27891,7,3,10,7,0.9940563440322876,3,0.9428792595863342,10,0.937275767326355
27892,8,8,16,8,0.9993182420730591,8,0.9986178874969482,16,0.9979370832443237
27893,1,6,7,1,0.9899029731750488,6,0.970470130443573,7,0.9606715440750122
27894,2,2,4,2,0.9924139380455017,2,0.9706305861473083,4,0.9632673263549805
27895,2,0,2,2,0.9952954649925232,0,0.9998180270195007,2,0.9951143264770508
27896,7,3,10,7,0.986383318901062,3,0.8378872871398926,10,0.8264961242675781
27897,6,9,15,6,0.9920491576194763,9,0.8894582390785217,15,0.8823866844177246
27898,5,8,13,5,0.7274801731109619,8,0.9999994039535522,13,0.7274797558784485
27899,7,5,12,7,0.6560692191123962,5,0.9984661340713501,12,0.6550927758216858
27900,9,1,10,9,0.9957276582717896,1,0.9993452429771423,10,0.9950757026672363
27901,2,2,4,2,0.9738882780075073,2,0.9998192191123962,4,0.9737122058868408
27902,3,3,6,3,0.9325305223464966,3,0.9987170696258545,6,0.9313341379165649
27903,0,8,8,0,0.9986091256141663,8,0.7783455848693848,8,0.7772688865661621
27904,3,7,10,3,0.9995513558387756,7,0.9743631482124329,10,0.9739260077476501
27905,7,4,11,7,0.9340121746063232,4,0.9629345536231995,11,0.8994094133377075
27906,9,7,16,9,0.9547484517097473,7,0.996533989906311,16,0.9514394402503967
27907,1,5,6,1,0.9983829259872437,5,0.9365372061729431,6,0.93502277135849
27908,6,3,9,6,0.9994630217552185,3,0.9977694749832153,9,0.9972336888313293
27909,5,1,6,5,0.8414768576622009,1,0.966080367565155,6,0.8129609227180481
27910,4,8,12,4,0.997286319732666,8,0.9996278285980225,12,0.9969151616096497
27911,9,6,15,9,0.9814181923866272,6,0.9999923706054688,15,0.9814106822013855
27912,3,9,12,3,0.8126683235168457,9,0.976601243019104,12,0.7944599986076355
