idx,g_1,g_2,y,c_1,p_c_1,c_2,p_c_2,p,pb
4366,2,2,4,2,0.9247909784317017,2,0.9759451746940613,4,0.9025453329086304
4367,4,2,6,4,0.9999995231628418,2,0.9795154929161072,6,0.979515016078949
4368,8,9,17,8,0.9975354671478271,9,0.9792031049728394,17,0.9767898321151733
4369,4,1,5,4,0.9992963075637817,1,0.9984513521194458,5,0.9977487325668335
4370,8,8,16,8,0.999996542930603,8,0.9895628094673157,16,0.9895594120025635
4372,9,9,18,9,0.9996381998062134,9,0.9999085664749146,18,0.9995468258857727
4373,8,9,17,8,0.9262142777442932,9,0.9925877451896667,17,0.919348955154419
4374,3,6,9,3,0.9999685287475586,6,0.9999974966049194,9,0.999966025352478
4375,9,2,11,9,0.9999206066131592,2,0.9928724765777588,11,0.992793619632721
4376,1,6,7,1,0.9877854585647583,6,0.9999964237213135,7,0.9877819418907166
4377,4,3,7,4,0.9997929930686951,3,0.9999904632568359,7,0.999783456325531
4378,7,2,9,7,0.984686017036438,2,0.9999804496765137,9,0.9846667647361755
4379,3,5,8,3,0.7835841178894043,5,0.9934396147727966,8,0.7786757349967957
4380,3,6,9,3,0.9989732503890991,6,1.0,9,0.9989732503890991
4381,8,3,11,8,0.9938212633132935,3,0.9998592138290405,11,0.9936813712120056
4382,6,7,13,6,1.0,7,0.9990660548210144,13,0.9990660548210144
4383,5,3,8,5,0.9090412259101868,3,0.9994138479232788,8,0.9085084795951843
4384,1,0,1,1,0.9990943670272827,0,0.9999973773956299,1,0.9990917444229126
4385,0,0,0,0,0.999976396560669,0,0.9996663331985474,0,0.9996427297592163
4386,4,7,11,4,0.9999887943267822,7,0.9999973773956299,11,0.9999861717224121
4387,6,4,10,6,0.9999887943267822,4,0.9999654293060303,10,0.9999542236328125
4389,1,3,4,1,0.9995946288108826,3,0.9998902082443237,4,0.9994848966598511
4390,4,5,9,4,0.9999897480010986,5,0.9597010016441345,9,0.9596911668777466
4391,6,2,8,6,0.9999511241912842,2,1.0,8,0.9999511241912842
4392,1,9,10,1,0.9995560050010681,9,0.8966559171676636,10,0.8962579369544983
4393,7,8,15,7,0.9999864101409912,8,0.999998927116394,15,0.9999853372573853
4394,1,7,8,1,0.9998795986175537,7,0.9999959468841553,8,0.999875545501709
4395,3,6,9,3,0.9989769458770752,6,0.9999997615814209,9,0.9989767074584961
4396,6,8,14,6,1.0,8,0.7569978833198547,14,0.7569978833198547
4397,0,0,0,0,0.9999881982803345,0,0.9999629259109497,0,0.9999511241912842
4398,0,5,5,0,0.9995673298835754,5,0.992416262626648,5,0.991986870765686
4399,9,1,10,9,0.9941419959068298,1,0.9988694787025452,10,0.9930180907249451
4400,2,8,10,2,0.9999983310699463,8,0.9995439648628235,10,0.9995422959327698
4401,6,9,15,6,0.9999586343765259,9,0.8087881803512573,15,0.8087549209594727
4402,6,1,7,6,0.9996455907821655,1,0.9701526165008545,7,0.96980881690979
4403,9,6,15,9,0.9913483262062073,6,0.999969482421875,15,0.9913180470466614
4404,9,2,11,9,0.997654378414154,2,0.9999984502792358,11,0.9976528286933899
4405,2,2,4,2,0.999998927116394,2,0.9999449253082275,4,0.9999438524246216
4406,0,7,7,0,0.9999957084655762,7,0.9998495578765869,7,0.9998452663421631
4407,8,8,16,8,0.9998681545257568,8,0.999862551689148,16,0.9997307062149048
4409,0,7,7,0,0.999968409538269,7,0.9982554316520691,7,0.9982239007949829
4410,7,6,13,7,0.9999957084655762,6,1.0,13,0.9999957084655762
4411,5,8,13,5,0.9966944456100464,8,0.9811033010482788,13,0.9778602123260498
4412,3,3,6,3,0.9983974099159241,3,0.9989896416664124,6,0.9973886609077454
4413,0,4,4,0,0.9999991655349731,4,0.9999996423721313,4,0.9999988079071045
4414,6,0,6,6,0.9999982118606567,0,0.9999861717224121,6,0.9999843835830688
4415,6,8,14,6,0.9999998807907104,8,0.9999995231628418,14,0.9999994039535522
4416,9,5,14,9,0.9983569979667664,5,0.8125201463699341,14,0.8111851811408997
4417,9,3,12,9,0.9919232726097107,3,0.9933434724807739,12,0.985320508480072
4418,5,3,8,5,0.9988406300544739,3,0.9999779462814331,8,0.998818576335907
4419,3,8,11,3,0.9999991655349731,8,0.9973381161689758,11,0.997337281703949
4420,7,5,12,7,0.9999217987060547,5,0.9861099123954773,12,0.9860327839851379
4421,2,4,6,2,0.9999998807907104,4,0.9999334812164307,6,0.9999333620071411
4422,2,9,11,2,0.999974250793457,9,0.9996745586395264,11,0.9996488094329834
4423,1,8,9,1,0.9999544620513916,8,0.9452415704727173,9,0.9451985359191895
4424,1,6,7,1,0.9964050054550171,6,0.9999998807907104,7,0.9964048862457275
4425,4,1,5,4,0.9999983310699463,1,0.9991198182106018,5,0.9991181492805481
4426,0,0,0,0,0.9999977350234985,0,0.9999963045120239,0,0.9999940395355225
4427,0,8,8,0,0.9999980926513672,8,0.9999678134918213,8,0.9999659061431885
4428,0,3,3,0,0.9999295473098755,3,0.999998927116394,3,0.9999284744262695
4429,3,4,7,3,0.9997610449790955,4,0.9999997615814209,7,0.9997608065605164
4430,4,7,11,4,0.9995983242988586,7,0.999816358089447,11,0.9994147419929504
4431,6,5,11,6,0.999995231628418,5,0.9955006241798401,11,0.9954958558082581
4432,1,0,1,1,0.971255898475647,0,0.9999345541000366,1,0.9711923599243164
4434,8,4,12,8,0.9995833039283752,4,0.9275664687156677,12,0.9271799921989441
4435,6,3,9,6,0.9999998807907104,3,0.9999877214431763,9,0.9999876022338867
4436,6,4,10,6,1.0,4,0.9999996423721313,10,0.9999996423721313
4437,9,1,10,9,0.9992293119430542,1,0.9982197880744934,10,0.9974504709243774
4438,3,3,6,3,0.9999986886978149,3,0.9998326301574707,6,0.9998313188552856
4439,5,4,9,5,0.5556475520133972,4,0.999967098236084,9,0.5556292533874512
4440,8,1,9,8,0.9993815422058105,1,0.9998691082000732,9,0.9992507100105286
4441,8,3,11,8,0.9997230172157288,3,1.0,11,0.9997230172157288
4442,5,3,8,5,0.9991723299026489,3,0.9999569654464722,8,0.9991293549537659
4443,7,1,8,7,0.9999173879623413,1,0.9999077320098877,8,0.999825119972229
4444,4,1,5,4,0.9999934434890747,1,0.9996054768562317,5,0.9995989203453064
4445,8,6,14,8,0.9960577487945557,6,0.9999977350234985,14,0.9960554838180542
4446,9,0,9,9,0.9998694658279419,0,0.9953806400299072,9,0.9952507019042969
4448,0,8,8,0,0.9999990463256836,8,0.9999356269836426,8,0.9999346733093262
4449,9,2,11,9,0.9983986020088196,2,0.9995735287666321,11,0.9979727864265442
4450,7,7,14,7,0.9985601305961609,7,0.9999953508377075,14,0.9985554814338684
4451,7,6,13,7,0.9999136924743652,6,0.9999996423721313,13,0.9999133348464966
4452,3,1,4,3,0.9999833106994629,1,0.9994810223579407,4,0.9994643330574036
4453,5,1,6,5,0.9936619997024536,1,0.9998756647109985,6,0.9935384392738342
4454,1,9,10,1,0.9998793601989746,9,0.9998424053192139,10,0.9997217655181885
4456,7,2,9,7,0.9977987408638,2,0.9999988079071045,9,0.9977975487709045
4457,8,4,12,8,0.9993602633476257,4,0.9999982118606567,12,0.9993584752082825
4458,7,2,9,7,0.9999997615814209,2,0.9999786615371704,9,0.9999784231185913
4459,2,3,5,2,0.9990015625953674,3,0.9997039437294006,5,0.9987058043479919
4460,0,6,6,0,0.9999998807907104,6,1.0,6,0.9999998807907104
4461,4,2,6,4,0.6697301268577576,2,0.7856018543243408,6,0.5261474251747131
4462,5,8,13,5,0.999902606010437,8,0.9995279312133789,13,0.9994305968284607
4463,3,8,11,3,0.9997195601463318,8,0.9986629486083984,11,0.9983828663825989
4464,0,7,7,0,0.9999992847442627,7,0.7753510475158691,7,0.7753505110740662
4465,1,3,4,1,0.9994988441467285,3,1.0,4,0.9994988441467285
4466,7,1,8,7,0.9999990463256836,1,0.9999423027038574,8,0.999941349029541
4467,4,5,9,4,0.9999885559082031,5,0.9932839870452881,9,0.993272602558136
4468,1,1,2,1,0.9997369647026062,1,0.9997020363807678,2,0.9994390606880188
4469,3,1,4,3,0.9920520782470703,1,0.9989041090011597,4,0.9909648895263672
4470,4,4,8,4,0.9999010562896729,4,0.97657710313797,8,0.9764804840087891
4471,2,0,2,2,0.9999995231628418,0,0.9997673630714417,2,0.9997668862342834
4472,4,7,11,4,0.9999978542327881,7,0.9999502897262573,11,0.9999481439590454
4473,5,6,11,5,0.9486209750175476,6,0.9999998807907104,11,0.9486208558082581
4474,0,7,7,0,0.9999749660491943,7,0.9995928406715393,7,0.9995678067207336
4475,0,6,6,0,0.9999985694885254,6,0.9999998807907104,6,0.9999984502792358
4476,3,7,10,3,0.6709365844726562,7,0.9999873638153076,10,0.6709281206130981
4477,4,5,9,4,0.9971033930778503,5,0.9500913023948669,9,0.9473392963409424
4478,5,4,9,5,0.9545348882675171,4,0.9999852180480957,9,0.9545207619667053
4479,2,2,4,2,0.9998422861099243,2,1.0,4,0.9998422861099243
4480,1,4,5,1,0.9998602867126465,4,0.9996052384376526,5,0.9994655847549438
4481,4,0,4,4,0.9978665709495544,0,0.9999977350234985,4,0.997864305973053
4482,2,2,4,2,0.9999970197677612,2,0.9976734519004822,4,0.9976704716682434
4483,6,1,7,6,0.9999996423721313,1,0.9994248151779175,7,0.9994244575500488
4484,8,5,13,8,0.9929024577140808,5,0.9951788187026978,13,0.9881154894828796
4485,2,6,8,2,0.9999988079071045,6,0.6632943153381348,8,0.6632935404777527
4486,6,6,12,6,0.9895235896110535,6,0.9999903440475464,12,0.9895140528678894
4487,6,3,9,6,0.9999997615814209,3,0.9999959468841553,9,0.9999957084655762
4488,1,7,8,1,0.999642014503479,7,0.9997450709342957,8,0.9993872046470642
4489,4,5,9,4,0.9999998807907104,5,0.9996728897094727,9,0.9996727705001831
4490,2,0,2,2,0.99977046251297,0,0.9981656670570374,2,0.9979365468025208
4491,1,9,10,1,0.9998365640640259,9,0.9995837807655334,10,0.9994204044342041
4492,2,5,7,2,0.9999780654907227,5,0.9997485280036926,7,0.9997265934944153
4493,7,5,12,7,0.999835729598999,5,0.7407203912734985,12,0.740598738193512
4494,4,2,6,4,0.9992080330848694,2,0.9999958276748657,6,0.9992038607597351
4495,5,1,6,5,0.9999150037765503,1,0.9997963309288025,6,0.9997113347053528
4496,0,9,9,0,0.9999979734420776,9,0.9999598264694214,9,0.999957799911499
4497,0,5,5,0,0.9990547299385071,5,0.7436334490776062,5,0.74293053150177
4498,8,6,14,8,0.9209787845611572,6,0.9999997615814209,14,0.9209785461425781
4499,6,5,11,6,0.9999959468841553,5,0.9997835755348206,11,0.9997795224189758
4500,6,5,11,6,0.9999996423721313,5,0.9969860911369324,11,0.9969857335090637
4501,3,7,10,3,0.9999856948852539,7,0.9997546076774597,10,0.9997403025627136
4502,0,9,9,0,0.9994669556617737,9,0.999734103679657,9,0.9992011785507202
4503,2,5,7,2,0.9999998807907104,5,0.999966025352478,7,0.9999659061431885
4504,4,7,11,4,0.9957789182662964,7,0.9993563294410706,11,0.9951379895210266
4505,5,9,14,5,0.996941864490509,9,0.9990725517272949,14,0.9960172772407532
4506,4,8,12,4,0.9999940395355225,8,0.9983474016189575,12,0.99834144115448
4508,8,7,15,8,0.9593343138694763,7,0.9987655878067017,15,0.9581500887870789
4509,5,4,9,5,0.9787986874580383,4,0.9999589920043945,9,0.9787585735321045
4510,2,5,7,2,0.998920202255249,5,0.9942375421524048,7,0.9931639432907104
4511,2,8,10,2,0.9999960660934448,8,0.9999891519546509,10,0.9999852180480957
4512,8,9,17,8,0.9999240636825562,9,0.9996111989021301,17,0.9995352625846863
4513,6,3,9,6,0.999998927116394,3,0.9999969005584717,9,0.9999958276748657
4514,9,3,12,9,0.9962627291679382,3,0.999991774559021,12,0.996254563331604
4515,2,0,2,2,0.999995231628418,0,0.9999886751174927,2,0.9999839067459106
4516,5,9,14,5,0.770447313785553,9,0.9993594288825989,14,0.7699597477912903
4517,5,3,8,5,0.9987447261810303,3,1.0,8,0.9987447261810303
4518,2,2,4,2,0.9997276663780212,2,1.0,4,0.9997276663780212
4519,4,9,13,4,0.9999855756759644,9,0.9987285733222961,13,0.9987141489982605
4520,6,8,14,6,0.9999744892120361,8,0.9999364614486694,14,0.9999109506607056
4521,2,6,8,2,0.950899600982666,6,0.9885593056678772,8,0.9400233030319214
4522,0,5,5,0,0.99998939037323,5,0.9998975992202759,5,0.9998869895935059
4523,0,0,0,0,0.9999910593032837,0,0.999994158744812,0,0.9999852180480957
4524,3,1,4,3,1.0,1,0.9999102354049683,4,0.9999102354049683
4525,2,6,8,2,0.8688735365867615,6,0.9999996423721313,8,0.8688732385635376
4526,3,1,4,3,0.9993840456008911,1,0.9991633892059326,4,0.9985479712486267
4527,7,0,7,7,0.9127855896949768,0,0.9998437166213989,7,0.9126429557800293
4528,8,4,12,8,0.9999099969863892,4,0.9999998807907104,12,0.9999098777770996
4529,6,3,9,6,0.9999885559082031,3,0.9999924898147583,9,0.9999810457229614
4530,6,9,15,6,0.9999823570251465,9,0.9764021635055542,15,0.9763849377632141
4531,3,0,3,3,0.984585702419281,0,0.999997615814209,3,0.9845833778381348
4532,0,1,1,0,0.9997355341911316,1,0.9999358654022217,1,0.9996713995933533
4533,7,4,11,7,0.769649088382721,4,0.9989099502563477,11,0.7688101530075073
4534,2,8,10,2,0.9999934434890747,8,0.999993085861206,10,0.9999865293502808
4535,8,9,17,8,0.9999849796295166,9,0.9999783039093018,17,0.9999632835388184
4536,0,9,9,0,0.9970120191574097,9,0.9996376037597656,9,0.9966506958007812
4537,6,6,12,6,1.0,6,0.9996911287307739,12,0.9996911287307739
4538,2,4,6,2,0.9999982118606567,4,0.9997074007987976,6,0.9997056126594543
4539,2,1,3,2,0.9998487234115601,1,0.9996886253356934,3,0.9995374083518982
4540,3,8,11,3,0.9999604225158691,8,0.9997949004173279,11,0.999755322933197
4541,1,9,10,1,0.9993696808815002,9,0.5241746306419373,10,0.5238484740257263
4542,4,9,13,4,0.9999866485595703,9,0.9983103275299072,13,0.9982969760894775
4543,6,3,9,6,0.9999998807907104,3,0.9999988079071045,9,0.9999986886978149
4544,2,7,9,2,0.9998108744621277,7,0.9913135170936584,9,0.9911260604858398
4545,5,2,7,5,0.999842643737793,2,1.0,7,0.999842643737793
4546,1,4,5,1,0.9998393058776855,4,0.9999961853027344,5,0.9998354911804199
4547,3,0,3,3,0.9999966621398926,0,0.9998915195465088,3,0.9998881816864014
4548,0,0,0,0,0.7503253817558289,0,0.9998244643211365,0,0.7501936554908752
4549,2,3,5,2,0.999997615814209,3,1.0,5,0.999997615814209
4550,3,0,3,3,0.9999316930770874,0,0.99994957447052,3,0.9998812675476074
4551,1,8,9,1,0.9351491928100586,8,0.9999744892120361,9,0.9351253509521484
4552,6,5,11,6,0.9999451637268066,5,0.9906744360923767,11,0.9906201362609863
4553,1,3,4,1,0.999792754650116,3,0.9994412064552307,4,0.9992340803146362
4554,9,5,14,9,0.9796032309532166,5,0.9976251721382141,14,0.9772768616676331
4555,9,7,16,9,0.9998410940170288,7,0.9999961853027344,16,0.9998372793197632
4556,9,2,11,9,0.995103120803833,2,0.9992142915725708,11,0.9943212866783142
4557,7,1,8,7,0.9999996423721313,1,0.9999032020568848,8,0.9999028444290161
4558,5,2,7,5,0.9999691247940063,2,1.0,7,0.9999691247940063
4559,3,1,4,3,0.9999895095825195,1,0.9915026426315308,4,0.9914922118186951
4560,6,1,7,6,0.9999996423721313,1,0.9999499320983887,7,0.99994957447052
4562,5,6,11,5,0.9999959468841553,6,0.9983192086219788,11,0.998315155506134
4563,4,1,5,4,0.9999980926513672,1,0.9976794123649597,5,0.9976775050163269
4564,6,2,8,6,1.0,2,0.9999998807907104,8,0.9999998807907104
4565,5,1,6,5,0.8214400410652161,1,0.9995885491371155,6,0.8211020827293396
4566,3,7,10,3,0.9999988079071045,7,0.9876365065574646,10,0.9876353144645691
4567,1,5,6,1,0.9988777041435242,5,0.9993316531181335,6,0.9982101321220398
4568,7,4,11,7,0.9999927282333374,4,1.0,11,0.9999927282333374
4569,4,4,8,4,0.9999966621398926,4,0.9999991655349731,8,0.9999958276748657
4570,5,7,12,5,0.8361133933067322,7,0.999982476234436,12,0.8360989093780518
4571,1,1,2,1,0.9997395873069763,1,0.9987078905105591,2,0.998447835445404
4572,9,2,11,9,0.9935460686683655,2,0.9999991655349731,11,0.9935452342033386
4573,0,6,6,0,0.999916672706604,6,0.9999839067459106,6,0.9999005794525146
4574,0,2,2,0,0.9999567270278931,2,0.9999425411224365,2,0.9998992681503296
4575,7,0,7,7,0.9991875290870667,0,0.9999970197677612,7,0.9991845488548279
4576,4,2,6,4,0.9999997615814209,2,0.9995558857917786,6,0.9995556473731995
4577,3,3,6,3,0.9999557733535767,3,0.9998759031295776,6,0.9998316764831543
4578,0,3,3,0,0.9996693134307861,3,0.9999958276748657,3,0.9996651411056519
4579,9,3,12,9,0.9980803728103638,3,0.9997808337211609,12,0.9978616237640381
4580,7,8,15,7,0.8933308720588684,8,0.9976567029953003,15,0.8912375569343567
4582,7,2,9,7,0.9796321988105774,2,0.9940873384475708,9,0.9738405346870422
4583,8,4,12,8,0.5788087248802185,4,0.9999858140945435,12,0.5788005590438843
4584,9,4,13,9,0.9994742274284363,4,0.9998624324798584,13,0.9993367195129395
4585,7,2,9,7,0.9998862743377686,2,0.9999971389770508,9,0.9998834133148193
4586,3,3,6,3,0.999977707862854,3,0.9999908208847046,6,0.9999685287475586
4587,0,8,8,0,0.9999998807907104,8,0.9999724626541138,8,0.9999723434448242
4588,0,2,2,0,0.9999895095825195,2,0.9997256398200989,2,0.9997151494026184
4589,5,1,6,5,0.9992474317550659,1,0.9998230338096619,6,0.9990705847740173
4590,9,0,9,9,0.9982385635375977,0,0.9999985694885254,9,0.998237133026123
4591,0,9,9,0,0.9999867677688599,9,0.9919999837875366,9,0.991986870765686
4592,6,1,7,6,0.9999994039535522,1,0.999893307685852,7,0.9998927116394043
4593,9,7,16,9,0.9592633247375488,7,0.9999887943267822,16,0.9592525959014893
4594,9,5,14,9,0.9990967512130737,5,0.9997393488883972,14,0.99883633852005
4595,1,8,9,1,0.9453597068786621,8,0.9999983310699463,9,0.945358157157898
4596,2,7,9,2,0.9999990463256836,7,0.9726415276527405,9,0.9726405739784241
4597,4,3,7,4,0.9999637603759766,3,0.9998494386672974,7,0.9998131990432739
4598,5,6,11,5,0.9972461462020874,6,0.9918406009674072,11,0.989109218120575
4599,0,0,0,0,0.9999963045120239,0,0.999995231628418,0,0.9999915361404419
4600,6,6,12,6,1.0,6,1.0,12,1.0
4601,6,3,9,6,1.0,3,0.9999990463256836,9,0.9999990463256836
4602,8,8,16,8,0.999548614025116,8,0.9995244741439819,16,0.999073326587677
4603,8,7,15,8,0.9997288584709167,7,0.9999791383743286,15,0.9997079968452454
4604,4,4,8,4,0.9999990463256836,4,0.9714977145195007,8,0.9714967608451843
4605,4,6,10,4,0.999937891960144,6,0.9999747276306152,10,0.9999126195907593
4606,4,3,7,4,0.9997046589851379,3,0.9999828338623047,7,0.9996874928474426
4607,6,1,7,6,0.9997759461402893,1,0.9965406060218811,7,0.9963173270225525
4608,2,1,3,2,0.9999904632568359,1,0.9998869895935059,3,0.9998774528503418
4609,5,4,9,5,0.9841139316558838,4,0.9999624490737915,9,0.984076976776123
4610,0,2,2,0,0.999985933303833,2,0.9999774694442749,2,0.9999634027481079
4611,2,9,11,2,0.9999874830245972,9,0.9999854564666748,11,0.999972939491272
4612,7,7,14,7,0.9999995231628418,7,0.9995951056480408,14,0.9995946288108826
4613,3,3,6,3,0.9999701976776123,3,0.9991949200630188,6,0.9991651177406311
4614,2,8,10,2,0.9999985694885254,8,0.9998286962509155,10,0.9998272657394409
4615,4,2,6,4,0.999446451663971,2,0.8355113863945007,6,0.8350489139556885
4616,8,8,16,8,0.9973709583282471,8,0.9999994039535522,16,0.9973703622817993
4617,8,3,11,8,0.9989883303642273,3,0.999534010887146,11,0.9985228180885315
4618,2,8,10,2,0.9999997615814209,8,0.9985339641571045,10,0.9985337257385254
4619,6,2,8,6,0.9999734163284302,2,0.9999774694442749,8,0.9999508857727051
4621,4,9,13,4,0.9993791580200195,9,0.9960337281227112,13,0.9954153299331665
4622,6,6,12,6,0.9999990463256836,6,1.0,12,0.9999990463256836
4623,7,7,14,7,0.5574941635131836,7,0.9999973773956299,14,0.5574926733970642
4624,3,9,12,3,0.9853211045265198,9,0.9989744424819946,12,0.9843107461929321
4625,0,3,3,0,0.9998915195465088,3,0.9999682903289795,3,0.9998598098754883
4626,6,8,14,6,0.9999955892562866,8,0.9992789626121521,14,0.9992745518684387
4627,0,1,1,0,0.9999969005584717,1,0.9999027252197266,1,0.9998996257781982
4628,4,8,12,4,0.9999269247055054,8,0.9999916553497314,12,0.9999185800552368
4629,0,5,5,0,0.9861191511154175,5,0.9548050761222839,5,0.9415515661239624
4630,6,6,12,6,1.0,6,0.9986514449119568,12,0.9986514449119568
4631,6,0,6,6,0.9999992847442627,0,0.9998418092727661,6,0.9998410940170288
4632,9,4,13,9,0.9944239258766174,4,0.9998966455459595,13,0.9943211674690247
4633,3,9,12,3,0.9995803236961365,9,0.9995670914649963,12,0.9991475939750671
4634,0,7,7,0,0.9999986886978149,7,0.8798436522483826,7,0.8798425197601318
4635,6,0,6,6,0.9999996423721313,0,0.9999901056289673,6,0.9999897480010986
4636,2,0,2,2,0.9999958276748657,0,0.9951382279396057,2,0.9951340556144714
4637,3,1,4,3,0.9999856948852539,1,0.999749481678009,4,0.9997351765632629
4638,6,8,14,6,0.9999969005584717,8,1.0,14,0.9999969005584717
4639,5,2,7,5,0.9931766986846924,2,0.9945679903030396,7,0.9877817630767822
4640,3,0,3,3,0.9872744083404541,0,0.9999988079071045,3,0.9872732162475586
4641,1,6,7,1,0.9972706437110901,6,0.9999755620956421,7,0.997246265411377
4642,1,1,2,1,0.9999833106994629,1,0.9999773502349854,2,0.9999606609344482
4643,6,4,10,6,0.9999983310699463,4,0.9967791438102722,10,0.9967774748802185
4644,7,8,15,7,0.9544764161109924,8,0.9999998807907104,15,0.9544762969017029
4645,5,6,11,5,0.9968252182006836,6,1.0,11,0.9968252182006836
4646,8,7,15,8,0.9989321827888489,7,0.999991774559021,15,0.9989239573478699
4647,3,0,3,3,0.6561349630355835,0,0.9999858140945435,3,0.6561256647109985
4648,9,2,11,9,0.9998347759246826,2,0.9999997615814209,11,0.9998345375061035
4649,8,1,9,8,0.9997929930686951,1,0.9999401569366455,9,0.9997331500053406
4650,3,3,6,3,0.9495165944099426,3,0.9999998807907104,6,0.9495164752006531
4651,6,8,14,6,0.9993166923522949,8,0.9935830235481262,14,0.9929041266441345
4652,9,0,9,9,0.9943063855171204,0,0.9999791383743286,9,0.9942856431007385
4653,8,4,12,8,0.9999599456787109,4,0.9839006662368774,12,0.9838612675666809
4654,2,5,7,2,0.8738274574279785,5,0.9818881154060364,7,0.8580449223518372
4655,9,4,13,9,0.9999675750732422,4,0.9999974966049194,13,0.9999650716781616
4656,2,1,3,2,0.9999943971633911,1,0.9999362230300903,3,0.9999306201934814
4657,3,6,9,3,0.9999992847442627,6,0.9999982118606567,9,0.9999974966049194
4658,4,9,13,4,0.9999432563781738,9,0.999954342842102,13,0.9998975992202759
4659,7,4,11,7,0.999932050704956,4,0.9954423904418945,11,0.9953747391700745
4660,8,1,9,8,0.999645471572876,1,0.999947190284729,9,0.999592661857605
4661,3,9,12,3,0.9999699592590332,9,0.8527606129646301,12,0.8527349829673767
4662,2,2,4,2,0.9995658993721008,2,0.9999295473098755,4,0.9994955062866211
4663,4,9,13,4,0.9999992847442627,9,0.999299168586731,13,0.9992984533309937
4664,4,2,6,4,0.9999372959136963,2,0.9999228715896606,6,0.9998601675033569
4665,6,7,13,6,0.5152150988578796,7,0.9999747276306152,13,0.5152021050453186
4666,1,9,10,1,0.9987245202064514,9,0.9985060691833496,10,0.9972324967384338
4667,4,8,12,4,0.9957356452941895,8,0.9985126852989197,12,0.9942546486854553
4668,2,2,4,2,0.999815046787262,2,0.9969756603240967,4,0.9967912435531616
4669,0,1,1,0,0.9999843835830688,1,0.9998716115951538,1,0.9998559951782227
4670,7,2,9,7,0.9999867677688599,2,0.9999747276306152,9,0.9999614953994751
4671,3,9,12,3,0.9998475313186646,9,0.9999239444732666,12,0.9997714757919312
4672,7,9,16,7,0.9999942779541016,9,0.9997896552085876,16,0.9997839331626892
4673,9,0,9,9,0.9991886019706726,0,0.9985931515693665,9,0.9977828860282898
4674,2,1,3,2,0.9999998807907104,1,0.9998056292533875,3,0.9998055100440979
4675,6,8,14,6,0.9999992847442627,8,0.9999992847442627,14,0.9999985694885254
4676,1,5,6,1,0.9999005794525146,5,0.9999232292175293,6,0.999823808670044
4677,3,7,10,3,0.999909520149231,7,0.9999955892562866,10,0.9999051094055176
4678,5,9,14,5,0.9998237490653992,9,0.9998119473457336,14,0.9996357560157776
4679,1,6,7,1,0.946609377861023,6,0.9998767375946045,7,0.9464926719665527
4680,5,5,10,5,0.9999796152114868,5,0.9999780654907227,10,0.9999576807022095
4681,9,0,9,9,0.9995073080062866,0,0.9999827146530151,9,0.9994900226593018
4682,6,0,6,6,0.9999943971633911,0,0.999998927116394,6,0.9999933242797852
4683,1,5,6,1,0.9996460676193237,5,0.9166221618652344,6,0.9162977933883667
4686,4,2,6,4,0.9992456436157227,2,0.9979881048202515,6,0.9972352385520935
4687,1,1,2,1,0.9997809529304504,1,0.9745859503746033,2,0.9743724465370178
4688,4,6,10,4,0.9996538162231445,6,0.9999803304672241,10,0.9996341466903687
4689,1,1,2,1,0.9993669390678406,1,0.9999521970748901,2,0.9993191957473755
4690,0,5,5,0,0.9999998807907104,5,0.9987168312072754,5,0.9987167119979858
4691,1,0,1,1,0.9999356269836426,0,0.9999933242797852,1,0.9999289512634277
4692,2,5,7,2,0.9994460940361023,5,0.9999510049819946,7,0.9993970990180969
4693,6,4,10,6,1.0,4,0.9999996423721313,10,0.9999996423721313
4694,2,4,6,2,0.9999998807907104,4,0.987047553062439,6,0.9870474338531494
4695,8,6,14,8,0.999565064907074,6,0.9999773502349854,14,0.9995424151420593
4696,2,8,10,2,0.9999998807907104,8,0.43288740515708923,10,0.43288734555244446
4697,6,1,7,6,0.9999655485153198,1,0.9999539852142334,7,0.9999195337295532
4698,2,8,10,2,1.0,8,0.999413251876831,10,0.999413251876831
4699,1,6,7,1,0.9998267292976379,6,0.9999971389770508,7,0.9998238682746887
4700,0,5,5,0,0.9999722242355347,5,0.9995589852333069,5,0.9995312094688416
4701,4,2,6,4,0.9999991655349731,2,0.9999104738235474,6,0.9999096393585205
4702,6,8,14,6,0.9999996423721313,8,0.9966756105422974,14,0.9966752529144287
4703,3,6,9,3,0.9999984502792358,6,1.0,9,0.9999984502792358
4704,6,6,12,6,0.9988479614257812,6,0.9999979734420776,12,0.9988459348678589
4705,4,3,7,4,0.9952520132064819,3,0.9999998807907104,7,0.9952518939971924
4706,7,6,13,7,0.9998053908348083,6,0.9999998807907104,13,0.9998052716255188
4707,2,0,2,2,0.9835725426673889,0,0.9999921321868896,2,0.9835647940635681
4708,1,3,4,1,0.9998934268951416,3,0.9999831914901733,4,0.9998766183853149
4709,9,9,18,9,0.9917441010475159,9,0.9928200840950012,18,0.9846234321594238
4710,0,0,0,0,0.9999996423721313,0,0.9999949932098389,0,0.9999946355819702
4711,0,1,1,0,0.9999881982803345,1,0.9998756647109985,1,0.999863862991333
4712,1,2,3,1,0.9998002648353577,2,0.999998927116394,3,0.9997991919517517
4713,1,1,2,1,0.9995379447937012,1,0.9975094795227051,2,0.997048556804657
4714,0,3,3,0,0.9997730851173401,3,0.9999872446060181,3,0.9997603297233582
4715,6,8,14,6,0.999942421913147,8,0.9998708963394165,14,0.9998133182525635
